m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.181E+01, 2.000E-02, 2.069E+01,-8.780E-01
 6.860E-02, 3.249E+01, 6.865E-02, 2.016E+01,-8.893E-01
 1.172E-01, 3.394E+01, 1.173E-01, 2.009E+01,-8.746E-01
 1.658E-01, 3.519E+01, 1.659E-01, 2.009E+01,-8.645E-01
 2.144E-01, 3.671E+01, 2.146E-01, 2.012E+01,-8.664E-01
 2.630E-01, 3.869E+01, 2.632E-01, 2.013E+01,-8.643E-01
 3.116E-01, 4.097E+01, 3.119E-01, 2.014E+01,-8.492E-01
 3.602E-01, 4.316E+01, 3.605E-01, 2.015E+01,-8.373E-01
 4.088E-01, 4.557E+01, 4.092E-01, 2.015E+01,-8.164E-01
 4.574E-01, 4.768E+01, 4.578E-01, 2.015E+01,-7.903E-01
 5.060E-01, 5.041E+01, 5.065E-01, 2.015E+01,-7.611E-01
 5.547E-01, 5.311E+01, 5.551E-01, 2.015E+01,-7.354E-01
 6.033E-01, 5.589E+01, 6.038E-01, 2.016E+01,-7.117E-01
 6.519E-01, 6.044E+01, 6.524E-01, 2.016E+01,-6.801E-01
 7.005E-01, 6.748E+01, 7.011E-01, 2.016E+01,-6.469E-01
 7.491E-01, 7.419E+01, 7.497E-01, 2.016E+01,-6.172E-01
 7.977E-01, 8.045E+01, 7.984E-01, 2.021E+01,-5.857E-01
 8.463E-01, 8.763E+01, 8.470E-01, 2.077E+01,-5.486E-01
 8.949E-01, 9.599E+01, 8.957E-01, 2.528E+01,-4.847E-01
 9.435E-01, 1.033E+02, 9.443E-01, 3.718E+01,-3.198E-01
 9.921E-01, 1.081E+02, 9.930E-01, 5.545E+01,-5.007E-02
 1.041E+00, 1.114E+02, 1.042E+00, 8.021E+01, 3.884E-01
 1.089E+00, 1.142E+02, 1.090E+00, 9.828E+01, 6.886E-01
 1.138E+00, 1.160E+02, 1.139E+00, 1.064E+02, 8.132E-01
 1.187E+00, 1.178E+02, 1.188E+00, 1.097E+02, 9.158E-01
 1.235E+00, 1.197E+02, 1.236E+00, 1.108E+02, 9.160E-01
 1.284E+00, 1.214E+02, 1.285E+00, 1.121E+02, 9.695E-01
 1.332E+00, 1.222E+02, 1.334E+00, 1.141E+02, 1.038E+00
 1.381E+00, 1.231E+02, 1.382E+00, 1.170E+02, 1.116E+00
 1.430E+00, 1.241E+02, 1.431E+00, 1.199E+02, 1.210E+00
 1.478E+00, 1.248E+02, 1.479E+00, 1.223E+02, 1.302E+00
 1.527E+00, 1.254E+02, 1.528E+00, 1.238E+02, 1.403E+00
 1.575E+00, 1.258E+02, 1.577E+00, 1.245E+02, 1.520E+00
 1.624E+00, 1.261E+02, 1.625E+00, 1.251E+02, 1.629E+00
 1.673E+00, 1.263E+02, 1.674E+00, 1.260E+02, 1.772E+00
 1.721E+00, 1.261E+02, 1.723E+00, 1.273E+02, 1.966E+00
 1.770E+00, 1.262E+02, 1.771E+00, 1.281E+02, 2.120E+00
 1.818E+00, 1.266E+02, 1.820E+00, 1.276E+02, 1.563E+00
 1.867E+00, 1.272E+02,NaN,NaN,NaN
 1.916E+00, 1.282E+02,NaN,NaN,NaN
 1.964E+00, 1.288E+02,NaN,NaN,NaN
 2.013E+00, 1.285E+02,NaN,NaN,NaN
 2.061E+00, 1.282E+02,NaN,NaN,NaN
 2.110E+00, 1.263E+02,NaN,NaN,NaN
