m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.423E+01, 2.000E-02, 2.061E+01,-8.701E-01
 6.860E-02, 3.385E+01, 6.865E-02, 2.013E+01,-8.799E-01
 1.172E-01, 3.481E+01, 1.173E-01, 2.007E+01,-8.770E-01
 1.658E-01, 3.583E+01, 1.659E-01, 2.008E+01,-8.812E-01
 2.144E-01, 3.748E+01, 2.146E-01, 2.009E+01,-8.739E-01
 2.630E-01, 3.944E+01, 2.632E-01, 2.009E+01,-8.596E-01
 3.116E-01, 4.170E+01, 3.119E-01, 2.009E+01,-8.510E-01
 3.602E-01, 4.408E+01, 3.605E-01, 2.010E+01,-8.372E-01
 4.088E-01, 4.649E+01, 4.092E-01, 2.010E+01,-8.149E-01
 4.574E-01, 4.888E+01, 4.578E-01, 2.010E+01,-7.933E-01
 5.060E-01, 5.116E+01, 5.065E-01, 2.010E+01,-7.721E-01
 5.547E-01, 5.346E+01, 5.551E-01, 2.010E+01,-7.503E-01
 6.033E-01, 5.632E+01, 6.038E-01, 2.011E+01,-7.289E-01
 6.519E-01, 6.001E+01, 6.524E-01, 2.011E+01,-6.988E-01
 7.005E-01, 6.562E+01, 7.011E-01, 2.012E+01,-6.649E-01
 7.491E-01, 7.188E+01, 7.497E-01, 2.014E+01,-6.318E-01
 7.977E-01, 7.952E+01, 7.984E-01, 2.024E+01,-5.845E-01
 8.463E-01, 8.784E+01, 8.470E-01, 2.087E+01,-5.417E-01
 8.949E-01, 9.458E+01, 8.957E-01, 2.491E+01,-4.986E-01
 9.435E-01, 9.904E+01, 9.443E-01, 3.717E+01,-3.584E-01
 9.921E-01, 1.022E+02, 9.930E-01, 5.672E+01,-2.304E-03
 1.041E+00, 1.051E+02, 1.042E+00, 7.140E+01, 2.426E-01
 1.089E+00, 1.090E+02, 1.090E+00, 9.066E+01, 5.695E-01
 1.138E+00, 1.117E+02, 1.139E+00, 1.043E+02, 7.798E-01
 1.187E+00, 1.144E+02, 1.188E+00, 1.088E+02, 8.878E-01
 1.235E+00, 1.167E+02, 1.236E+00, 1.106E+02, 9.424E-01
 1.284E+00, 1.184E+02, 1.285E+00, 1.122E+02, 1.043E+00
 1.332E+00, 1.208E+02, 1.334E+00, 1.139E+02, 1.082E+00
 1.381E+00, 1.226E+02, 1.382E+00, 1.163E+02, 1.165E+00
 1.430E+00, 1.229E+02, 1.431E+00, 1.191E+02, 1.247E+00
 1.478E+00, 1.240E+02, 1.479E+00, 1.215E+02, 1.313E+00
 1.527E+00, 1.259E+02, 1.528E+00, 1.232E+02, 1.404E+00
 1.575E+00, 1.269E+02, 1.577E+00, 1.241E+02, 1.514E+00
 1.624E+00, 1.271E+02, 1.625E+00, 1.246E+02, 1.633E+00
 1.673E+00, 1.274E+02, 1.674E+00, 1.251E+02, 1.769E+00
 1.721E+00, 1.278E+02, 1.723E+00, 1.258E+02, 1.954E+00
 1.770E+00, 1.278E+02, 1.771E+00, 1.267E+02, 2.137E+00
 1.818E+00, 1.278E+02, 1.820E+00, 1.269E+02, 1.717E+00
 1.867E+00, 1.279E+02,NaN,NaN,NaN
 1.916E+00, 1.283E+02,NaN,NaN,NaN
 1.964E+00, 1.286E+02,NaN,NaN,NaN
 2.013E+00, 1.290E+02,NaN,NaN,NaN
 2.061E+00, 1.294E+02,NaN,NaN,NaN
 2.110E+00, 1.274E+02,NaN,NaN,NaN
