m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.497E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.349E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.397E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.453E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.485E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.510E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.527E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.538E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.558E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.567E+01, 4.578E-01, 9.418E+00,-8.287E-01
 5.060E-01, 2.592E+01, 5.065E-01, 9.123E+00,-9.145E-01
 5.547E-01, 2.628E+01, 5.551E-01, 9.064E+00,-7.996E-01
 6.033E-01, 2.672E+01, 6.038E-01, 9.063E+00,-7.121E-01
 6.519E-01, 2.709E+01, 6.524E-01, 9.069E+00,-6.585E-01
 7.005E-01, 2.728E+01, 7.011E-01, 9.074E+00,-6.215E-01
 7.491E-01, 2.774E+01, 7.497E-01, 9.081E+00,-5.863E-01
 7.977E-01, 2.827E+01, 7.984E-01, 9.088E+00,-5.591E-01
 8.463E-01, 2.969E+01, 8.470E-01, 9.098E+00,-5.383E-01
 8.949E-01, 3.321E+01, 8.957E-01, 9.106E+00,-5.189E-01
 9.435E-01, 3.799E+01, 9.443E-01, 9.109E+00,-4.961E-01
 9.921E-01, 4.316E+01, 9.930E-01, 9.111E+00,-4.692E-01
 1.041E+00, 4.896E+01, 1.042E+00, 9.154E+00,-4.379E-01
 1.089E+00, 5.837E+01, 1.090E+00, 1.010E+01,-3.971E-01
 1.138E+00, 7.067E+01, 1.139E+00, 1.559E+01,-3.193E-01
 1.187E+00, 8.827E+01, 1.188E+00, 2.635E+01,-1.606E-01
 1.235E+00, 1.041E+02, 1.236E+00, 4.603E+01, 2.601E-01
 1.284E+00, 1.160E+02, 1.285E+00, 7.078E+01, 5.776E-01
 1.332E+00, 1.211E+02, 1.334E+00, 9.364E+01, 7.325E-01
 1.381E+00, 1.243E+02, 1.382E+00, 1.086E+02, 8.563E-01
 1.430E+00, 1.296E+02, 1.431E+00, 1.185E+02, 9.788E-01
 1.478E+00, 1.355E+02, 1.479E+00, 1.254E+02, 1.052E+00
 1.527E+00, 1.412E+02, 1.528E+00, 1.294E+02, 1.171E+00
 1.575E+00, 1.461E+02, 1.577E+00, 1.336E+02, 1.288E+00
 1.624E+00, 1.502E+02, 1.625E+00, 1.387E+02, 1.432E+00
 1.673E+00, 1.548E+02, 1.674E+00, 1.433E+02, 1.548E+00
 1.721E+00, 1.594E+02, 1.723E+00, 1.469E+02, 1.706E+00
 1.770E+00, 1.618E+02, 1.771E+00, 1.503E+02, 1.920E+00
 1.818E+00, 1.626E+02, 1.820E+00, 1.519E+02, 1.681E+00
 1.867E+00, 1.629E+02,NaN,NaN,NaN
 1.916E+00, 1.633E+02,NaN,NaN,NaN
 1.964E+00, 1.637E+02,NaN,NaN,NaN
 2.013E+00, 1.645E+02,NaN,NaN,NaN
 2.061E+00, 1.655E+02,NaN,NaN,NaN
 2.110E+00, 1.632E+02,NaN,NaN,NaN
