m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.369E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.339E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.421E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.490E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.524E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.541E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.545E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.566E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.569E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.559E+01, 4.578E-01, 9.529E+00,-7.608E-01
 5.060E-01, 2.564E+01, 5.065E-01, 9.191E+00,-9.130E-01
 5.547E-01, 2.615E+01, 5.551E-01, 9.090E+00,-8.034E-01
 6.033E-01, 2.637E+01, 6.038E-01, 9.080E+00,-7.137E-01
 6.519E-01, 2.679E+01, 6.524E-01, 9.088E+00,-6.671E-01
 7.005E-01, 2.773E+01, 7.011E-01, 9.098E+00,-6.271E-01
 7.491E-01, 2.901E+01, 7.497E-01, 9.108E+00,-5.831E-01
 7.977E-01, 3.097E+01, 7.984E-01, 9.120E+00,-5.521E-01
 8.463E-01, 3.287E+01, 8.470E-01, 9.129E+00,-5.289E-01
 8.949E-01, 3.512E+01, 8.957E-01, 9.134E+00,-5.116E-01
 9.435E-01, 3.690E+01, 9.443E-01, 9.137E+00,-4.902E-01
 9.921E-01, 3.919E+01, 9.930E-01, 9.143E+00,-4.586E-01
 1.041E+00, 4.321E+01, 1.042E+00, 9.171E+00,-4.252E-01
 1.089E+00, 5.081E+01, 1.090E+00, 9.697E+00,-3.797E-01
 1.138E+00, 6.274E+01, 1.139E+00, 1.356E+01,-3.314E-01
 1.187E+00, 7.713E+01, 1.188E+00, 2.404E+01,-2.466E-01
 1.235E+00, 9.676E+01, 1.236E+00, 4.185E+01, 1.056E-01
 1.284E+00, 1.099E+02, 1.285E+00, 6.601E+01, 5.604E-01
 1.332E+00, 1.187E+02, 1.334E+00, 8.700E+01, 7.455E-01
 1.381E+00, 1.253E+02, 1.382E+00, 1.037E+02, 8.614E-01
 1.430E+00, 1.317E+02, 1.431E+00, 1.168E+02, 1.007E+00
 1.478E+00, 1.360E+02, 1.479E+00, 1.268E+02, 1.131E+00
 1.527E+00, 1.390E+02, 1.528E+00, 1.328E+02, 1.196E+00
 1.575E+00, 1.437E+02, 1.577E+00, 1.359E+02, 1.292E+00
 1.624E+00, 1.492E+02, 1.625E+00, 1.404E+02, 1.430E+00
 1.673E+00, 1.537E+02, 1.674E+00, 1.447E+02, 1.545E+00
 1.721E+00, 1.572E+02, 1.723E+00, 1.490E+02, 1.706E+00
 1.770E+00, 1.591E+02, 1.771E+00, 1.523E+02, 1.936E+00
 1.818E+00, 1.600E+02, 1.820E+00, 1.529E+02, 1.696E+00
 1.867E+00, 1.606E+02,NaN,NaN,NaN
 1.916E+00, 1.620E+02,NaN,NaN,NaN
 1.964E+00, 1.635E+02,NaN,NaN,NaN
 2.013E+00, 1.646E+02,NaN,NaN,NaN
 2.061E+00, 1.647E+02,NaN,NaN,NaN
 2.110E+00, 1.611E+02,NaN,NaN,NaN
