m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.400E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.274E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.307E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.360E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.447E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.523E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.565E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.589E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.610E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.611E+01, 4.578E-01, 9.567E+00,-7.384E-01
 5.060E-01, 2.657E+01, 5.065E-01, 9.197E+00,-9.073E-01
 5.547E-01, 2.755E+01, 5.551E-01, 9.087E+00,-8.003E-01
 6.033E-01, 2.827E+01, 6.038E-01, 9.083E+00,-7.126E-01
 6.519E-01, 2.865E+01, 6.524E-01, 9.089E+00,-6.700E-01
 7.005E-01, 2.961E+01, 7.011E-01, 9.097E+00,-6.284E-01
 7.491E-01, 3.082E+01, 7.497E-01, 9.110E+00,-5.873E-01
 7.977E-01, 3.248E+01, 7.984E-01, 9.120E+00,-5.598E-01
 8.463E-01, 3.433E+01, 8.470E-01, 9.127E+00,-5.471E-01
 8.949E-01, 3.566E+01, 8.957E-01, 9.134E+00,-5.289E-01
 9.435E-01, 3.774E+01, 9.443E-01, 9.140E+00,-4.998E-01
 9.921E-01, 4.153E+01, 9.930E-01, 9.148E+00,-4.669E-01
 1.041E+00, 4.652E+01, 1.042E+00, 9.177E+00,-4.440E-01
 1.089E+00, 5.396E+01, 1.090E+00, 9.804E+00,-4.069E-01
 1.138E+00, 6.677E+01, 1.139E+00, 1.511E+01,-3.259E-01
 1.187E+00, 8.224E+01, 1.188E+00, 2.760E+01,-1.319E-01
 1.235E+00, 9.847E+01, 1.236E+00, 4.109E+01, 1.011E-01
 1.284E+00, 1.097E+02, 1.285E+00, 6.458E+01, 5.132E-01
 1.332E+00, 1.141E+02, 1.334E+00, 9.395E+01, 7.351E-01
 1.381E+00, 1.208E+02, 1.382E+00, 1.119E+02, 8.917E-01
 1.430E+00, 1.301E+02, 1.431E+00, 1.204E+02, 1.001E+00
 1.478E+00, 1.397E+02, 1.479E+00, 1.262E+02, 1.080E+00
 1.527E+00, 1.465E+02, 1.528E+00, 1.304E+02, 1.189E+00
 1.575E+00, 1.507E+02, 1.577E+00, 1.351E+02, 1.305E+00
 1.624E+00, 1.536E+02, 1.625E+00, 1.395E+02, 1.431E+00
 1.673E+00, 1.567E+02, 1.674E+00, 1.430E+02, 1.533E+00
 1.721E+00, 1.599E+02, 1.723E+00, 1.462E+02, 1.726E+00
 1.770E+00, 1.614E+02, 1.771E+00, 1.494E+02, 1.934E+00
 1.818E+00, 1.622E+02, 1.820E+00, 1.513E+02, 1.649E+00
 1.867E+00, 1.630E+02,NaN,NaN,NaN
 1.916E+00, 1.638E+02,NaN,NaN,NaN
 1.964E+00, 1.646E+02,NaN,NaN,NaN
 2.013E+00, 1.655E+02,NaN,NaN,NaN
 2.061E+00, 1.674E+02,NaN,NaN,NaN
 2.110E+00, 1.652E+02,NaN,NaN,NaN
