m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.206E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.129E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.168E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.180E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.195E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.234E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.283E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.328E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.369E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.391E+01, 4.578E-01, 9.449E+00,-7.816E-01
 5.060E-01, 2.391E+01, 5.065E-01, 9.139E+00,-8.976E-01
 5.547E-01, 2.406E+01, 5.551E-01, 9.063E+00,-7.924E-01
 6.033E-01, 2.483E+01, 6.038E-01, 9.060E+00,-7.126E-01
 6.519E-01, 2.588E+01, 6.524E-01, 9.066E+00,-6.650E-01
 7.005E-01, 2.699E+01, 7.011E-01, 9.073E+00,-6.188E-01
 7.491E-01, 2.837E+01, 7.497E-01, 9.079E+00,-5.815E-01
 7.977E-01, 3.021E+01, 7.984E-01, 9.089E+00,-5.549E-01
 8.463E-01, 3.267E+01, 8.470E-01, 9.100E+00,-5.354E-01
 8.949E-01, 3.587E+01, 8.957E-01, 9.107E+00,-5.149E-01
 9.435E-01, 3.894E+01, 9.443E-01, 9.108E+00,-4.969E-01
 9.921E-01, 4.206E+01, 9.930E-01, 9.110E+00,-4.752E-01
 1.041E+00, 4.686E+01, 1.042E+00, 9.133E+00,-4.446E-01
 1.089E+00, 5.529E+01, 1.090E+00, 9.579E+00,-3.948E-01
 1.138E+00, 6.506E+01, 1.139E+00, 1.342E+01,-3.349E-01
 1.187E+00, 7.723E+01, 1.188E+00, 2.450E+01,-1.710E-01
 1.235E+00, 9.065E+01, 1.236E+00, 4.380E+01, 2.013E-01
 1.284E+00, 1.008E+02, 1.285E+00, 6.442E+01, 4.499E-01
 1.332E+00, 1.094E+02, 1.334E+00, 8.636E+01, 7.300E-01
 1.381E+00, 1.176E+02, 1.382E+00, 1.047E+02, 9.322E-01
 1.430E+00, 1.270E+02, 1.431E+00, 1.172E+02, 1.060E+00
 1.478E+00, 1.352E+02, 1.479E+00, 1.241E+02, 1.132E+00
 1.527E+00, 1.431E+02, 1.528E+00, 1.289E+02, 1.216E+00
 1.575E+00, 1.496E+02, 1.577E+00, 1.325E+02, 1.305E+00
 1.624E+00, 1.534E+02, 1.625E+00, 1.373E+02, 1.488E+00
 1.673E+00, 1.552E+02, 1.674E+00, 1.434E+02, 1.599E+00
 1.721E+00, 1.564E+02, 1.723E+00, 1.470E+02, 1.758E+00
 1.770E+00, 1.574E+02, 1.771E+00, 1.497E+02, 1.954E+00
 1.818E+00, 1.583E+02, 1.820E+00, 1.515E+02, 1.711E+00
 1.867E+00, 1.587E+02,NaN,NaN,NaN
 1.916E+00, 1.593E+02,NaN,NaN,NaN
 1.964E+00, 1.601E+02,NaN,NaN,NaN
 2.013E+00, 1.611E+02,NaN,NaN,NaN
 2.061E+00, 1.623E+02,NaN,NaN,NaN
 2.110E+00, 1.593E+02,NaN,NaN,NaN
