s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.005E+01, 1.412E+01, 2.130E+00
 4.005E+01, 4.928E+01, 1.872E+00
 5.004E+01, 5.144E+01, 1.541E+00
 6.004E+01, 5.100E+01, 1.631E+00
 7.005E+01, 5.816E+01, 1.336E+00
 8.001E+01, 6.009E+01, 1.219E+00
 9.005E+01, 6.457E+01, 1.219E+00
 1.000E+02, 6.896E+01, 1.248E+00
 1.100E+02, 7.303E+01, 1.156E+00
 1.200E+02, 7.116E+01, 1.187E+00
 1.300E+02, 6.876E+01, 1.384E+00
 1.400E+02, 7.598E+01, 1.227E+00
 1.500E+02, 7.899E+01, 1.270E+00
 1.600E+02, 8.413E+01, 1.235E+00
 1.700E+02, 8.661E+01, 1.167E+00
 1.800E+02, 8.509E+01, 1.078E+00
 1.900E+02, 8.028E+01, 1.101E+00
 2.000E+02, 8.026E+01, 1.110E+00
 2.100E+02, 8.804E+01, 1.043E+00
 2.200E+02, 8.840E+01, 1.055E+00
 2.301E+02, 9.964E+01, 1.078E+00
 2.400E+02, 1.006E+02, 1.213E+00
 2.500E+02, 9.503E+01, 1.227E+00
 2.600E+02, 9.889E+01, 1.179E+00
 2.700E+02, 9.385E+01, 1.068E+00
 2.801E+02, 9.076E+01, 1.072E+00
 2.900E+02, 9.284E+01, 1.041E+00
 3.000E+02, 9.187E+01, 1.033E+00
 3.100E+02, 9.879E+01, 1.053E+00
 3.200E+02, 9.608E+01, 1.057E+00
 3.300E+02, 9.436E+01, 1.034E+00
 3.401E+02, 9.632E+01, 1.052E+00
 3.500E+02, 9.923E+01, 1.081E+00
 3.600E+02, 1.023E+02, 1.071E+00
 3.701E+02, 1.011E+02, 1.147E+00
 3.800E+02, 1.123E+02, 1.217E+00
 3.900E+02, 1.075E+02, 1.097E+00
 4.000E+02, 1.101E+02, 1.046E+00
 4.100E+02, 1.028E+02, 1.146E+00
 4.200E+02, 1.075E+02, 1.160E+00
 4.300E+02, 1.029E+02, 1.091E+00
 4.400E+02, 1.051E+02, 1.074E+00
 4.500E+02, 1.091E+02, 1.159E+00
 4.600E+02, 1.041E+02, 1.092E+00
 4.700E+02, 1.067E+02, 1.017E+00
 4.800E+02, 1.097E+02, 1.043E+00
 4.901E+02, 1.086E+02, 1.155E+00
 5.000E+02, 1.121E+02, 1.160E+00
 5.101E+02, 1.078E+02, 1.151E+00
 5.200E+02, 1.065E+02, 1.114E+00
 5.301E+02, 1.036E+02, 1.047E+00
 5.400E+02, 1.121E+02, 1.025E+00
 5.500E+02, 1.076E+02, 1.043E+00
 5.601E+02, 1.003E+02, 1.053E+00
 5.700E+02, 9.788E+01, 1.093E+00
 5.800E+02, 1.059E+02, 1.053E+00
 5.900E+02, 1.086E+02, 9.892E-01
 6.001E+02, 1.081E+02, 1.018E+00
 6.100E+02, 1.053E+02, 1.134E+00
 6.200E+02, 1.069E+02, 1.115E+00
 6.300E+02, 1.063E+02, 1.090E+00
 6.400E+02, 1.061E+02, 1.105E+00
 6.501E+02, 1.044E+02, 1.115E+00
 6.601E+02, 1.104E+02, 1.066E+00
 6.700E+02, 1.081E+02, 1.047E+00
 6.800E+02, 1.133E+02, 1.032E+00
 6.900E+02, 1.067E+02, 1.086E+00
 7.000E+02, 1.099E+02, 1.172E+00
 7.101E+02, 1.126E+02, 1.171E+00
 7.200E+02, 1.048E+02, 1.081E+00
 7.300E+02, 1.050E+02, 1.047E+00
 7.400E+02, 1.165E+02, 1.044E+00
 7.500E+02, 1.044E+02, 1.085E+00
 7.600E+02, 1.128E+02, 1.047E+00
 7.700E+02, 1.101E+02, 1.126E+00
 7.800E+02, 1.035E+02, 1.125E+00
 7.900E+02, 1.066E+02, 1.109E+00
 8.000E+02, 1.091E+02, 1.017E+00
 8.101E+02, 1.096E+02, 1.033E+00
 8.200E+02, 1.060E+02, 1.077E+00
 8.300E+02, 1.133E+02, 1.065E+00
 8.400E+02, 1.088E+02, 1.125E+00
 8.500E+02, 1.057E+02, 1.055E+00
 8.600E+02, 1.092E+02, 1.067E+00
 8.701E+02, 1.072E+02, 1.079E+00
 8.800E+02, 1.062E+02, 1.086E+00
 8.900E+02, 1.113E+02, 1.109E+00
 9.001E+02, 1.141E+02, 1.150E+00
 9.100E+02, 1.172E+02, 1.060E+00
 9.200E+02, 1.107E+02, 1.114E+00
 9.300E+02, 1.069E+02, 1.095E+00
 9.400E+02, 1.071E+02, 1.079E+00
 9.500E+02, 1.122E+02, 1.071E+00
 9.600E+02, 1.161E+02, 1.164E+00
 9.700E+02, 1.125E+02, 1.219E+00
 9.800E+02, 1.147E+02, 1.146E+00
 9.900E+02, 1.138E+02, 1.175E+00
 1.000E+03, 1.207E+02, 1.253E+00
 1.010E+03, 1.106E+02, 1.041E+00
 1.020E+03, 1.077E+02, 1.074E+00
 1.030E+03, 1.064E+02, 1.097E+00
 1.040E+03, 1.082E+02, 1.074E+00
 1.050E+03, 1.173E+02, 1.075E+00
 1.060E+03, 1.074E+02, 1.135E+00
 1.070E+03, 1.140E+02, 1.151E+00
 1.080E+03, 1.157E+02, 1.143E+00
 1.090E+03, 1.160E+02, 1.073E+00
 1.100E+03, 1.127E+02, 1.099E+00
 1.110E+03, 1.145E+02, 1.073E+00
 1.120E+03, 1.154E+02, 1.086E+00
 1.130E+03, 1.099E+02, 1.079E+00
 1.140E+03, 1.082E+02, 1.112E+00
 1.150E+03, 1.159E+02, 1.075E+00
 1.160E+03, 1.087E+02, 1.128E+00
 1.170E+03, 1.104E+02, 1.083E+00
 1.180E+03, 1.161E+02, 1.014E+00
 1.190E+03, 1.116E+02, 1.061E+00
 1.200E+03, 1.055E+02, 1.080E+00
 1.210E+03, 1.064E+02, 1.095E+00
 1.220E+03, 1.095E+02, 1.057E+00
 1.230E+03, 1.056E+02, 1.107E+00
 1.240E+03, 1.111E+02, 1.046E+00
 1.250E+03, 1.113E+02, 1.055E+00
 1.260E+03, 1.064E+02, 1.063E+00
 1.270E+03, 1.071E+02, 1.089E+00
 1.280E+03, 1.076E+02, 1.071E+00
 1.290E+03, 1.101E+02, 1.038E+00
 1.300E+03, 1.078E+02, 1.069E+00
 1.310E+03, 1.122E+02, 1.089E+00
 1.320E+03, 1.097E+02, 1.137E+00
 1.330E+03, 1.197E+02, 1.127E+00
 1.340E+03, 1.177E+02, 1.133E+00
 1.350E+03, 1.196E+02, 1.149E+00
 1.360E+03, 1.213E+02, 1.262E+00
 1.370E+03, 1.186E+02, 1.241E+00
 1.380E+03, 1.073E+02, 1.133E+00
 1.390E+03, 1.145E+02, 1.128E+00
 1.400E+03, 1.136E+02, 1.080E+00
 1.410E+03, 1.081E+02, 1.048E+00
 1.420E+03, 1.122E+02, 1.088E+00
 1.430E+03, 1.118E+02, 1.140E+00
 1.440E+03, 1.177E+02, 1.149E+00
 1.450E+03, 1.195E+02, 1.184E+00
 1.460E+03, 1.172E+02, 1.051E+00
 1.470E+03, 1.086E+02, 1.107E+00
 1.480E+03, 1.192E+02, 1.191E+00
 1.490E+03, 1.263E+02, 1.302E+00
 1.500E+03, 1.244E+02, 1.355E+00
 1.510E+03, 1.178E+02, 1.204E+00
 1.520E+03, 1.170E+02, 1.197E+00
 1.530E+03, 1.141E+02, 1.203E+00
 1.540E+03, 1.229E+02, 1.305E+00
 1.550E+03, 1.112E+02, 1.086E+00
 1.560E+03, 1.135E+02, 1.153E+00
 1.570E+03, 1.010E+02, 1.123E+00
 1.580E+03, 1.060E+02, 1.044E+00
 1.590E+03, 1.083E+02, 1.094E+00
 1.600E+03, 1.168E+02, 1.098E+00
 1.610E+03, 1.142E+02, 1.088E+00
 1.620E+03, 1.098E+02, 1.082E+00
 1.630E+03, 1.156E+02, 1.108E+00
 1.640E+03, 1.068E+02, 1.118E+00
 1.650E+03, 1.179E+02, 1.075E+00
 1.660E+03, 1.125E+02, 1.142E+00
 1.670E+03, 1.071E+02, 1.066E+00
 1.680E+03, 1.075E+02, 1.088E+00
 1.690E+03, 1.097E+02, 1.041E+00
 1.700E+03, 1.042E+02, 9.629E-01
 1.710E+03, 1.153E+02, 9.782E-01
 1.720E+03, 1.107E+02, 1.062E+00
 1.730E+03, 1.101E+02, 1.072E+00
 1.740E+03, 1.040E+02, 1.070E+00
 1.750E+03, 1.044E+02, 1.065E+00
 1.760E+03, 1.109E+02, 9.798E-01
 1.770E+03, 1.087E+02, 1.057E+00
 1.780E+03, 1.034E+02, 1.069E+00
 1.790E+03, 1.063E+02, 1.106E+00
 1.800E+03, 1.164E+02, 1.087E+00
