s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.404E+01, 2.130E+00
 3.001E+01, 1.606E+01, 2.120E+00
 4.002E+01, 3.377E+01, 1.887E+00
 5.001E+01, 4.639E+01, 1.492E+00
 6.004E+01, 4.762E+01, 1.506E+00
 7.000E+01, 6.181E+01, 1.308E+00
 8.005E+01, 6.548E+01, 1.268E+00
 9.002E+01, 6.650E+01, 1.304E+00
 1.000E+02, 7.154E+01, 1.200E+00
 1.101E+02, 6.443E+01, 1.306E+00
 1.200E+02, 6.673E+01, 1.207E+00
 1.301E+02, 7.782E+01, 1.185E+00
 1.400E+02, 8.154E+01, 1.269E+00
 1.501E+02, 8.712E+01, 1.198E+00
 1.600E+02, 8.455E+01, 1.136E+00
 1.700E+02, 8.247E+01, 1.167E+00
 1.800E+02, 8.311E+01, 1.084E+00
 1.900E+02, 8.765E+01, 1.055E+00
 2.000E+02, 8.456E+01, 1.099E+00
 2.100E+02, 9.046E+01, 1.121E+00
 2.200E+02, 9.347E+01, 1.124E+00
 2.301E+02, 9.947E+01, 1.053E+00
 2.400E+02, 9.197E+01, 1.086E+00
 2.500E+02, 9.851E+01, 1.106E+00
 2.600E+02, 1.004E+02, 1.135E+00
 2.700E+02, 9.631E+01, 1.097E+00
 2.801E+02, 1.009E+02, 1.112E+00
 2.900E+02, 1.014E+02, 1.114E+00
 3.000E+02, 1.064E+02, 1.081E+00
 3.100E+02, 9.627E+01, 1.106E+00
 3.201E+02, 9.723E+01, 1.051E+00
 3.300E+02, 9.861E+01, 1.053E+00
 3.400E+02, 9.981E+01, 1.028E+00
 3.500E+02, 9.994E+01, 1.072E+00
 3.600E+02, 9.521E+01, 1.051E+00
 3.700E+02, 9.623E+01, 1.080E+00
 3.800E+02, 1.020E+02, 1.081E+00
 3.901E+02, 1.058E+02, 1.074E+00
 4.000E+02, 9.797E+01, 1.033E+00
 4.100E+02, 9.608E+01, 1.069E+00
 4.200E+02, 9.911E+01, 1.056E+00
 4.300E+02, 1.074E+02, 1.150E+00
 4.400E+02, 1.145E+02, 1.107E+00
 4.500E+02, 1.115E+02, 1.146E+00
 4.600E+02, 1.138E+02, 1.159E+00
 4.700E+02, 1.132E+02, 1.212E+00
 4.800E+02, 1.162E+02, 1.155E+00
 4.900E+02, 1.141E+02, 1.092E+00
 5.000E+02, 1.107E+02, 1.139E+00
 5.100E+02, 1.145E+02, 1.092E+00
 5.200E+02, 1.132E+02, 1.105E+00
 5.300E+02, 1.094E+02, 1.156E+00
 5.400E+02, 1.166E+02, 1.153E+00
 5.500E+02, 1.066E+02, 1.106E+00
 5.601E+02, 1.084E+02, 1.082E+00
 5.700E+02, 1.002E+02, 1.049E+00
 5.800E+02, 1.021E+02, 1.021E+00
 5.900E+02, 1.067E+02, 1.002E+00
 6.000E+02, 1.063E+02, 1.048E+00
 6.100E+02, 1.053E+02, 1.132E+00
 6.200E+02, 1.053E+02, 1.087E+00
 6.300E+02, 1.105E+02, 1.084E+00
 6.400E+02, 1.171E+02, 1.093E+00
 6.500E+02, 1.152E+02, 1.137E+00
 6.600E+02, 1.086E+02, 1.154E+00
 6.701E+02, 1.108E+02, 1.069E+00
 6.800E+02, 1.070E+02, 1.099E+00
 6.900E+02, 1.106E+02, 1.065E+00
 7.000E+02, 1.043E+02, 1.081E+00
 7.100E+02, 1.116E+02, 1.106E+00
 7.200E+02, 1.142E+02, 1.157E+00
 7.300E+02, 1.093E+02, 1.156E+00
 7.401E+02, 1.147E+02, 1.099E+00
 7.500E+02, 1.031E+02, 1.073E+00
 7.600E+02, 1.084E+02, 1.044E+00
 7.700E+02, 1.083E+02, 1.066E+00
 7.800E+02, 1.082E+02, 1.064E+00
 7.901E+02, 1.049E+02, 1.009E+00
 8.000E+02, 1.037E+02, 1.064E+00
 8.100E+02, 1.123E+02, 1.123E+00
 8.200E+02, 1.161E+02, 1.136E+00
 8.300E+02, 1.165E+02, 1.163E+00
 8.400E+02, 1.140E+02, 1.134E+00
 8.500E+02, 1.095E+02, 1.078E+00
 8.600E+02, 1.143E+02, 1.112E+00
 8.700E+02, 1.164E+02, 1.134E+00
 8.800E+02, 1.106E+02, 1.166E+00
 8.900E+02, 1.082E+02, 1.092E+00
 9.000E+02, 1.058E+02, 1.047E+00
 9.101E+02, 1.142E+02, 1.040E+00
 9.200E+02, 1.144E+02, 1.117E+00
 9.300E+02, 1.179E+02, 1.143E+00
 9.400E+02, 1.118E+02, 1.180E+00
 9.500E+02, 1.170E+02, 1.151E+00
 9.600E+02, 1.232E+02, 1.133E+00
 9.700E+02, 1.071E+02, 1.157E+00
 9.800E+02, 1.167E+02, 1.191E+00
 9.900E+02, 1.203E+02, 1.192E+00
 1.000E+03, 1.184E+02, 1.160E+00
 1.010E+03, 1.095E+02, 1.161E+00
 1.020E+03, 1.140E+02, 1.176E+00
 1.030E+03, 1.225E+02, 1.183E+00
 1.040E+03, 1.165E+02, 1.148E+00
 1.050E+03, 1.167E+02, 1.170E+00
 1.060E+03, 1.141E+02, 1.150E+00
 1.070E+03, 1.134E+02, 1.159E+00
 1.080E+03, 1.189E+02, 1.178E+00
 1.090E+03, 1.197E+02, 1.127E+00
 1.100E+03, 1.154E+02, 1.081E+00
 1.110E+03, 1.090E+02, 1.109E+00
 1.120E+03, 1.171E+02, 1.210E+00
 1.130E+03, 1.266E+02, 1.262E+00
 1.140E+03, 1.206E+02, 1.261E+00
 1.150E+03, 1.216E+02, 1.208E+00
 1.160E+03, 1.221E+02, 1.164E+00
 1.170E+03, 1.135E+02, 1.175E+00
 1.180E+03, 1.122E+02, 1.152E+00
 1.190E+03, 1.253E+02, 1.099E+00
 1.200E+03, 1.215E+02, 1.201E+00
 1.210E+03, 1.205E+02, 1.248E+00
 1.220E+03, 1.215E+02, 1.227E+00
 1.230E+03, 1.240E+02, 1.162E+00
 1.240E+03, 1.101E+02, 1.140E+00
 1.250E+03, 1.121E+02, 1.112E+00
 1.260E+03, 1.023E+02, 1.035E+00
 1.270E+03, 1.089E+02, 1.023E+00
 1.280E+03, 1.080E+02, 1.015E+00
 1.290E+03, 1.104E+02, 1.023E+00
 1.300E+03, 1.059E+02, 1.107E+00
 1.310E+03, 1.133E+02, 1.114E+00
 1.320E+03, 1.193E+02, 1.127E+00
 1.330E+03, 1.281E+02, 1.217E+00
 1.340E+03, 1.376E+02, 1.380E+00
 1.350E+03, 1.193E+02, 1.283E+00
 1.360E+03, 1.057E+02, 1.125E+00
 1.370E+03, 1.093E+02, 1.100E+00
 1.380E+03, 1.177E+02, 1.091E+00
 1.390E+03, 1.044E+02, 1.074E+00
 1.400E+03, 1.102E+02, 1.037E+00
 1.410E+03, 1.120E+02, 1.128E+00
 1.420E+03, 1.116E+02, 1.193E+00
 1.430E+03, 1.171E+02, 1.093E+00
 1.440E+03, 1.095E+02, 1.095E+00
 1.450E+03, 1.132E+02, 1.108E+00
 1.460E+03, 1.087E+02, 1.077E+00
 1.470E+03, 1.177E+02, 1.085E+00
 1.480E+03, 1.123E+02, 1.152E+00
 1.490E+03, 1.259E+02, 1.202E+00
 1.500E+03, 1.096E+02, 1.195E+00
 1.510E+03, 1.170E+02, 1.153E+00
 1.520E+03, 1.181E+02, 1.202E+00
 1.530E+03, 1.277E+02, 1.159E+00
 1.540E+03, 1.212E+02, 1.226E+00
 1.550E+03, 1.221E+02, 1.258E+00
 1.560E+03, 1.197E+02, 1.148E+00
 1.570E+03, 1.091E+02, 1.129E+00
 1.580E+03, 1.123E+02, 1.109E+00
 1.590E+03, 1.093E+02, 1.141E+00
 1.600E+03, 1.141E+02, 1.080E+00
 1.610E+03, 1.156E+02, 1.102E+00
 1.620E+03, 1.065E+02, 1.094E+00
 1.630E+03, 1.054E+02, 1.115E+00
 1.640E+03, 1.109E+02, 1.094E+00
 1.650E+03, 1.059E+02, 1.084E+00
 1.660E+03, 1.100E+02, 1.058E+00
 1.670E+03, 1.137E+02, 1.048E+00
 1.680E+03, 1.124E+02, 1.037E+00
 1.690E+03, 1.130E+02, 1.127E+00
 1.700E+03, 1.174E+02, 1.192E+00
 1.710E+03, 1.180E+02, 1.258E+00
 1.720E+03, 1.230E+02, 1.251E+00
 1.730E+03, 1.312E+02, 1.285E+00
 1.740E+03, 1.261E+02, 1.169E+00
 1.750E+03, 1.170E+02, 1.174E+00
 1.760E+03, 1.235E+02, 1.185E+00
 1.770E+03, 1.176E+02, 1.153E+00
 1.780E+03, 1.174E+02, 1.114E+00
 1.790E+03, 1.109E+02, 1.177E+00
 1.800E+03, 1.207E+02, 1.234E+00
