s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.000E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.103E+01, 2.130E+00
 3.003E+01, 2.108E+01, 2.130E+00
 4.005E+01, 3.444E+01, 2.104E+00
 5.002E+01, 6.751E+01, 1.649E+00
 6.002E+01, 7.384E+01, 9.843E-01
 7.001E+01, 7.632E+01, 9.048E-01
 8.005E+01, 7.835E+01, 1.013E+00
 9.001E+01, 8.127E+01, 1.179E+00
 1.000E+02, 8.296E+01, 1.367E+00
 1.100E+02, 8.783E+01, 1.311E+00
 1.200E+02, 9.362E+01, 1.217E+00
 1.300E+02, 1.043E+02, 1.300E+00
 1.400E+02, 1.118E+02, 1.177E+00
 1.500E+02, 1.129E+02, 1.224E+00
 1.600E+02, 1.111E+02, 1.319E+00
 1.700E+02, 1.067E+02, 1.230E+00
 1.800E+02, 1.083E+02, 1.157E+00
 1.900E+02, 1.122E+02, 1.131E+00
 2.000E+02, 1.211E+02, 1.159E+00
 2.100E+02, 1.160E+02, 1.136E+00
 2.200E+02, 1.235E+02, 1.047E+00
 2.300E+02, 1.225E+02, 1.098E+00
 2.401E+02, 1.284E+02, 1.113E+00
 2.500E+02, 1.301E+02, 1.164E+00
 2.600E+02, 1.338E+02, 1.141E+00
 2.700E+02, 1.316E+02, 1.144E+00
 2.800E+02, 1.333E+02, 1.044E+00
 2.900E+02, 1.334E+02, 1.146E+00
 3.000E+02, 1.333E+02, 1.196E+00
 3.100E+02, 1.450E+02, 1.137E+00
 3.200E+02, 1.446E+02, 1.160E+00
 3.300E+02, 1.437E+02, 1.151E+00
 3.400E+02, 1.466E+02, 1.171E+00
 3.500E+02, 1.523E+02, 1.173E+00
 3.601E+02, 1.561E+02, 1.175E+00
 3.700E+02, 1.432E+02, 1.225E+00
 3.800E+02, 1.405E+02, 1.158E+00
 3.900E+02, 1.451E+02, 1.161E+00
 4.001E+02, 1.446E+02, 1.137E+00
 4.100E+02, 1.559E+02, 1.175E+00
 4.200E+02, 1.525E+02, 1.223E+00
 4.300E+02, 1.426E+02, 1.162E+00
 4.400E+02, 1.498E+02, 1.199E+00
 4.500E+02, 1.574E+02, 1.222E+00
 4.600E+02, 1.502E+02, 1.112E+00
 4.700E+02, 1.503E+02, 1.152E+00
 4.800E+02, 1.540E+02, 1.151E+00
 4.900E+02, 1.571E+02, 1.115E+00
 5.000E+02, 1.574E+02, 1.151E+00
 5.100E+02, 1.586E+02, 1.198E+00
 5.200E+02, 1.559E+02, 1.174E+00
 5.300E+02, 1.591E+02, 1.114E+00
 5.400E+02, 1.536E+02, 1.142E+00
 5.500E+02, 1.452E+02, 1.180E+00
 5.600E+02, 1.472E+02, 1.135E+00
 5.700E+02, 1.544E+02, 1.119E+00
 5.800E+02, 1.522E+02, 1.092E+00
 5.900E+02, 1.529E+02, 1.145E+00
 6.000E+02, 1.540E+02, 1.155E+00
 6.100E+02, 1.520E+02, 1.165E+00
 6.200E+02, 1.546E+02, 1.148E+00
 6.301E+02, 1.501E+02, 1.092E+00
 6.400E+02, 1.465E+02, 1.115E+00
 6.500E+02, 1.475E+02, 1.100E+00
 6.600E+02, 1.505E+02, 1.106E+00
 6.700E+02, 1.478E+02, 1.112E+00
 6.800E+02, 1.563E+02, 1.082E+00
 6.900E+02, 1.444E+02, 1.141E+00
 7.000E+02, 1.586E+02, 1.080E+00
 7.100E+02, 1.606E+02, 1.079E+00
 7.200E+02, 1.506E+02, 1.169E+00
 7.300E+02, 1.420E+02, 1.195E+00
 7.401E+02, 1.530E+02, 1.114E+00
 7.500E+02, 1.442E+02, 1.087E+00
