s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.006E+01, 2.100E+01, 2.130E+00
 2.001E+01, 2.103E+01, 2.130E+00
 3.002E+01, 2.107E+01, 2.130E+00
 4.004E+01, 4.641E+01, 1.887E+00
 5.003E+01, 5.854E+01, 1.328E+00
 6.004E+01, 6.436E+01, 6.704E-01
 7.000E+01, 6.770E+01, 6.023E-01
 8.002E+01, 6.944E+01, 8.702E-01
 9.004E+01, 8.291E+01, 1.271E+00
 1.000E+02, 8.742E+01, 1.329E+00
 1.100E+02, 9.477E+01, 1.535E+00
 1.200E+02, 9.793E+01, 1.408E+00
 1.300E+02, 1.039E+02, 1.217E+00
 1.400E+02, 1.153E+02, 1.173E+00
 1.500E+02, 1.179E+02, 1.249E+00
 1.600E+02, 1.208E+02, 1.296E+00
 1.700E+02, 1.114E+02, 1.295E+00
 1.800E+02, 1.047E+02, 1.165E+00
 1.900E+02, 1.051E+02, 1.099E+00
 2.000E+02, 1.182E+02, 1.008E+00
 2.100E+02, 1.205E+02, 1.071E+00
 2.200E+02, 1.171E+02, 1.183E+00
 2.300E+02, 1.200E+02, 1.133E+00
 2.400E+02, 1.263E+02, 1.063E+00
 2.500E+02, 1.261E+02, 1.075E+00
 2.600E+02, 1.324E+02, 1.065E+00
 2.700E+02, 1.375E+02, 1.061E+00
 2.800E+02, 1.381E+02, 1.197E+00
 2.900E+02, 1.445E+02, 1.319E+00
 3.000E+02, 1.541E+02, 1.245E+00
 3.100E+02, 1.393E+02, 1.190E+00
 3.200E+02, 1.392E+02, 1.067E+00
 3.300E+02, 1.400E+02, 1.079E+00
 3.400E+02, 1.489E+02, 1.164E+00
 3.500E+02, 1.462E+02, 1.250E+00
 3.600E+02, 1.384E+02, 1.174E+00
 3.700E+02, 1.441E+02, 1.119E+00
 3.800E+02, 1.471E+02, 1.123E+00
 3.900E+02, 1.461E+02, 1.159E+00
 4.000E+02, 1.521E+02, 1.073E+00
 4.100E+02, 1.472E+02, 1.177E+00
 4.200E+02, 1.602E+02, 1.200E+00
 4.301E+02, 1.638E+02, 1.202E+00
 4.400E+02, 1.560E+02, 1.226E+00
 4.500E+02, 1.571E+02, 1.149E+00
 4.600E+02, 1.412E+02, 1.149E+00
 4.701E+02, 1.473E+02, 1.164E+00
 4.800E+02, 1.375E+02, 1.152E+00
 4.900E+02, 1.459E+02, 1.088E+00
 5.000E+02, 1.504E+02, 1.076E+00
 5.100E+02, 1.494E+02, 1.087E+00
 5.200E+02, 1.528E+02, 1.109E+00
 5.300E+02, 1.539E+02, 1.148E+00
 5.400E+02, 1.453E+02, 1.209E+00
 5.500E+02, 1.515E+02, 1.069E+00
 5.601E+02, 1.548E+02, 1.033E+00
 5.700E+02, 1.493E+02, 1.176E+00
 5.800E+02, 1.511E+02, 1.190E+00
 5.900E+02, 1.481E+02, 1.088E+00
 6.000E+02, 1.517E+02, 1.049E+00
 6.100E+02, 1.497E+02, 1.074E+00
 6.200E+02, 1.487E+02, 1.144E+00
 6.300E+02, 1.460E+02, 1.085E+00
 6.400E+02, 1.451E+02, 1.061E+00
 6.500E+02, 1.503E+02, 1.073E+00
 6.600E+02, 1.509E+02, 1.077E+00
 6.700E+02, 1.439E+02, 1.132E+00
 6.800E+02, 1.509E+02, 1.005E+00
 6.900E+02, 1.452E+02, 1.064E+00
 7.001E+02, 1.437E+02, 1.064E+00
 7.100E+02, 1.471E+02, 1.028E+00
 7.200E+02, 1.517E+02, 9.984E-01
 7.301E+02, 1.382E+02, 1.072E+00
 7.400E+02, 1.370E+02, 1.058E+00
 7.500E+02, 1.461E+02, 1.082E+00
