m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.820E+01, 2.000E-02, 2.149E+01,-5.458E-01
 6.860E-02, 2.747E+01, 6.865E-02, 2.031E+01,-5.511E-01
 1.172E-01, 2.822E+01, 1.173E-01, 2.014E+01,-5.507E-01
 1.658E-01, 2.926E+01, 1.659E-01, 2.013E+01,-5.460E-01
 2.144E-01, 3.021E+01, 2.146E-01, 2.014E+01,-5.436E-01
 2.630E-01, 3.075E+01, 2.632E-01, 2.014E+01,-5.435E-01
 3.116E-01, 3.127E+01, 3.119E-01, 2.015E+01,-5.347E-01
 3.602E-01, 3.144E+01, 3.605E-01, 2.016E+01,-5.207E-01
 4.088E-01, 3.164E+01, 4.092E-01, 2.018E+01,-5.084E-01
 4.574E-01, 3.192E+01, 4.578E-01, 2.019E+01,-4.928E-01
 5.060E-01, 3.224E+01, 5.065E-01, 2.021E+01,-4.784E-01
 5.547E-01, 3.270E+01, 5.551E-01, 2.022E+01,-4.700E-01
 6.033E-01, 3.347E+01, 6.038E-01, 2.024E+01,-4.587E-01
 6.519E-01, 3.425E+01, 6.524E-01, 2.026E+01,-4.404E-01
 7.005E-01, 3.490E+01, 7.011E-01, 2.028E+01,-4.209E-01
 7.491E-01, 3.587E+01, 7.497E-01, 2.029E+01,-4.007E-01
 7.977E-01, 3.653E+01, 7.984E-01, 2.030E+01,-3.920E-01
 8.463E-01, 3.716E+01, 8.470E-01, 2.030E+01,-3.747E-01
 8.949E-01, 3.792E+01, 8.957E-01, 2.039E+01,-3.460E-01
 9.435E-01, 3.867E+01, 9.443E-01, 2.159E+01,-3.090E-01
 9.921E-01, 3.948E+01, 9.930E-01, 2.492E+01,-2.443E-01
 1.041E+00, 4.067E+01, 1.042E+00, 2.945E+01,-7.408E-02
 1.089E+00, 4.281E+01, 1.090E+00, 3.224E+01, 4.829E-02
 1.138E+00, 4.757E+01, 1.139E+00, 3.549E+01, 1.492E-01
 1.187E+00, 6.178E+01, 1.188E+00, 4.027E+01, 3.035E-01
 1.235E+00, 9.477E+01, 1.236E+00, 4.755E+01, 4.310E-01
 1.284E+00, 1.328E+02, 1.285E+00, 5.725E+01, 5.350E-01
 1.332E+00, 1.587E+02, 1.334E+00, 7.112E+01, 6.626E-01
 1.381E+00, 1.721E+02, 1.382E+00, 8.833E+01, 7.995E-01
 1.430E+00, 1.758E+02, 1.431E+00, 1.039E+02, 9.326E-01
 1.478E+00, 1.774E+02, 1.479E+00, 1.167E+02, 1.071E+00
 1.527E+00, 1.783E+02, 1.528E+00, 1.272E+02, 1.133E+00
 1.575E+00, 1.792E+02, 1.577E+00, 1.371E+02, 1.242E+00
 1.624E+00, 1.798E+02, 1.625E+00, 1.434E+02, 1.336E+00
 1.673E+00, 1.805E+02, 1.674E+00, 1.534E+02, 1.557E+00
 1.721E+00, 1.809E+02, 1.723E+00, 1.670E+02, 1.804E+00
 1.770E+00, 1.809E+02, 1.771E+00, 1.776E+02, 1.958E+00
 1.818E+00, 1.805E+02, 1.820E+00, 1.800E+02, 1.238E+00
 1.867E+00, 1.801E+02,NaN,NaN,NaN
 1.916E+00, 1.802E+02,NaN,NaN,NaN
 1.964E+00, 1.803E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.835E+02,NaN,NaN,NaN
 2.110E+00, 1.807E+02,NaN,NaN,NaN
