m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.809E+01, 2.000E-02, 2.139E+01,-5.527E-01
 6.860E-02, 2.777E+01, 6.865E-02, 2.030E+01,-5.584E-01
 1.172E-01, 2.870E+01, 1.173E-01, 2.018E+01,-5.578E-01
 1.658E-01, 2.946E+01, 1.659E-01, 2.017E+01,-5.532E-01
 2.144E-01, 3.000E+01, 2.146E-01, 2.017E+01,-5.476E-01
 2.630E-01, 3.045E+01, 2.632E-01, 2.017E+01,-5.405E-01
 3.116E-01, 3.092E+01, 3.119E-01, 2.018E+01,-5.343E-01
 3.602E-01, 3.111E+01, 3.605E-01, 2.020E+01,-5.294E-01
 4.088E-01, 3.130E+01, 4.092E-01, 2.021E+01,-5.152E-01
 4.574E-01, 3.166E+01, 4.578E-01, 2.023E+01,-5.002E-01
 5.060E-01, 3.217E+01, 5.065E-01, 2.024E+01,-4.858E-01
 5.547E-01, 3.261E+01, 5.551E-01, 2.026E+01,-4.766E-01
 6.033E-01, 3.333E+01, 6.038E-01, 2.027E+01,-4.618E-01
 6.519E-01, 3.449E+01, 6.524E-01, 2.028E+01,-4.481E-01
 7.005E-01, 3.572E+01, 7.011E-01, 2.030E+01,-4.240E-01
 7.491E-01, 3.701E+01, 7.497E-01, 2.032E+01,-3.971E-01
 7.977E-01, 3.817E+01, 7.984E-01, 2.033E+01,-3.823E-01
 8.463E-01, 3.890E+01, 8.470E-01, 2.037E+01,-3.657E-01
 8.949E-01, 3.959E+01, 8.957E-01, 2.056E+01,-3.260E-01
 9.435E-01, 4.052E+01, 9.443E-01, 2.111E+01,-2.963E-01
 9.921E-01, 4.134E+01, 9.930E-01, 2.288E+01,-2.417E-01
 1.041E+00, 4.235E+01, 1.042E+00, 2.801E+01,-9.767E-02
 1.089E+00, 4.645E+01, 1.090E+00, 3.324E+01, 1.127E-01
 1.138E+00, 5.790E+01, 1.139E+00, 3.769E+01, 2.917E-01
 1.187E+00, 7.448E+01, 1.188E+00, 4.186E+01, 3.557E-01
 1.235E+00, 9.627E+01, 1.236E+00, 4.630E+01, 4.447E-01
 1.284E+00, 1.156E+02, 1.285E+00, 5.535E+01, 5.504E-01
 1.332E+00, 1.384E+02, 1.334E+00, 7.387E+01, 6.975E-01
 1.381E+00, 1.588E+02, 1.382E+00, 8.985E+01, 8.214E-01
 1.430E+00, 1.691E+02, 1.431E+00, 1.031E+02, 9.286E-01
 1.478E+00, 1.736E+02, 1.479E+00, 1.144E+02, 1.041E+00
 1.527E+00, 1.761E+02, 1.528E+00, 1.231E+02, 1.150E+00
 1.575E+00, 1.770E+02, 1.577E+00, 1.309E+02, 1.237E+00
 1.624E+00, 1.770E+02, 1.625E+00, 1.403E+02, 1.363E+00
 1.673E+00, 1.769E+02, 1.674E+00, 1.531E+02, 1.545E+00
 1.721E+00, 1.769E+02, 1.723E+00, 1.658E+02, 1.811E+00
 1.770E+00, 1.770E+02, 1.771E+00, 1.743E+02, 1.997E+00
 1.818E+00, 1.773E+02, 1.820E+00, 1.767E+02, 1.344E+00
 1.867E+00, 1.773E+02,NaN,NaN,NaN
 1.916E+00, 1.774E+02,NaN,NaN,NaN
 1.964E+00, 1.774E+02,NaN,NaN,NaN
 2.013E+00, 1.775E+02,NaN,NaN,NaN
 2.061E+00, 1.785E+02,NaN,NaN,NaN
 2.110E+00, 1.770E+02,NaN,NaN,NaN
