m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.912E+01, 2.000E-02, 2.157E+01,-5.291E-01
 6.860E-02, 2.727E+01, 6.865E-02, 2.032E+01,-5.385E-01
 1.172E-01, 2.777E+01, 1.173E-01, 2.014E+01,-5.374E-01
 1.658E-01, 2.840E+01, 1.659E-01, 2.013E+01,-5.341E-01
 2.144E-01, 2.878E+01, 2.146E-01, 2.013E+01,-5.301E-01
 2.630E-01, 2.952E+01, 2.632E-01, 2.014E+01,-5.255E-01
 3.116E-01, 3.029E+01, 3.119E-01, 2.015E+01,-5.151E-01
 3.602E-01, 3.118E+01, 3.605E-01, 2.016E+01,-5.055E-01
 4.088E-01, 3.179E+01, 4.092E-01, 2.018E+01,-4.980E-01
 4.574E-01, 3.206E+01, 4.578E-01, 2.020E+01,-4.835E-01
 5.060E-01, 3.237E+01, 5.065E-01, 2.022E+01,-4.686E-01
 5.547E-01, 3.294E+01, 5.551E-01, 2.023E+01,-4.612E-01
 6.033E-01, 3.372E+01, 6.038E-01, 2.023E+01,-4.455E-01
 6.519E-01, 3.446E+01, 6.524E-01, 2.024E+01,-4.265E-01
 7.005E-01, 3.518E+01, 7.011E-01, 2.025E+01,-4.082E-01
 7.491E-01, 3.578E+01, 7.497E-01, 2.026E+01,-3.865E-01
 7.977E-01, 3.638E+01, 7.984E-01, 2.028E+01,-3.642E-01
 8.463E-01, 3.705E+01, 8.470E-01, 2.032E+01,-3.495E-01
 8.949E-01, 3.747E+01, 8.957E-01, 2.042E+01,-3.246E-01
 9.435E-01, 3.793E+01, 9.443E-01, 2.083E+01,-3.046E-01
 9.921E-01, 3.853E+01, 9.930E-01, 2.195E+01,-2.429E-01
 1.041E+00, 3.995E+01, 1.042E+00, 2.462E+01,-1.447E-01
 1.089E+00, 4.321E+01, 1.090E+00, 2.872E+01,-2.344E-02
 1.138E+00, 5.192E+01, 1.139E+00, 3.516E+01, 2.501E-01
 1.187E+00, 6.734E+01, 1.188E+00, 4.171E+01, 3.586E-01
 1.235E+00, 1.002E+02, 1.236E+00, 4.929E+01, 4.740E-01
 1.284E+00, 1.335E+02, 1.285E+00, 6.364E+01, 6.275E-01
 1.332E+00, 1.575E+02, 1.334E+00, 8.453E+01, 7.946E-01
 1.381E+00, 1.684E+02, 1.382E+00, 1.049E+02, 9.651E-01
 1.430E+00, 1.736E+02, 1.431E+00, 1.184E+02, 1.074E+00
 1.478E+00, 1.749E+02, 1.479E+00, 1.285E+02, 1.178E+00
 1.527E+00, 1.756E+02, 1.528E+00, 1.356E+02, 1.233E+00
 1.575E+00, 1.766E+02, 1.577E+00, 1.396E+02, 1.275E+00
 1.624E+00, 1.775E+02, 1.625E+00, 1.419E+02, 1.333E+00
 1.673E+00, 1.783E+02, 1.674E+00, 1.492E+02, 1.496E+00
 1.721E+00, 1.790E+02, 1.723E+00, 1.601E+02, 1.748E+00
 1.770E+00, 1.795E+02, 1.771E+00, 1.699E+02, 1.962E+00
 1.818E+00, 1.795E+02, 1.820E+00, 1.739E+02, 1.400E+00
 1.867E+00, 1.796E+02,NaN,NaN,NaN
 1.916E+00, 1.798E+02,NaN,NaN,NaN
 1.964E+00, 1.807E+02,NaN,NaN,NaN
 2.013E+00, 1.810E+02,NaN,NaN,NaN
 2.061E+00, 1.811E+02,NaN,NaN,NaN
 2.110E+00, 1.798E+02,NaN,NaN,NaN
