m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.051E+01, 2.000E-02, 2.159E+01,-5.522E-01
 6.860E-02, 2.859E+01, 6.865E-02, 2.033E+01,-5.596E-01
 1.172E-01, 2.861E+01, 1.173E-01, 2.017E+01,-5.585E-01
 1.658E-01, 2.883E+01, 1.659E-01, 2.017E+01,-5.537E-01
 2.144E-01, 2.913E+01, 2.146E-01, 2.017E+01,-5.567E-01
 2.630E-01, 2.957E+01, 2.632E-01, 2.018E+01,-5.497E-01
 3.116E-01, 3.059E+01, 3.119E-01, 2.019E+01,-5.393E-01
 3.602E-01, 3.159E+01, 3.605E-01, 2.020E+01,-5.305E-01
 4.088E-01, 3.221E+01, 4.092E-01, 2.022E+01,-5.175E-01
 4.574E-01, 3.287E+01, 4.578E-01, 2.025E+01,-5.049E-01
 5.060E-01, 3.356E+01, 5.065E-01, 2.028E+01,-4.891E-01
 5.547E-01, 3.419E+01, 5.551E-01, 2.030E+01,-4.789E-01
 6.033E-01, 3.471E+01, 6.038E-01, 2.032E+01,-4.604E-01
 6.519E-01, 3.522E+01, 6.524E-01, 2.033E+01,-4.453E-01
 7.005E-01, 3.589E+01, 7.011E-01, 2.034E+01,-4.268E-01
 7.491E-01, 3.661E+01, 7.497E-01, 2.036E+01,-3.951E-01
 7.977E-01, 3.729E+01, 7.984E-01, 2.037E+01,-3.778E-01
 8.463E-01, 3.808E+01, 8.470E-01, 2.039E+01,-3.542E-01
 8.949E-01, 3.906E+01, 8.957E-01, 2.043E+01,-3.177E-01
 9.435E-01, 3.990E+01, 9.443E-01, 2.097E+01,-2.983E-01
 9.921E-01, 4.103E+01, 9.930E-01, 2.395E+01,-2.294E-01
 1.041E+00, 4.350E+01, 1.042E+00, 2.871E+01,-5.281E-02
 1.089E+00, 4.884E+01, 1.090E+00, 3.336E+01, 1.265E-01
 1.138E+00, 5.865E+01, 1.139E+00, 3.833E+01, 2.302E-01
 1.187E+00, 7.360E+01, 1.188E+00, 4.207E+01, 3.428E-01
 1.235E+00, 9.177E+01, 1.236E+00, 4.703E+01, 4.466E-01
 1.284E+00, 1.113E+02, 1.285E+00, 5.610E+01, 5.668E-01
 1.332E+00, 1.279E+02, 1.334E+00, 6.984E+01, 6.759E-01
 1.381E+00, 1.408E+02, 1.382E+00, 8.947E+01, 7.962E-01
 1.430E+00, 1.532E+02, 1.431E+00, 1.071E+02, 9.285E-01
 1.478E+00, 1.639E+02, 1.479E+00, 1.206E+02, 1.043E+00
 1.527E+00, 1.707E+02, 1.528E+00, 1.306E+02, 1.121E+00
 1.575E+00, 1.732E+02, 1.577E+00, 1.391E+02, 1.244E+00
 1.624E+00, 1.743E+02, 1.625E+00, 1.471E+02, 1.388E+00
 1.673E+00, 1.749E+02, 1.674E+00, 1.554E+02, 1.580E+00
 1.721E+00, 1.753E+02, 1.723E+00, 1.640E+02, 1.816E+00
 1.770E+00, 1.757E+02, 1.771E+00, 1.725E+02, 1.990E+00
 1.818E+00, 1.760E+02, 1.820E+00, 1.753E+02, 1.359E+00
 1.867E+00, 1.761E+02,NaN,NaN,NaN
 1.916E+00, 1.763E+02,NaN,NaN,NaN
 1.964E+00, 1.768E+02,NaN,NaN,NaN
 2.013E+00, 1.772E+02,NaN,NaN,NaN
 2.061E+00, 1.774E+02,NaN,NaN,NaN
 2.110E+00, 1.754E+02,NaN,NaN,NaN
