m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.839E+01, 2.000E-02, 2.185E+01,-5.557E-01
 6.860E-02, 2.752E+01, 6.865E-02, 2.048E+01,-5.617E-01
 1.172E-01, 2.817E+01, 1.173E-01, 2.019E+01,-5.561E-01
 1.658E-01, 2.929E+01, 1.659E-01, 2.015E+01,-5.530E-01
 2.144E-01, 3.064E+01, 2.146E-01, 2.015E+01,-5.451E-01
 2.630E-01, 3.154E+01, 2.632E-01, 2.016E+01,-5.384E-01
 3.116E-01, 3.182E+01, 3.119E-01, 2.018E+01,-5.366E-01
 3.602E-01, 3.186E+01, 3.605E-01, 2.021E+01,-5.320E-01
 4.088E-01, 3.179E+01, 4.092E-01, 2.024E+01,-5.305E-01
 4.574E-01, 3.192E+01, 4.578E-01, 2.025E+01,-5.206E-01
 5.060E-01, 3.261E+01, 5.065E-01, 2.025E+01,-5.007E-01
 5.547E-01, 3.350E+01, 5.551E-01, 2.025E+01,-4.811E-01
 6.033E-01, 3.452E+01, 6.038E-01, 2.025E+01,-4.635E-01
 6.519E-01, 3.536E+01, 6.524E-01, 2.026E+01,-4.464E-01
 7.005E-01, 3.611E+01, 7.011E-01, 2.029E+01,-4.258E-01
 7.491E-01, 3.679E+01, 7.497E-01, 2.032E+01,-3.992E-01
 7.977E-01, 3.734E+01, 7.984E-01, 2.033E+01,-3.769E-01
 8.463E-01, 3.790E+01, 8.470E-01, 2.035E+01,-3.579E-01
 8.949E-01, 3.871E+01, 8.957E-01, 2.055E+01,-3.405E-01
 9.435E-01, 3.973E+01, 9.443E-01, 2.163E+01,-2.933E-01
 9.921E-01, 4.078E+01, 9.930E-01, 2.456E+01,-2.412E-01
 1.041E+00, 4.183E+01, 1.042E+00, 2.915E+01,-6.798E-02
 1.089E+00, 4.399E+01, 1.090E+00, 3.381E+01, 1.442E-01
 1.138E+00, 5.024E+01, 1.139E+00, 3.727E+01, 2.781E-01
 1.187E+00, 6.417E+01, 1.188E+00, 4.117E+01, 3.544E-01
 1.235E+00, 8.685E+01, 1.236E+00, 4.784E+01, 4.510E-01
 1.284E+00, 1.122E+02, 1.285E+00, 5.963E+01, 5.941E-01
 1.332E+00, 1.357E+02, 1.334E+00, 7.375E+01, 7.430E-01
 1.381E+00, 1.535E+02, 1.382E+00, 8.793E+01, 8.363E-01
 1.430E+00, 1.651E+02, 1.431E+00, 1.022E+02, 9.687E-01
 1.478E+00, 1.705E+02, 1.479E+00, 1.132E+02, 1.053E+00
 1.527E+00, 1.726E+02, 1.528E+00, 1.230E+02, 1.146E+00
 1.575E+00, 1.733E+02, 1.577E+00, 1.314E+02, 1.233E+00
 1.624E+00, 1.737E+02, 1.625E+00, 1.408E+02, 1.380E+00
 1.673E+00, 1.740E+02, 1.674E+00, 1.523E+02, 1.554E+00
 1.721E+00, 1.739E+02, 1.723E+00, 1.635E+02, 1.815E+00
 1.770E+00, 1.749E+02, 1.771E+00, 1.710E+02, 1.973E+00
 1.818E+00, 1.757E+02, 1.820E+00, 1.727E+02, 1.357E+00
 1.867E+00, 1.762E+02,NaN,NaN,NaN
 1.916E+00, 1.765E+02,NaN,NaN,NaN
 1.964E+00, 1.770E+02,NaN,NaN,NaN
 2.013E+00, 1.778E+02,NaN,NaN,NaN
 2.061E+00, 1.786E+02,NaN,NaN,NaN
 2.110E+00, 1.751E+02,NaN,NaN,NaN
