s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 1.558E+00
 1.006E+01, 2.600E+01, 1.189E+00
 2.003E+01, 2.605E+01, 1.397E-01
 3.004E+01, 5.029E+01, 1.797E+00
 4.001E+01, 5.407E+01, 1.524E+00
 5.004E+01, 5.631E+01, 1.015E+00
 6.004E+01, 6.105E+01, 8.796E-01
 7.002E+01, 6.331E+01, 9.508E-01
 8.005E+01, 7.328E+01, 1.155E+00
 9.004E+01, 8.905E+01, 1.113E+00
 1.000E+02, 8.118E+01, 1.142E+00
 1.100E+02, 8.648E+01, 1.207E+00
 1.200E+02, 8.723E+01, 1.093E+00
 1.300E+02, 8.697E+01, 9.875E-01
 1.400E+02, 9.044E+01, 9.390E-01
 1.500E+02, 9.372E+01, 9.517E-01
 1.601E+02, 9.304E+01, 9.947E-01
 1.700E+02, 9.682E+01, 9.080E-01
 1.800E+02, 9.549E+01, 9.115E-01
 1.900E+02, 1.006E+02, 9.087E-01
 2.000E+02, 1.016E+02, 8.452E-01
 2.100E+02, 1.036E+02, 8.481E-01
 2.200E+02, 1.047E+02, 9.015E-01
 2.300E+02, 1.012E+02, 9.162E-01
 2.401E+02, 1.005E+02, 8.048E-01
 2.500E+02, 9.913E+01, 7.352E-01
 2.600E+02, 9.995E+01, 6.608E-01
 2.701E+02, 9.929E+01, 6.370E-01
 2.800E+02, 1.023E+02, 6.576E-01
 2.900E+02, 9.981E+01, 6.961E-01
 3.001E+02, 1.017E+02, 6.775E-01
 3.101E+02, 9.901E+01, 5.451E-01
 3.200E+02, 1.031E+02, 4.485E-01
 3.300E+02, 1.043E+02, 6.481E-01
 3.400E+02, 1.055E+02, 7.161E-01
 3.500E+02, 1.055E+02, 6.208E-01
 3.601E+02, 1.029E+02, 5.761E-01
 3.701E+02, 1.065E+02, 5.204E-01
 3.800E+02, 1.050E+02, 5.238E-01
 3.900E+02, 1.089E+02, 5.719E-01
 4.000E+02, 1.137E+02, 5.919E-01
 4.101E+02, 1.132E+02, 5.970E-01
 4.200E+02, 1.121E+02, 5.122E-01
 4.300E+02, 1.168E+02, 4.675E-01
 4.401E+02, 1.173E+02, 4.768E-01
 4.501E+02, 1.146E+02, 5.614E-01
 4.601E+02, 1.220E+02, 4.570E-01
 4.701E+02, 1.124E+02, 5.608E-01
 4.800E+02, 1.157E+02, 5.172E-01
 4.900E+02, 1.123E+02, 4.357E-01
 5.000E+02, 1.171E+02, 4.246E-01
 5.101E+02, 1.202E+02, 4.516E-01
 5.201E+02, 1.243E+02, 4.411E-01
 5.300E+02, 1.247E+02, 4.824E-01
 5.400E+02, 1.255E+02, 5.732E-01
 5.500E+02, 1.155E+02, 5.440E-01
 5.600E+02, 1.218E+02, 5.297E-01
 5.700E+02, 1.202E+02, 4.697E-01
 5.800E+02, 1.182E+02, 4.156E-01
 5.900E+02, 1.229E+02, 4.596E-01
 6.000E+02, 1.288E+02, 4.507E-01
 6.101E+02, 1.278E+02, 4.407E-01
 6.201E+02, 1.211E+02, 4.773E-01
 6.300E+02, 1.234E+02, 5.520E-01
 6.401E+02, 1.259E+02, 4.619E-01
 6.500E+02, 1.222E+02, 4.816E-01
 6.600E+02, 1.265E+02, 4.687E-01
 6.701E+02, 1.260E+02, 4.778E-01
 6.800E+02, 1.249E+02, 5.076E-01
 6.900E+02, 1.257E+02, 4.799E-01
 7.000E+02, 1.231E+02, 4.984E-01
 7.101E+02, 1.257E+02, 4.801E-01
 7.200E+02, 1.250E+02, 4.489E-01
 7.300E+02, 1.251E+02, 4.843E-01
 7.401E+02, 1.277E+02, 5.134E-01
 7.500E+02, 1.304E+02, 5.254E-01
 7.600E+02, 1.314E+02, 5.086E-01
 7.701E+02, 1.298E+02, 5.118E-01
 7.800E+02, 1.321E+02, 5.343E-01
 7.900E+02, 1.270E+02, 4.976E-01
 8.000E+02, 1.268E+02, 4.661E-01
 8.101E+02, 1.292E+02, 5.277E-01
 8.200E+02, 1.316E+02, 5.636E-01
 8.301E+02, 1.287E+02, 5.012E-01
 8.400E+02, 1.313E+02, 4.247E-01
 8.500E+02, 1.307E+02, 4.463E-01
 8.601E+02, 1.307E+02, 4.765E-01
 8.700E+02, 1.291E+02, 5.007E-01
 8.801E+02, 1.277E+02, 5.148E-01
 8.901E+02, 1.296E+02, 5.234E-01
 9.000E+02, 1.273E+02, 4.906E-01
 9.100E+02, 1.297E+02, 4.547E-01
 9.200E+02, 1.283E+02, 4.322E-01
 9.301E+02, 1.317E+02, 4.204E-01
 9.400E+02, 1.260E+02, 4.718E-01
 9.500E+02, 1.276E+02, 4.681E-01
 9.601E+02, 1.277E+02, 4.626E-01
 9.701E+02, 1.286E+02, 4.130E-01
 9.801E+02, 1.333E+02, 4.762E-01
 9.900E+02, 1.330E+02, 5.472E-01
 1.000E+03, 1.345E+02, 4.586E-01
 1.010E+03, 1.339E+02, 4.620E-01
 1.020E+03, 1.291E+02, 4.994E-01
 1.030E+03, 1.356E+02, 5.133E-01
 1.040E+03, 1.314E+02, 4.463E-01
 1.050E+03, 1.268E+02, 4.705E-01
 1.060E+03, 1.301E+02, 4.429E-01
 1.070E+03, 1.304E+02, 4.472E-01
 1.080E+03, 1.276E+02, 4.067E-01
 1.090E+03, 1.346E+02, 4.330E-01
 1.100E+03, 1.325E+02, 5.105E-01
 1.110E+03, 1.299E+02, 5.400E-01
 1.120E+03, 1.360E+02, 4.956E-01
 1.130E+03, 1.333E+02, 4.933E-01
 1.140E+03, 1.275E+02, 4.846E-01
 1.150E+03, 1.316E+02, 4.898E-01
 1.160E+03, 1.351E+02, 4.003E-01
 1.170E+03, 1.351E+02, 3.957E-01
 1.180E+03, 1.393E+02, 4.628E-01
 1.190E+03, 1.387E+02, 4.606E-01
 1.200E+03, 1.317E+02, 6.005E-01
 1.210E+03, 1.296E+02, 5.268E-01
 1.220E+03, 1.312E+02, 4.267E-01
 1.230E+03, 1.306E+02, 4.090E-01
 1.240E+03, 1.346E+02, 4.082E-01
 1.250E+03, 1.353E+02, 4.202E-01
 1.260E+03, 1.330E+02, 4.543E-01
 1.270E+03, 1.405E+02, 5.021E-01
 1.280E+03, 1.351E+02, 5.465E-01
 1.290E+03, 1.306E+02, 4.754E-01
 1.300E+03, 1.338E+02, 4.168E-01
 1.310E+03, 1.355E+02, 4.388E-01
 1.320E+03, 1.327E+02, 4.605E-01
 1.330E+03, 1.354E+02, 4.191E-01
 1.340E+03, 1.355E+02, 4.327E-01
 1.350E+03, 1.303E+02, 4.964E-01
 1.360E+03, 1.334E+02, 5.269E-01
 1.370E+03, 1.332E+02, 4.696E-01
 1.380E+03, 1.362E+02, 4.528E-01
 1.390E+03, 1.340E+02, 4.615E-01
 1.400E+03, 1.293E+02, 5.553E-01
 1.410E+03, 1.352E+02, 5.282E-01
 1.420E+03, 1.303E+02, 4.199E-01
 1.430E+03, 1.325E+02, 4.509E-01
 1.440E+03, 1.368E+02, 4.823E-01
 1.450E+03, 1.327E+02, 5.199E-01
 1.460E+03, 1.340E+02, 5.636E-01
 1.470E+03, 1.346E+02, 5.446E-01
 1.480E+03, 1.315E+02, 5.323E-01
 1.490E+03, 1.358E+02, 4.936E-01
 1.500E+03, 1.336E+02, 4.841E-01
 1.510E+03, 1.363E+02, 4.359E-01
 1.520E+03, 1.358E+02, 4.448E-01
 1.530E+03, 1.343E+02, 4.697E-01
 1.540E+03, 1.342E+02, 5.228E-01
 1.550E+03, 1.286E+02, 5.339E-01
 1.560E+03, 1.301E+02, 4.582E-01
 1.570E+03, 1.359E+02, 4.297E-01
 1.580E+03, 1.311E+02, 4.775E-01
 1.590E+03, 1.289E+02, 4.965E-01
 1.600E+03, 1.300E+02, 4.900E-01
 1.610E+03, 1.306E+02, 4.276E-01
 1.620E+03, 1.329E+02, 3.902E-01
 1.630E+03, 1.314E+02, 4.885E-01
 1.640E+03, 1.327E+02, 5.532E-01
 1.650E+03, 1.318E+02, 5.703E-01
 1.660E+03, 1.306E+02, 5.109E-01
 1.670E+03, 1.404E+02, 4.760E-01
 1.680E+03, 1.353E+02, 4.384E-01
 1.690E+03, 1.293E+02, 5.361E-01
 1.700E+03, 1.297E+02, 4.366E-01
 1.710E+03, 1.336E+02, 4.322E-01
 1.720E+03, 1.342E+02, 4.883E-01
 1.730E+03, 1.326E+02, 4.766E-01
 1.740E+03, 1.279E+02, 5.011E-01
 1.750E+03, 1.332E+02, 4.742E-01
 1.760E+03, 1.320E+02, 3.616E-01
 1.770E+03, 1.332E+02, 4.475E-01
 1.780E+03, 1.304E+02, 5.478E-01
 1.790E+03, 1.345E+02, 5.347E-01
 1.800E+03, 1.339E+02, 4.557E-01
