s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.601E+01, 2.130E+00
 2.004E+01, 2.709E+01, 2.128E+00
 3.002E+01, 6.543E+01, 1.964E+00
 4.001E+01, 6.401E+01, 1.339E+00
 5.003E+01, 5.690E+01, 1.167E+00
 6.002E+01, 6.407E+01, 1.095E+00
 7.003E+01, 6.930E+01, 1.267E+00
 8.000E+01, 7.644E+01, 1.203E+00
 9.001E+01, 7.779E+01, 1.189E+00
 1.001E+02, 8.121E+01, 1.082E+00
 1.101E+02, 8.345E+01, 1.117E+00
 1.200E+02, 8.534E+01, 1.099E+00
 1.300E+02, 8.790E+01, 1.035E+00
 1.400E+02, 9.433E+01, 8.864E-01
 1.500E+02, 9.473E+01, 9.156E-01
 1.600E+02, 9.991E+01, 9.062E-01
 1.700E+02, 1.011E+02, 9.465E-01
 1.800E+02, 1.011E+02, 1.009E+00
 1.901E+02, 1.025E+02, 9.599E-01
 2.000E+02, 1.052E+02, 8.078E-01
 2.100E+02, 1.011E+02, 7.253E-01
 2.200E+02, 9.982E+01, 8.346E-01
 2.300E+02, 1.003E+02, 9.701E-01
 2.400E+02, 1.022E+02, 8.446E-01
 2.500E+02, 1.018E+02, 6.977E-01
 2.600E+02, 1.020E+02, 6.480E-01
 2.701E+02, 1.028E+02, 6.888E-01
 2.801E+02, 1.050E+02, 7.224E-01
 2.900E+02, 1.060E+02, 7.524E-01
 3.000E+02, 1.038E+02, 7.756E-01
 3.100E+02, 1.005E+02, 7.222E-01
 3.201E+02, 9.911E+01, 6.645E-01
 3.300E+02, 9.684E+01, 5.439E-01
 3.400E+02, 9.698E+01, 3.792E-01
 3.501E+02, 1.016E+02, 3.920E-01
 3.600E+02, 1.063E+02, 4.887E-01
 3.701E+02, 1.036E+02, 6.115E-01
 3.800E+02, 1.063E+02, 5.820E-01
 3.900E+02, 1.086E+02, 5.372E-01
 4.000E+02, 1.078E+02, 5.324E-01
 4.101E+02, 1.126E+02, 5.344E-01
 4.200E+02, 1.109E+02, 5.984E-01
 4.300E+02, 1.167E+02, 5.200E-01
 4.400E+02, 1.184E+02, 4.757E-01
 4.500E+02, 1.135E+02, 5.246E-01
 4.600E+02, 1.134E+02, 5.326E-01
 4.700E+02, 1.183E+02, 4.824E-01
 4.800E+02, 1.198E+02, 4.981E-01
 4.900E+02, 1.153E+02, 5.262E-01
 5.000E+02, 1.201E+02, 5.778E-01
 5.100E+02, 1.214E+02, 4.594E-01
 5.200E+02, 1.152E+02, 5.099E-01
 5.300E+02, 1.228E+02, 4.951E-01
 5.401E+02, 1.258E+02, 4.637E-01
 5.500E+02, 1.260E+02, 4.974E-01
 5.601E+02, 1.209E+02, 5.533E-01
 5.700E+02, 1.205E+02, 5.162E-01
 5.800E+02, 1.227E+02, 4.933E-01
 5.900E+02, 1.223E+02, 4.787E-01
 6.000E+02, 1.221E+02, 4.637E-01
 6.100E+02, 1.309E+02, 4.767E-01
 6.200E+02, 1.231E+02, 5.483E-01
 6.301E+02, 1.244E+02, 5.297E-01
 6.400E+02, 1.271E+02, 4.900E-01
 6.501E+02, 1.301E+02, 5.156E-01
 6.601E+02, 1.310E+02, 4.992E-01
 6.700E+02, 1.314E+02, 5.618E-01
 6.800E+02, 1.268E+02, 6.388E-01
 6.900E+02, 1.247E+02, 5.372E-01
 7.001E+02, 1.244E+02, 4.330E-01
 7.100E+02, 1.216E+02, 4.524E-01
 7.200E+02, 1.243E+02, 4.452E-01
 7.300E+02, 1.246E+02, 3.761E-01
 7.401E+02, 1.242E+02, 4.076E-01
 7.500E+02, 1.232E+02, 5.154E-01
 7.601E+02, 1.234E+02, 5.362E-01
 7.700E+02, 1.229E+02, 4.441E-01
 7.800E+02, 1.217E+02, 3.681E-01
 7.900E+02, 1.264E+02, 4.178E-01
 8.000E+02, 1.292E+02, 4.550E-01
 8.101E+02, 1.275E+02, 5.183E-01
 8.201E+02, 1.262E+02, 5.840E-01
 8.301E+02, 1.270E+02, 5.415E-01
 8.400E+02, 1.258E+02, 4.368E-01
 8.500E+02, 1.262E+02, 4.671E-01
 8.600E+02, 1.278E+02, 5.152E-01
 8.700E+02, 1.340E+02, 4.905E-01
 8.801E+02, 1.331E+02, 5.270E-01
 8.900E+02, 1.343E+02, 5.293E-01
 9.001E+02, 1.281E+02, 4.961E-01
 9.100E+02, 1.276E+02, 4.260E-01
 9.200E+02, 1.299E+02, 4.760E-01
 9.300E+02, 1.311E+02, 4.948E-01
 9.401E+02, 1.307E+02, 5.321E-01
 9.500E+02, 1.357E+02, 4.801E-01
 9.600E+02, 1.357E+02, 5.297E-01
 9.700E+02, 1.299E+02, 5.593E-01
 9.800E+02, 1.314E+02, 4.818E-01
 9.901E+02, 1.325E+02, 4.377E-01
 1.000E+03, 1.308E+02, 4.661E-01
 1.010E+03, 1.316E+02, 4.819E-01
 1.020E+03, 1.294E+02, 5.373E-01
 1.030E+03, 1.346E+02, 5.232E-01
 1.040E+03, 1.317E+02, 4.748E-01
 1.050E+03, 1.338E+02, 4.722E-01
 1.060E+03, 1.349E+02, 4.520E-01
 1.070E+03, 1.333E+02, 4.481E-01
 1.080E+03, 1.344E+02, 4.214E-01
 1.090E+03, 1.285E+02, 4.539E-01
 1.100E+03, 1.367E+02, 4.956E-01
 1.110E+03, 1.334E+02, 5.525E-01
 1.120E+03, 1.303E+02, 5.718E-01
 1.130E+03, 1.295E+02, 4.647E-01
 1.140E+03, 1.329E+02, 4.623E-01
 1.150E+03, 1.337E+02, 5.346E-01
 1.160E+03, 1.314E+02, 5.764E-01
 1.170E+03, 1.330E+02, 4.911E-01
 1.180E+03, 1.333E+02, 4.255E-01
 1.190E+03, 1.315E+02, 4.370E-01
 1.200E+03, 1.295E+02, 5.202E-01
 1.210E+03, 1.301E+02, 5.884E-01
 1.220E+03, 1.344E+02, 5.864E-01
 1.230E+03, 1.305E+02, 4.513E-01
 1.240E+03, 1.328E+02, 4.648E-01
 1.250E+03, 1.314E+02, 4.912E-01
 1.260E+03, 1.294E+02, 4.378E-01
 1.270E+03, 1.264E+02, 4.667E-01
 1.280E+03, 1.274E+02, 4.550E-01
 1.290E+03, 1.295E+02, 4.156E-01
 1.300E+03, 1.318E+02, 3.890E-01
 1.310E+03, 1.272E+02, 4.703E-01
 1.320E+03, 1.293E+02, 4.527E-01
 1.330E+03, 1.304E+02, 4.345E-01
 1.340E+03, 1.315E+02, 4.502E-01
 1.350E+03, 1.299E+02, 4.563E-01
 1.360E+03, 1.342E+02, 5.042E-01
 1.370E+03, 1.316E+02, 5.055E-01
 1.380E+03, 1.377E+02, 5.133E-01
 1.390E+03, 1.330E+02, 4.637E-01
 1.400E+03, 1.322E+02, 5.029E-01
 1.410E+03, 1.301E+02, 4.528E-01
 1.420E+03, 1.338E+02, 4.880E-01
 1.430E+03, 1.338E+02, 4.855E-01
 1.440E+03, 1.340E+02, 4.832E-01
 1.450E+03, 1.343E+02, 4.873E-01
 1.460E+03, 1.277E+02, 4.944E-01
 1.470E+03, 1.286E+02, 5.606E-01
 1.480E+03, 1.342E+02, 4.638E-01
 1.490E+03, 1.309E+02, 3.439E-01
 1.500E+03, 1.343E+02, 3.881E-01
 1.510E+03, 1.364E+02, 5.554E-01
 1.520E+03, 1.362E+02, 7.048E-01
 1.530E+03, 1.303E+02, 6.572E-01
 1.540E+03, 1.310E+02, 4.577E-01
 1.550E+03, 1.349E+02, 3.518E-01
 1.560E+03, 1.344E+02, 4.525E-01
 1.570E+03, 1.372E+02, 5.161E-01
 1.580E+03, 1.311E+02, 4.805E-01
 1.590E+03, 1.329E+02, 5.851E-01
 1.600E+03, 1.351E+02, 5.769E-01
 1.610E+03, 1.383E+02, 4.300E-01
 1.620E+03, 1.328E+02, 3.816E-01
 1.630E+03, 1.351E+02, 4.925E-01
 1.640E+03, 1.294E+02, 5.692E-01
 1.650E+03, 1.294E+02, 5.667E-01
 1.660E+03, 1.306E+02, 4.262E-01
 1.670E+03, 1.352E+02, 4.160E-01
 1.680E+03, 1.289E+02, 4.472E-01
 1.690E+03, 1.352E+02, 4.535E-01
 1.700E+03, 1.297E+02, 5.608E-01
 1.710E+03, 1.331E+02, 5.741E-01
 1.720E+03, 1.315E+02, 4.693E-01
 1.730E+03, 1.317E+02, 4.566E-01
 1.740E+03, 1.363E+02, 4.908E-01
 1.750E+03, 1.285E+02, 5.435E-01
 1.760E+03, 1.356E+02, 4.746E-01
 1.770E+03, 1.320E+02, 4.301E-01
 1.780E+03, 1.318E+02, 4.668E-01
 1.790E+03, 1.331E+02, 4.987E-01
 1.800E+03, 1.352E+02, 5.021E-01
