s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.601E+01, 2.130E+00
 2.005E+01, 2.924E+01, 2.125E+00
 3.001E+01, 7.059E+01, 1.951E+00
 4.003E+01, 6.639E+01, 1.389E+00
 5.005E+01, 6.348E+01, 1.056E+00
 6.004E+01, 6.751E+01, 1.077E+00
 7.005E+01, 6.587E+01, 1.258E+00
 8.003E+01, 7.055E+01, 1.316E+00
 9.003E+01, 7.431E+01, 1.083E+00
 1.001E+02, 8.328E+01, 9.835E-01
 1.100E+02, 8.735E+01, 9.779E-01
 1.201E+02, 8.853E+01, 1.077E+00
 1.301E+02, 9.544E+01, 1.100E+00
 1.400E+02, 9.389E+01, 1.028E+00
 1.500E+02, 9.564E+01, 1.023E+00
 1.601E+02, 9.181E+01, 9.474E-01
 1.700E+02, 9.801E+01, 8.306E-01
 1.800E+02, 9.572E+01, 8.314E-01
 1.900E+02, 9.759E+01, 8.687E-01
 2.001E+02, 9.917E+01, 8.451E-01
 2.101E+02, 1.031E+02, 7.959E-01
 2.200E+02, 1.035E+02, 8.088E-01
 2.300E+02, 1.040E+02, 7.660E-01
 2.401E+02, 9.999E+01, 7.384E-01
 2.500E+02, 1.015E+02, 7.130E-01
 2.600E+02, 1.012E+02, 6.951E-01
 2.701E+02, 1.022E+02, 7.051E-01
 2.801E+02, 1.018E+02, 7.383E-01
 2.901E+02, 1.034E+02, 6.277E-01
 3.000E+02, 1.039E+02, 5.468E-01
 3.100E+02, 1.016E+02, 5.871E-01
 3.200E+02, 9.805E+01, 6.094E-01
 3.300E+02, 1.004E+02, 5.132E-01
 3.400E+02, 1.046E+02, 4.728E-01
 3.500E+02, 1.058E+02, 6.145E-01
 3.601E+02, 1.075E+02, 5.652E-01
 3.700E+02, 1.058E+02, 5.825E-01
 3.800E+02, 1.073E+02, 5.555E-01
 3.900E+02, 1.061E+02, 5.479E-01
 4.000E+02, 1.085E+02, 4.662E-01
 4.100E+02, 1.146E+02, 4.894E-01
 4.200E+02, 1.136E+02, 5.224E-01
 4.300E+02, 1.119E+02, 5.288E-01
 4.400E+02, 1.158E+02, 4.771E-01
 4.501E+02, 1.172E+02, 5.422E-01
 4.600E+02, 1.178E+02, 5.226E-01
 4.701E+02, 1.214E+02, 4.910E-01
 4.800E+02, 1.222E+02, 4.753E-01
 4.901E+02, 1.199E+02, 5.476E-01
 5.001E+02, 1.181E+02, 5.230E-01
 5.100E+02, 1.177E+02, 4.646E-01
 5.200E+02, 1.234E+02, 4.416E-01
 5.300E+02, 1.226E+02, 5.026E-01
 5.400E+02, 1.177E+02, 5.875E-01
 5.500E+02, 1.285E+02, 5.302E-01
 5.601E+02, 1.223E+02, 4.745E-01
 5.701E+02, 1.252E+02, 5.367E-01
 5.800E+02, 1.274E+02, 4.772E-01
 5.900E+02, 1.258E+02, 5.193E-01
 6.000E+02, 1.257E+02, 5.605E-01
 6.101E+02, 1.250E+02, 5.976E-01
 6.200E+02, 1.244E+02, 6.272E-01
 6.301E+02, 1.256E+02, 4.867E-01
 6.400E+02, 1.248E+02, 4.320E-01
 6.500E+02, 1.265E+02, 4.691E-01
 6.600E+02, 1.238E+02, 5.400E-01
 6.700E+02, 1.289E+02, 5.171E-01
 6.800E+02, 1.309E+02, 5.102E-01
 6.900E+02, 1.288E+02, 5.484E-01
 7.000E+02, 1.282E+02, 4.831E-01
 7.101E+02, 1.269E+02, 5.181E-01
 7.200E+02, 1.233E+02, 5.111E-01
 7.300E+02, 1.299E+02, 4.855E-01
 7.401E+02, 1.281E+02, 4.374E-01
 7.501E+02, 1.257E+02, 4.564E-01
 7.601E+02, 1.266E+02, 4.078E-01
 7.701E+02, 1.257E+02, 4.183E-01
 7.800E+02, 1.231E+02, 4.587E-01
 7.901E+02, 1.246E+02, 5.119E-01
 8.001E+02, 1.301E+02, 4.380E-01
 8.100E+02, 1.324E+02, 5.208E-01
 8.200E+02, 1.296E+02, 5.428E-01
 8.300E+02, 1.292E+02, 5.108E-01
 8.400E+02, 1.294E+02, 4.986E-01
 8.500E+02, 1.283E+02, 5.193E-01
 8.601E+02, 1.310E+02, 4.047E-01
 8.701E+02, 1.297E+02, 4.453E-01
 8.800E+02, 1.324E+02, 4.905E-01
 8.900E+02, 1.284E+02, 4.887E-01
 9.000E+02, 1.303E+02, 5.178E-01
 9.101E+02, 1.305E+02, 5.306E-01
 9.200E+02, 1.279E+02, 5.238E-01
 9.301E+02, 1.337E+02, 4.459E-01
 9.400E+02, 1.313E+02, 5.200E-01
 9.500E+02, 1.321E+02, 4.934E-01
 9.601E+02, 1.262E+02, 4.554E-01
 9.701E+02, 1.283E+02, 4.417E-01
 9.800E+02, 1.315E+02, 4.381E-01
 9.901E+02, 1.321E+02, 4.269E-01
 1.000E+03, 1.273E+02, 5.054E-01
 1.010E+03, 1.333E+02, 5.146E-01
 1.020E+03, 1.333E+02, 5.417E-01
 1.030E+03, 1.332E+02, 5.321E-01
 1.040E+03, 1.315E+02, 4.297E-01
 1.050E+03, 1.269E+02, 4.627E-01
 1.060E+03, 1.280E+02, 4.600E-01
 1.070E+03, 1.320E+02, 4.539E-01
 1.080E+03, 1.299E+02, 4.758E-01
 1.090E+03, 1.300E+02, 4.539E-01
 1.100E+03, 1.375E+02, 4.801E-01
 1.110E+03, 1.384E+02, 5.001E-01
 1.120E+03, 1.342E+02, 5.448E-01
 1.130E+03, 1.310E+02, 5.656E-01
 1.140E+03, 1.388E+02, 4.496E-01
 1.150E+03, 1.316E+02, 4.207E-01
 1.160E+03, 1.285E+02, 5.137E-01
 1.170E+03, 1.341E+02, 5.533E-01
 1.180E+03, 1.331E+02, 4.240E-01
 1.190E+03, 1.343E+02, 5.278E-01
 1.200E+03, 1.343E+02, 6.261E-01
 1.210E+03, 1.332E+02, 5.223E-01
 1.220E+03, 1.336E+02, 4.054E-01
 1.230E+03, 1.348E+02, 3.949E-01
 1.240E+03, 1.307E+02, 5.525E-01
 1.250E+03, 1.357E+02, 5.483E-01
 1.260E+03, 1.353E+02, 5.292E-01
 1.270E+03, 1.346E+02, 5.208E-01
 1.280E+03, 1.317E+02, 5.232E-01
 1.290E+03, 1.366E+02, 4.849E-01
 1.300E+03, 1.316E+02, 4.530E-01
 1.310E+03, 1.291E+02, 5.256E-01
 1.320E+03, 1.330E+02, 5.665E-01
 1.330E+03, 1.351E+02, 5.214E-01
 1.340E+03, 1.359E+02, 4.460E-01
 1.350E+03, 1.327E+02, 5.559E-01
 1.360E+03, 1.324E+02, 6.189E-01
 1.370E+03, 1.332E+02, 5.553E-01
 1.380E+03, 1.287E+02, 5.243E-01
 1.390E+03, 1.294E+02, 4.271E-01
 1.400E+03, 1.323E+02, 4.119E-01
 1.410E+03, 1.328E+02, 4.848E-01
 1.420E+03, 1.278E+02, 5.313E-01
 1.430E+03, 1.278E+02, 5.087E-01
 1.440E+03, 1.334E+02, 4.817E-01
 1.450E+03, 1.363E+02, 4.309E-01
 1.460E+03, 1.351E+02, 4.687E-01
 1.470E+03, 1.301E+02, 5.399E-01
 1.480E+03, 1.334E+02, 5.267E-01
 1.490E+03, 1.344E+02, 5.446E-01
 1.500E+03, 1.343E+02, 4.920E-01
 1.510E+03, 1.347E+02, 4.359E-01
 1.520E+03, 1.330E+02, 5.053E-01
 1.530E+03, 1.299E+02, 4.782E-01
 1.540E+03, 1.323E+02, 4.866E-01
 1.550E+03, 1.339E+02, 4.788E-01
 1.560E+03, 1.367E+02, 5.397E-01
 1.570E+03, 1.335E+02, 4.990E-01
 1.580E+03, 1.306E+02, 5.406E-01
 1.590E+03, 1.268E+02, 4.724E-01
 1.600E+03, 1.300E+02, 4.014E-01
 1.610E+03, 1.327E+02, 4.908E-01
 1.620E+03, 1.352E+02, 5.058E-01
 1.630E+03, 1.336E+02, 5.342E-01
 1.640E+03, 1.290E+02, 5.175E-01
 1.650E+03, 1.316E+02, 5.439E-01
 1.660E+03, 1.320E+02, 5.677E-01
 1.670E+03, 1.315E+02, 4.574E-01
 1.680E+03, 1.319E+02, 4.235E-01
 1.690E+03, 1.339E+02, 5.313E-01
 1.700E+03, 1.331E+02, 6.374E-01
 1.710E+03, 1.313E+02, 5.729E-01
 1.720E+03, 1.323E+02, 4.769E-01
 1.730E+03, 1.332E+02, 4.700E-01
 1.740E+03, 1.329E+02, 4.684E-01
 1.750E+03, 1.330E+02, 5.387E-01
 1.760E+03, 1.316E+02, 6.268E-01
 1.770E+03, 1.316E+02, 5.920E-01
 1.780E+03, 1.302E+02, 5.268E-01
 1.790E+03, 1.328E+02, 4.828E-01
 1.800E+03, 1.356E+02, 5.071E-01
