s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.006E+01, 2.601E+01, 2.130E+00
 2.003E+01, 2.611E+01, 2.130E+00
 3.004E+01, 5.022E+01, 2.040E+00
 4.001E+01, 5.398E+01, 1.524E+00
 5.004E+01, 5.630E+01, 1.015E+00
 6.004E+01, 6.104E+01, 8.796E-01
 7.002E+01, 6.333E+01, 9.508E-01
 8.005E+01, 7.330E+01, 1.155E+00
 9.003E+01, 8.905E+01, 1.113E+00
 1.001E+02, 8.123E+01, 1.142E+00
 1.100E+02, 8.604E+01, 1.202E+00
 1.200E+02, 8.712E+01, 1.054E+00
 1.300E+02, 8.590E+01, 9.811E-01
 1.401E+02, 8.816E+01, 9.849E-01
 1.500E+02, 9.766E+01, 9.708E-01
 1.600E+02, 1.012E+02, 1.031E+00
 1.701E+02, 9.812E+01, 9.743E-01
 1.800E+02, 9.838E+01, 9.238E-01
 1.900E+02, 9.464E+01, 8.482E-01
 2.001E+02, 9.373E+01, 8.169E-01
 2.100E+02, 9.457E+01, 8.326E-01
 2.201E+02, 9.785E+01, 8.319E-01
 2.300E+02, 1.001E+02, 8.198E-01
 2.400E+02, 1.014E+02, 7.744E-01
 2.500E+02, 1.017E+02, 7.281E-01
 2.601E+02, 1.019E+02, 6.621E-01
 2.701E+02, 9.980E+01, 6.436E-01
 2.800E+02, 9.913E+01, 6.885E-01
 2.900E+02, 9.859E+01, 6.650E-01
 3.000E+02, 9.774E+01, 5.881E-01
 3.101E+02, 9.911E+01, 4.877E-01
 3.201E+02, 1.017E+02, 4.700E-01
 3.300E+02, 1.004E+02, 5.149E-01
 3.401E+02, 1.052E+02, 4.629E-01
 3.500E+02, 1.071E+02, 5.910E-01
 3.600E+02, 1.061E+02, 6.308E-01
 3.700E+02, 1.063E+02, 5.602E-01
 3.800E+02, 1.043E+02, 5.578E-01
 3.901E+02, 1.056E+02, 4.959E-01
 4.001E+02, 1.084E+02, 4.631E-01
 4.100E+02, 1.097E+02, 5.156E-01
 4.200E+02, 1.112E+02, 4.604E-01
 4.301E+02, 1.140E+02, 5.385E-01
 4.400E+02, 1.103E+02, 5.323E-01
 4.500E+02, 1.174E+02, 4.727E-01
 4.600E+02, 1.169E+02, 4.695E-01
 4.700E+02, 1.177E+02, 4.697E-01
 4.801E+02, 1.167E+02, 4.946E-01
 4.900E+02, 1.183E+02, 5.203E-01
 5.000E+02, 1.205E+02, 5.095E-01
 5.101E+02, 1.228E+02, 4.869E-01
 5.201E+02, 1.211E+02, 4.882E-01
 5.300E+02, 1.216E+02, 4.450E-01
 5.400E+02, 1.205E+02, 4.581E-01
 5.500E+02, 1.177E+02, 5.552E-01
 5.601E+02, 1.248E+02, 5.262E-01
 5.701E+02, 1.231E+02, 5.414E-01
 5.801E+02, 1.220E+02, 5.541E-01
 5.900E+02, 1.253E+02, 5.102E-01
 6.000E+02, 1.229E+02, 4.614E-01
 6.100E+02, 1.192E+02, 5.192E-01
 6.201E+02, 1.205E+02, 4.521E-01
 6.300E+02, 1.216E+02, 4.669E-01
 6.400E+02, 1.259E+02, 4.537E-01
 6.501E+02, 1.255E+02, 4.327E-01
 6.601E+02, 1.275E+02, 4.150E-01
 6.700E+02, 1.263E+02, 5.649E-01
 6.800E+02, 1.301E+02, 5.340E-01
 6.900E+02, 1.260E+02, 4.378E-01
 7.001E+02, 1.265E+02, 4.086E-01
 7.100E+02, 1.278E+02, 4.690E-01
 7.200E+02, 1.248E+02, 5.035E-01
 7.300E+02, 1.250E+02, 5.032E-01
 7.401E+02, 1.286E+02, 4.369E-01
 7.501E+02, 1.254E+02, 4.765E-01
 7.600E+02, 1.279E+02, 4.985E-01
 7.700E+02, 1.269E+02, 4.456E-01
 7.800E+02, 1.316E+02, 4.043E-01
 7.901E+02, 1.302E+02, 4.579E-01
 8.000E+02, 1.270E+02, 5.059E-01
 8.100E+02, 1.309E+02, 5.328E-01
 8.201E+02, 1.271E+02, 6.019E-01
 8.300E+02, 1.227E+02, 5.312E-01
 8.400E+02, 1.265E+02, 4.534E-01
 8.500E+02, 1.292E+02, 3.544E-01
 8.600E+02, 1.308E+02, 3.841E-01
 8.701E+02, 1.295E+02, 4.740E-01
 8.800E+02, 1.340E+02, 4.113E-01
 8.901E+02, 1.297E+02, 4.765E-01
 9.001E+02, 1.331E+02, 5.746E-01
 9.101E+02, 1.317E+02, 4.841E-01
 9.200E+02, 1.335E+02, 4.613E-01
 9.300E+02, 1.348E+02, 4.676E-01
 9.401E+02, 1.300E+02, 4.465E-01
 9.500E+02, 1.302E+02, 4.101E-01
 9.600E+02, 1.337E+02, 4.632E-01
 9.701E+02, 1.340E+02, 5.251E-01
 9.800E+02, 1.370E+02, 5.217E-01
 9.900E+02, 1.261E+02, 4.900E-01
 1.000E+03, 1.307E+02, 4.789E-01
 1.010E+03, 1.351E+02, 4.164E-01
 1.020E+03, 1.355E+02, 4.129E-01
 1.030E+03, 1.276E+02, 4.308E-01
 1.040E+03, 1.263E+02, 5.288E-01
 1.050E+03, 1.287E+02, 4.590E-01
 1.060E+03, 1.305E+02, 4.442E-01
 1.070E+03, 1.328E+02, 4.408E-01
 1.080E+03, 1.320E+02, 4.443E-01
 1.090E+03, 1.296E+02, 5.357E-01
 1.100E+03, 1.288E+02, 5.473E-01
 1.110E+03, 1.274E+02, 4.861E-01
 1.120E+03, 1.328E+02, 3.881E-01
 1.130E+03, 1.328E+02, 4.669E-01
 1.140E+03, 1.374E+02, 4.773E-01
 1.150E+03, 1.317E+02, 4.997E-01
 1.160E+03, 1.355E+02, 5.002E-01
 1.170E+03, 1.340E+02, 4.701E-01
 1.180E+03, 1.357E+02, 5.152E-01
 1.190E+03, 1.371E+02, 5.051E-01
 1.200E+03, 1.326E+02, 5.084E-01
 1.210E+03, 1.301E+02, 4.761E-01
 1.220E+03, 1.316E+02, 4.771E-01
 1.230E+03, 1.348E+02, 4.714E-01
 1.240E+03, 1.350E+02, 4.493E-01
 1.250E+03, 1.339E+02, 5.391E-01
 1.260E+03, 1.269E+02, 5.083E-01
 1.270E+03, 1.315E+02, 4.363E-01
 1.280E+03, 1.293E+02, 4.772E-01
 1.290E+03, 1.361E+02, 4.583E-01
 1.300E+03, 1.362E+02, 4.829E-01
 1.310E+03, 1.275E+02, 4.728E-01
 1.320E+03, 1.305E+02, 4.423E-01
 1.330E+03, 1.362E+02, 4.705E-01
 1.340E+03, 1.317E+02, 4.778E-01
 1.350E+03, 1.325E+02, 4.979E-01
 1.360E+03, 1.330E+02, 5.101E-01
 1.370E+03, 1.320E+02, 4.488E-01
 1.380E+03, 1.304E+02, 4.186E-01
 1.390E+03, 1.315E+02, 5.272E-01
 1.400E+03, 1.358E+02, 5.330E-01
 1.410E+03, 1.358E+02, 4.193E-01
 1.420E+03, 1.373E+02, 4.893E-01
 1.430E+03, 1.323E+02, 5.436E-01
 1.440E+03, 1.340E+02, 4.660E-01
 1.450E+03, 1.338E+02, 4.917E-01
 1.460E+03, 1.312E+02, 5.158E-01
 1.470E+03, 1.297E+02, 4.523E-01
 1.480E+03, 1.312E+02, 4.068E-01
 1.490E+03, 1.313E+02, 3.722E-01
 1.500E+03, 1.313E+02, 4.746E-01
 1.510E+03, 1.358E+02, 4.626E-01
 1.520E+03, 1.345E+02, 5.233E-01
 1.530E+03, 1.263E+02, 5.164E-01
 1.540E+03, 1.292E+02, 5.241E-01
 1.550E+03, 1.293E+02, 5.461E-01
 1.560E+03, 1.318E+02, 4.731E-01
 1.570E+03, 1.310E+02, 4.188E-01
 1.580E+03, 1.305E+02, 4.208E-01
 1.590E+03, 1.315E+02, 4.802E-01
 1.600E+03, 1.323E+02, 4.974E-01
 1.610E+03, 1.351E+02, 4.897E-01
 1.620E+03, 1.354E+02, 4.936E-01
 1.630E+03, 1.373E+02, 4.734E-01
 1.640E+03, 1.339E+02, 4.916E-01
 1.650E+03, 1.348E+02, 5.801E-01
 1.660E+03, 1.321E+02, 5.176E-01
 1.670E+03, 1.323E+02, 5.062E-01
 1.680E+03, 1.379E+02, 4.273E-01
 1.690E+03, 1.368E+02, 4.508E-01
 1.700E+03, 1.346E+02, 4.601E-01
 1.710E+03, 1.288E+02, 5.112E-01
 1.720E+03, 1.353E+02, 5.427E-01
 1.730E+03, 1.344E+02, 5.661E-01
 1.740E+03, 1.346E+02, 4.541E-01
 1.750E+03, 1.316E+02, 4.335E-01
 1.760E+03, 1.332E+02, 4.709E-01
 1.770E+03, 1.332E+02, 4.583E-01
 1.780E+03, 1.328E+02, 4.185E-01
 1.790E+03, 1.286E+02, 4.821E-01
 1.800E+03, 1.320E+02, 5.070E-01
