s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.601E+01, 2.130E+00
 2.002E+01, 2.611E+01, 2.130E+00
 3.003E+01, 5.809E+01, 2.019E+00
 4.003E+01, 6.331E+01, 1.367E+00
 5.001E+01, 5.627E+01, 1.081E+00
 6.004E+01, 5.769E+01, 1.158E+00
 7.002E+01, 6.519E+01, 1.169E+00
 8.005E+01, 7.300E+01, 1.229E+00
 9.003E+01, 8.248E+01, 1.060E+00
 1.000E+02, 8.928E+01, 1.092E+00
 1.100E+02, 8.533E+01, 1.247E+00
 1.200E+02, 8.603E+01, 1.150E+00
 1.301E+02, 9.221E+01, 1.044E+00
 1.400E+02, 9.490E+01, 9.455E-01
 1.500E+02, 9.187E+01, 1.012E+00
 1.600E+02, 9.559E+01, 9.829E-01
 1.700E+02, 9.548E+01, 8.817E-01
 1.800E+02, 9.480E+01, 8.885E-01
 1.901E+02, 1.007E+02, 9.288E-01
 2.001E+02, 1.057E+02, 8.840E-01
 2.100E+02, 1.018E+02, 8.097E-01
 2.200E+02, 9.917E+01, 7.338E-01
 2.301E+02, 9.825E+01, 7.511E-01
 2.400E+02, 9.823E+01, 7.667E-01
 2.500E+02, 9.990E+01, 8.083E-01
 2.601E+02, 1.003E+02, 7.437E-01
 2.700E+02, 9.950E+01, 6.851E-01
 2.800E+02, 1.022E+02, 6.741E-01
 2.900E+02, 1.006E+02, 6.743E-01
 3.001E+02, 9.902E+01, 6.377E-01
 3.100E+02, 1.005E+02, 5.634E-01
 3.200E+02, 9.979E+01, 5.786E-01
 3.300E+02, 1.008E+02, 6.826E-01
 3.400E+02, 1.019E+02, 5.760E-01
 3.501E+02, 1.037E+02, 4.648E-01
 3.601E+02, 1.096E+02, 4.758E-01
 3.700E+02, 1.091E+02, 6.185E-01
 3.801E+02, 1.066E+02, 6.376E-01
 3.901E+02, 1.076E+02, 5.115E-01
 4.001E+02, 1.084E+02, 5.268E-01
 4.101E+02, 1.113E+02, 4.832E-01
 4.201E+02, 1.148E+02, 4.895E-01
 4.301E+02, 1.129E+02, 5.616E-01
 4.400E+02, 1.085E+02, 5.661E-01
 4.500E+02, 1.128E+02, 4.601E-01
 4.601E+02, 1.157E+02, 4.529E-01
 4.700E+02, 1.154E+02, 4.905E-01
 4.801E+02, 1.200E+02, 4.159E-01
 4.901E+02, 1.217E+02, 4.713E-01
 5.001E+02, 1.181E+02, 5.661E-01
 5.100E+02, 1.205E+02, 5.185E-01
 5.201E+02, 1.195E+02, 5.101E-01
 5.300E+02, 1.171E+02, 5.129E-01
 5.400E+02, 1.235E+02, 3.574E-01
 5.500E+02, 1.189E+02, 4.274E-01
 5.601E+02, 1.200E+02, 5.333E-01
 5.701E+02, 1.212E+02, 5.567E-01
 5.801E+02, 1.180E+02, 4.783E-01
 5.900E+02, 1.182E+02, 4.691E-01
 6.000E+02, 1.248E+02, 4.932E-01
 6.100E+02, 1.273E+02, 4.557E-01
 6.201E+02, 1.262E+02, 5.157E-01
 6.301E+02, 1.294E+02, 4.946E-01
 6.400E+02, 1.236E+02, 4.991E-01
 6.500E+02, 1.249E+02, 5.529E-01
 6.601E+02, 1.248E+02, 5.150E-01
 6.700E+02, 1.298E+02, 3.822E-01
 6.801E+02, 1.243E+02, 4.734E-01
 6.901E+02, 1.228E+02, 5.088E-01
 7.001E+02, 1.283E+02, 4.185E-01
 7.100E+02, 1.256E+02, 4.393E-01
 7.200E+02, 1.230E+02, 4.611E-01
 7.300E+02, 1.243E+02, 4.712E-01
 7.401E+02, 1.237E+02, 4.215E-01
 7.501E+02, 1.269E+02, 4.820E-01
 7.600E+02, 1.252E+02, 5.307E-01
 7.700E+02, 1.227E+02, 4.770E-01
 7.800E+02, 1.247E+02, 4.151E-01
 7.901E+02, 1.322E+02, 4.105E-01
 8.000E+02, 1.284E+02, 4.114E-01
 8.101E+02, 1.260E+02, 4.816E-01
 8.200E+02, 1.333E+02, 4.707E-01
 8.301E+02, 1.288E+02, 4.713E-01
 8.400E+02, 1.314E+02, 4.631E-01
 8.500E+02, 1.331E+02, 4.797E-01
 8.600E+02, 1.308E+02, 4.362E-01
 8.700E+02, 1.253E+02, 4.278E-01
 8.801E+02, 1.293E+02, 4.937E-01
 8.901E+02, 1.301E+02, 4.701E-01
 9.001E+02, 1.278E+02, 4.889E-01
 9.100E+02, 1.311E+02, 4.756E-01
 9.200E+02, 1.337E+02, 3.973E-01
 9.301E+02, 1.323E+02, 4.231E-01
 9.400E+02, 1.275E+02, 4.974E-01
 9.500E+02, 1.291E+02, 4.831E-01
 9.600E+02, 1.299E+02, 4.985E-01
 9.700E+02, 1.322E+02, 4.812E-01
 9.801E+02, 1.321E+02, 5.328E-01
 9.900E+02, 1.352E+02, 4.582E-01
 1.000E+03, 1.344E+02, 4.796E-01
 1.010E+03, 1.307E+02, 5.069E-01
 1.020E+03, 1.389E+02, 4.657E-01
 1.030E+03, 1.294E+02, 4.905E-01
 1.040E+03, 1.273E+02, 4.941E-01
 1.050E+03, 1.281E+02, 4.590E-01
 1.060E+03, 1.283E+02, 4.267E-01
 1.070E+03, 1.330E+02, 4.613E-01
 1.080E+03, 1.339E+02, 4.631E-01
 1.090E+03, 1.345E+02, 4.616E-01
 1.100E+03, 1.368E+02, 4.971E-01
 1.110E+03, 1.327E+02, 5.002E-01
 1.120E+03, 1.338E+02, 5.220E-01
 1.130E+03, 1.322E+02, 4.468E-01
 1.140E+03, 1.337E+02, 4.618E-01
 1.150E+03, 1.316E+02, 4.625E-01
 1.160E+03, 1.306E+02, 4.295E-01
 1.170E+03, 1.320E+02, 4.911E-01
 1.180E+03, 1.313E+02, 5.643E-01
 1.190E+03, 1.336E+02, 5.511E-01
 1.200E+03, 1.302E+02, 3.653E-01
 1.210E+03, 1.285E+02, 4.267E-01
 1.220E+03, 1.318E+02, 5.300E-01
 1.230E+03, 1.337E+02, 5.089E-01
 1.240E+03, 1.361E+02, 4.770E-01
 1.250E+03, 1.368E+02, 5.488E-01
 1.260E+03, 1.356E+02, 5.026E-01
 1.270E+03, 1.300E+02, 4.678E-01
 1.280E+03, 1.323E+02, 5.673E-01
 1.290E+03, 1.348E+02, 4.364E-01
 1.300E+03, 1.296E+02, 4.406E-01
 1.310E+03, 1.303E+02, 4.596E-01
 1.320E+03, 1.305E+02, 4.341E-01
 1.330E+03, 1.294E+02, 4.218E-01
 1.340E+03, 1.314E+02, 4.271E-01
 1.350E+03, 1.299E+02, 5.115E-01
 1.360E+03, 1.314E+02, 4.852E-01
 1.370E+03, 1.331E+02, 3.874E-01
 1.380E+03, 1.302E+02, 4.450E-01
 1.390E+03, 1.320E+02, 4.547E-01
 1.400E+03, 1.343E+02, 4.157E-01
 1.410E+03, 1.329E+02, 4.106E-01
 1.420E+03, 1.303E+02, 5.180E-01
 1.430E+03, 1.319E+02, 4.712E-01
 1.440E+03, 1.332E+02, 4.087E-01
 1.450E+03, 1.308E+02, 4.257E-01
 1.460E+03, 1.337E+02, 4.524E-01
 1.470E+03, 1.322E+02, 5.467E-01
 1.480E+03, 1.338E+02, 4.929E-01
 1.490E+03, 1.331E+02, 4.572E-01
 1.500E+03, 1.310E+02, 4.711E-01
 1.510E+03, 1.348E+02, 5.040E-01
 1.520E+03, 1.314E+02, 5.326E-01
 1.530E+03, 1.330E+02, 4.961E-01
 1.540E+03, 1.275E+02, 4.715E-01
 1.550E+03, 1.346E+02, 4.989E-01
 1.560E+03, 1.325E+02, 4.503E-01
 1.570E+03, 1.295E+02, 4.518E-01
 1.580E+03, 1.311E+02, 4.489E-01
 1.590E+03, 1.286E+02, 4.218E-01
 1.600E+03, 1.333E+02, 4.473E-01
 1.610E+03, 1.289E+02, 4.712E-01
 1.620E+03, 1.263E+02, 5.101E-01
 1.630E+03, 1.285E+02, 4.587E-01
 1.640E+03, 1.289E+02, 4.200E-01
 1.650E+03, 1.329E+02, 4.390E-01
 1.660E+03, 1.331E+02, 4.149E-01
 1.670E+03, 1.329E+02, 4.408E-01
 1.680E+03, 1.321E+02, 4.665E-01
 1.690E+03, 1.326E+02, 4.428E-01
 1.700E+03, 1.322E+02, 4.152E-01
 1.710E+03, 1.370E+02, 3.809E-01
 1.720E+03, 1.315E+02, 4.350E-01
 1.730E+03, 1.355E+02, 5.203E-01
 1.740E+03, 1.351E+02, 4.960E-01
 1.750E+03, 1.307E+02, 4.615E-01
 1.760E+03, 1.321E+02, 4.507E-01
 1.770E+03, 1.351E+02, 4.612E-01
 1.780E+03, 1.319E+02, 4.557E-01
 1.790E+03, 1.347E+02, 4.097E-01
 1.800E+03, 1.388E+02, 4.617E-01
