s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.601E+01, 2.130E+00
 2.001E+01, 2.612E+01, 2.130E+00
 3.004E+01, 5.088E+01, 2.015E+00
 4.004E+01, 5.667E+01, 1.437E+00
 5.002E+01, 5.858E+01, 1.068E+00
 6.005E+01, 6.581E+01, 1.142E+00
 7.003E+01, 6.474E+01, 1.021E+00
 8.002E+01, 6.964E+01, 1.096E+00
 9.003E+01, 7.413E+01, 1.176E+00
 1.000E+02, 7.826E+01, 1.172E+00
 1.100E+02, 8.246E+01, 1.123E+00
 1.200E+02, 8.861E+01, 9.947E-01
 1.300E+02, 8.856E+01, 9.435E-01
 1.400E+02, 8.625E+01, 9.729E-01
 1.500E+02, 9.347E+01, 9.826E-01
 1.600E+02, 9.441E+01, 9.331E-01
 1.701E+02, 9.320E+01, 9.192E-01
 1.800E+02, 9.480E+01, 8.790E-01
 1.900E+02, 9.478E+01, 8.260E-01
 2.000E+02, 9.712E+01, 7.882E-01
 2.100E+02, 9.753E+01, 7.608E-01
 2.200E+02, 9.800E+01, 7.810E-01
 2.300E+02, 1.007E+02, 8.025E-01
 2.400E+02, 1.001E+02, 7.192E-01
 2.501E+02, 9.689E+01, 7.086E-01
 2.601E+02, 9.551E+01, 7.286E-01
 2.700E+02, 9.448E+01, 6.824E-01
 2.800E+02, 9.620E+01, 6.522E-01
 2.900E+02, 9.669E+01, 6.308E-01
 3.001E+02, 9.614E+01, 5.298E-01
 3.100E+02, 9.808E+01, 4.623E-01
 3.200E+02, 9.905E+01, 4.356E-01
 3.301E+02, 9.946E+01, 4.970E-01
 3.401E+02, 1.020E+02, 5.331E-01
 3.500E+02, 1.076E+02, 5.402E-01
 3.601E+02, 1.048E+02, 5.478E-01
 3.700E+02, 1.057E+02, 5.455E-01
 3.800E+02, 1.074E+02, 5.175E-01
 3.901E+02, 1.089E+02, 5.278E-01
 4.000E+02, 1.145E+02, 4.369E-01
 4.100E+02, 1.159E+02, 4.665E-01
 4.200E+02, 1.135E+02, 5.361E-01
 4.300E+02, 1.170E+02, 4.792E-01
 4.400E+02, 1.171E+02, 5.376E-01
 4.500E+02, 1.142E+02, 6.177E-01
 4.600E+02, 1.215E+02, 5.723E-01
 4.701E+02, 1.155E+02, 4.750E-01
 4.800E+02, 1.161E+02, 4.999E-01
 4.900E+02, 1.200E+02, 4.814E-01
 5.000E+02, 1.195E+02, 4.907E-01
 5.100E+02, 1.176E+02, 5.162E-01
 5.201E+02, 1.193E+02, 4.570E-01
 5.301E+02, 1.177E+02, 4.718E-01
 5.401E+02, 1.189E+02, 5.107E-01
 5.500E+02, 1.237E+02, 5.233E-01
 5.600E+02, 1.212E+02, 5.711E-01
 5.700E+02, 1.201E+02, 5.605E-01
 5.800E+02, 1.263E+02, 4.183E-01
 5.900E+02, 1.248E+02, 4.087E-01
 6.001E+02, 1.229E+02, 4.978E-01
 6.100E+02, 1.287E+02, 4.474E-01
 6.200E+02, 1.243E+02, 4.424E-01
 6.300E+02, 1.220E+02, 5.261E-01
 6.401E+02, 1.274E+02, 4.795E-01
 6.501E+02, 1.260E+02, 5.115E-01
 6.601E+02, 1.272E+02, 4.231E-01
 6.700E+02, 1.254E+02, 4.056E-01
 6.801E+02, 1.243E+02, 4.060E-01
 6.900E+02, 1.259E+02, 4.341E-01
 7.001E+02, 1.246E+02, 4.518E-01
 7.101E+02, 1.284E+02, 4.117E-01
 7.201E+02, 1.300E+02, 3.655E-01
 7.300E+02, 1.306E+02, 4.169E-01
 7.401E+02, 1.226E+02, 5.139E-01
 7.500E+02, 1.265E+02, 5.118E-01
 7.601E+02, 1.247E+02, 4.750E-01
 7.700E+02, 1.257E+02, 4.412E-01
 7.800E+02, 1.268E+02, 3.861E-01
 7.900E+02, 1.288E+02, 3.915E-01
 8.001E+02, 1.291E+02, 4.613E-01
 8.100E+02, 1.305E+02, 4.644E-01
 8.201E+02, 1.290E+02, 4.689E-01
 8.300E+02, 1.294E+02, 4.985E-01
 8.400E+02, 1.304E+02, 4.536E-01
 8.500E+02, 1.273E+02, 4.320E-01
 8.600E+02, 1.296E+02, 3.911E-01
 8.700E+02, 1.274E+02, 4.468E-01
 8.800E+02, 1.267E+02, 4.580E-01
 8.901E+02, 1.312E+02, 4.474E-01
 9.000E+02, 1.320E+02, 4.169E-01
 9.101E+02, 1.303E+02, 5.200E-01
 9.200E+02, 1.320E+02, 5.405E-01
 9.300E+02, 1.284E+02, 4.532E-01
 9.401E+02, 1.329E+02, 4.646E-01
 9.500E+02, 1.341E+02, 4.485E-01
 9.601E+02, 1.309E+02, 4.546E-01
 9.700E+02, 1.287E+02, 4.709E-01
 9.800E+02, 1.277E+02, 4.506E-01
 9.901E+02, 1.329E+02, 4.888E-01
 1.000E+03, 1.409E+02, 4.567E-01
 1.010E+03, 1.289E+02, 4.895E-01
 1.020E+03, 1.329E+02, 5.005E-01
 1.030E+03, 1.298E+02, 5.154E-01
 1.040E+03, 1.297E+02, 5.041E-01
 1.050E+03, 1.329E+02, 4.071E-01
 1.060E+03, 1.329E+02, 3.937E-01
 1.070E+03, 1.311E+02, 4.829E-01
 1.080E+03, 1.354E+02, 5.979E-01
 1.090E+03, 1.332E+02, 4.990E-01
 1.100E+03, 1.270E+02, 4.291E-01
 1.110E+03, 1.261E+02, 4.263E-01
 1.120E+03, 1.278E+02, 4.060E-01
 1.130E+03, 1.288E+02, 4.636E-01
 1.140E+03, 1.332E+02, 5.220E-01
 1.150E+03, 1.315E+02, 4.597E-01
 1.160E+03, 1.342E+02, 4.183E-01
 1.170E+03, 1.326E+02, 5.245E-01
 1.180E+03, 1.329E+02, 5.631E-01
 1.190E+03, 1.345E+02, 5.355E-01
 1.200E+03, 1.351E+02, 4.895E-01
 1.210E+03, 1.330E+02, 4.775E-01
 1.220E+03, 1.374E+02, 5.150E-01
 1.230E+03, 1.293E+02, 4.897E-01
 1.240E+03, 1.300E+02, 5.097E-01
 1.250E+03, 1.299E+02, 4.391E-01
 1.260E+03, 1.334E+02, 3.793E-01
 1.270E+03, 1.336E+02, 4.044E-01
 1.280E+03, 1.294E+02, 5.280E-01
 1.290E+03, 1.281E+02, 4.753E-01
 1.300E+03, 1.253E+02, 4.935E-01
 1.310E+03, 1.308E+02, 5.477E-01
 1.320E+03, 1.279E+02, 4.600E-01
 1.330E+03, 1.295E+02, 4.357E-01
 1.340E+03, 1.301E+02, 5.097E-01
 1.350E+03, 1.346E+02, 5.633E-01
 1.360E+03, 1.311E+02, 5.490E-01
 1.370E+03, 1.329E+02, 4.201E-01
 1.380E+03, 1.328E+02, 4.943E-01
 1.390E+03, 1.343E+02, 4.770E-01
 1.400E+03, 1.332E+02, 4.369E-01
 1.410E+03, 1.268E+02, 4.560E-01
 1.420E+03, 1.305E+02, 4.268E-01
 1.430E+03, 1.348E+02, 3.796E-01
 1.440E+03, 1.381E+02, 4.774E-01
 1.450E+03, 1.354E+02, 4.862E-01
 1.460E+03, 1.317E+02, 5.330E-01
 1.470E+03, 1.348E+02, 4.982E-01
 1.480E+03, 1.377E+02, 4.114E-01
 1.490E+03, 1.350E+02, 4.842E-01
 1.500E+03, 1.313E+02, 5.118E-01
 1.510E+03, 1.329E+02, 4.763E-01
 1.520E+03, 1.320E+02, 4.631E-01
 1.530E+03, 1.290E+02, 4.511E-01
 1.540E+03, 1.324E+02, 4.361E-01
 1.550E+03, 1.360E+02, 4.594E-01
 1.560E+03, 1.358E+02, 4.925E-01
 1.570E+03, 1.363E+02, 5.199E-01
 1.580E+03, 1.334E+02, 5.246E-01
 1.590E+03, 1.316E+02, 4.365E-01
 1.600E+03, 1.332E+02, 4.418E-01
 1.610E+03, 1.367E+02, 4.952E-01
 1.620E+03, 1.334E+02, 4.650E-01
 1.630E+03, 1.312E+02, 4.649E-01
 1.640E+03, 1.350E+02, 5.152E-01
 1.650E+03, 1.349E+02, 4.776E-01
 1.660E+03, 1.338E+02, 4.835E-01
 1.670E+03, 1.304E+02, 5.120E-01
 1.680E+03, 1.347E+02, 4.410E-01
 1.690E+03, 1.384E+02, 4.634E-01
 1.700E+03, 1.357E+02, 5.145E-01
 1.710E+03, 1.325E+02, 5.212E-01
 1.720E+03, 1.275E+02, 4.361E-01
 1.730E+03, 1.332E+02, 4.112E-01
 1.740E+03, 1.325E+02, 3.952E-01
 1.750E+03, 1.274E+02, 4.505E-01
 1.760E+03, 1.326E+02, 4.755E-01
 1.770E+03, 1.339E+02, 4.691E-01
 1.780E+03, 1.289E+02, 4.676E-01
 1.790E+03, 1.290E+02, 4.461E-01
 1.800E+03, 1.305E+02, 4.145E-01
