m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.775E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.654E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.655E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.710E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.746E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.780E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.860E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.966E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 4.052E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.126E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.178E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.251E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.332E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.467E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.698E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.953E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.205E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.541E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.935E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.448E+01, 9.443E-01, 8.283E+00,-9.394E-01
 9.921E-01, 7.148E+01, 9.930E-01, 8.094E+00,-1.049E+00
 1.041E+00, 8.167E+01, 1.042E+00, 8.092E+00,-8.894E-01
 1.089E+00, 9.643E+01, 1.090E+00, 8.102E+00,-7.667E-01
 1.138E+00, 1.100E+02, 1.139E+00, 8.113E+00,-6.872E-01
 1.187E+00, 1.198E+02, 1.188E+00, 8.130E+00,-6.053E-01
 1.235E+00, 1.302E+02, 1.236E+00, 8.492E+00,-5.336E-01
 1.284E+00, 1.396E+02, 1.285E+00, 1.464E+01,-4.465E-01
 1.332E+00, 1.482E+02, 1.334E+00, 3.791E+01,-2.421E-01
 1.381E+00, 1.589E+02, 1.382E+00, 6.751E+01, 1.048E-02
 1.430E+00, 1.665E+02, 1.431E+00, 9.451E+01, 4.819E-01
 1.478E+00, 1.693E+02, 1.479E+00, 1.189E+02, 8.996E-01
 1.527E+00, 1.709E+02, 1.528E+00, 1.452E+02, 1.171E+00
 1.575E+00, 1.730E+02, 1.577E+00, 1.589E+02, 1.240E+00
 1.624E+00, 1.768E+02, 1.625E+00, 1.654E+02, 1.387E+00
 1.673E+00, 1.800E+02, 1.674E+00, 1.699E+02, 1.558E+00
 1.721E+00, 1.821E+02, 1.723E+00, 1.726E+02, 1.701E+00
 1.770E+00, 1.833E+02, 1.771E+00, 1.753E+02, 1.917E+00
 1.818E+00, 1.841E+02, 1.820E+00, 1.766E+02, 1.712E+00
 1.867E+00, 1.851E+02,NaN,NaN,NaN
 1.916E+00, 1.860E+02,NaN,NaN,NaN
 1.964E+00, 1.861E+02,NaN,NaN,NaN
 2.013E+00, 1.863E+02,NaN,NaN,NaN
 2.061E+00, 1.864E+02,NaN,NaN,NaN
 2.110E+00, 1.829E+02,NaN,NaN,NaN
