m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.671E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.579E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.597E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.614E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.668E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.720E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.771E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.848E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.899E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 3.973E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.035E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.070E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.167E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.291E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.390E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.520E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 4.644E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.052E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.593E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.135E+01, 9.443E-01, 8.184E+00,-9.946E-01
 9.921E-01, 6.633E+01, 9.930E-01, 8.068E+00,-1.044E+00
 1.041E+00, 7.467E+01, 1.042E+00, 8.069E+00,-8.871E-01
 1.089E+00, 8.999E+01, 1.090E+00, 8.075E+00,-7.697E-01
 1.138E+00, 1.064E+02, 1.139E+00, 8.083E+00,-6.817E-01
 1.187E+00, 1.240E+02, 1.188E+00, 8.090E+00,-5.989E-01
 1.235E+00, 1.312E+02, 1.236E+00, 8.161E+00,-5.333E-01
 1.284E+00, 1.384E+02, 1.285E+00, 1.023E+01,-4.495E-01
 1.332E+00, 1.494E+02, 1.334E+00, 2.251E+01,-2.809E-01
 1.381E+00, 1.577E+02, 1.382E+00, 4.588E+01,-1.175E-01
 1.430E+00, 1.638E+02, 1.431E+00, 9.028E+01, 4.188E-01
 1.478E+00, 1.707E+02, 1.479E+00, 1.347E+02, 9.748E-01
 1.527E+00, 1.777E+02, 1.528E+00, 1.563E+02, 1.096E+00
 1.575E+00, 1.822E+02, 1.577E+00, 1.641E+02, 1.228E+00
 1.624E+00, 1.858E+02, 1.625E+00, 1.682E+02, 1.337E+00
 1.673E+00, 1.880E+02, 1.674E+00, 1.711E+02, 1.450E+00
 1.721E+00, 1.896E+02, 1.723E+00, 1.744E+02, 1.631E+00
 1.770E+00, 1.910E+02, 1.771E+00, 1.789E+02, 1.895E+00
 1.818E+00, 1.923E+02, 1.820E+00, 1.803E+02, 1.731E+00
 1.867E+00, 1.929E+02,NaN,NaN,NaN
 1.916E+00, 1.938E+02,NaN,NaN,NaN
 1.964E+00, 1.956E+02,NaN,NaN,NaN
 2.013E+00, 1.964E+02,NaN,NaN,NaN
 2.061E+00, 1.960E+02,NaN,NaN,NaN
 2.110E+00, 1.908E+02,NaN,NaN,NaN
