m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.671E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.590E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.630E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.693E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.731E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.773E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.857E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.977E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 4.058E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.143E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.229E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.310E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.422E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.535E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.743E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 5.129E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.505E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.756E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.964E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.219E+01, 9.443E-01, 8.267E+00,-9.461E-01
 9.921E-01, 6.602E+01, 9.930E-01, 8.120E+00,-1.051E+00
 1.041E+00, 7.450E+01, 1.042E+00, 8.107E+00,-8.878E-01
 1.089E+00, 8.651E+01, 1.090E+00, 8.105E+00,-7.593E-01
 1.138E+00, 1.029E+02, 1.139E+00, 8.111E+00,-6.804E-01
 1.187E+00, 1.196E+02, 1.188E+00, 8.127E+00,-5.975E-01
 1.235E+00, 1.342E+02, 1.236E+00, 8.588E+00,-5.335E-01
 1.284E+00, 1.433E+02, 1.285E+00, 1.629E+01,-4.512E-01
 1.332E+00, 1.521E+02, 1.334E+00, 4.384E+01,-1.900E-01
 1.381E+00, 1.580E+02, 1.382E+00, 7.432E+01, 4.212E-02
 1.430E+00, 1.616E+02, 1.431E+00, 1.145E+02, 5.985E-01
 1.478E+00, 1.662E+02, 1.479E+00, 1.397E+02, 1.041E+00
 1.527E+00, 1.708E+02, 1.528E+00, 1.532E+02, 1.143E+00
 1.575E+00, 1.747E+02, 1.577E+00, 1.606E+02, 1.246E+00
 1.624E+00, 1.783E+02, 1.625E+00, 1.645E+02, 1.315E+00
 1.673E+00, 1.811E+02, 1.674E+00, 1.666E+02, 1.428E+00
 1.721E+00, 1.830E+02, 1.723E+00, 1.698E+02, 1.613E+00
 1.770E+00, 1.847E+02, 1.771E+00, 1.736E+02, 1.847E+00
 1.818E+00, 1.860E+02, 1.820E+00, 1.749E+02, 1.681E+00
 1.867E+00, 1.869E+02,NaN,NaN,NaN
 1.916E+00, 1.876E+02,NaN,NaN,NaN
 1.964E+00, 1.886E+02,NaN,NaN,NaN
 2.013E+00, 1.897E+02,NaN,NaN,NaN
 2.061E+00, 1.903E+02,NaN,NaN,NaN
 2.110E+00, 1.865E+02,NaN,NaN,NaN
