m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.773E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.668E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.679E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.720E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.761E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.799E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.862E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.932E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.973E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.019E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.123E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.268E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.378E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.532E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.760E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 5.035E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.375E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.684E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 6.027E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.315E+01, 9.443E-01, 8.271E+00,-9.268E-01
 9.921E-01, 6.706E+01, 9.930E-01, 8.083E+00,-1.039E+00
 1.041E+00, 7.345E+01, 1.042E+00, 8.073E+00,-8.778E-01
 1.089E+00, 8.502E+01, 1.090E+00, 8.077E+00,-7.595E-01
 1.138E+00, 9.999E+01, 1.139E+00, 8.082E+00,-6.750E-01
 1.187E+00, 1.158E+02, 1.188E+00, 8.089E+00,-6.012E-01
 1.235E+00, 1.370E+02, 1.236E+00, 8.191E+00,-5.436E-01
 1.284E+00, 1.493E+02, 1.285E+00, 1.102E+01,-4.748E-01
 1.332E+00, 1.532E+02, 1.334E+00, 2.691E+01,-3.485E-01
 1.381E+00, 1.580E+02, 1.382E+00, 5.564E+01,-4.513E-02
 1.430E+00, 1.637E+02, 1.431E+00, 9.447E+01, 5.002E-01
 1.478E+00, 1.686E+02, 1.479E+00, 1.224E+02, 8.961E-01
 1.527E+00, 1.730E+02, 1.528E+00, 1.432E+02, 1.138E+00
 1.575E+00, 1.770E+02, 1.577E+00, 1.571E+02, 1.264E+00
 1.624E+00, 1.800E+02, 1.625E+00, 1.638E+02, 1.341E+00
 1.673E+00, 1.824E+02, 1.674E+00, 1.680E+02, 1.487E+00
 1.721E+00, 1.847E+02, 1.723E+00, 1.714E+02, 1.646E+00
 1.770E+00, 1.855E+02, 1.771E+00, 1.751E+02, 1.863E+00
 1.818E+00, 1.863E+02, 1.820E+00, 1.762E+02, 1.703E+00
 1.867E+00, 1.881E+02,NaN,NaN,NaN
 1.916E+00, 1.894E+02,NaN,NaN,NaN
 1.964E+00, 1.908E+02,NaN,NaN,NaN
 2.013E+00, 1.926E+02,NaN,NaN,NaN
 2.061E+00, 1.933E+02,NaN,NaN,NaN
 2.110E+00, 1.889E+02,NaN,NaN,NaN
