m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.791E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.716E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.770E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.822E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.881E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.941E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 4.034E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 4.150E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 4.251E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.274E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.345E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.399E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.423E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.424E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.512E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.746E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.042E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.384E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.733E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.103E+01, 9.443E-01, 8.375E+00,-8.836E-01
 9.921E-01, 6.617E+01, 9.930E-01, 8.119E+00,-1.033E+00
 1.041E+00, 7.316E+01, 1.042E+00, 8.098E+00,-8.556E-01
 1.089E+00, 8.364E+01, 1.090E+00, 8.109E+00,-7.260E-01
 1.138E+00, 9.719E+01, 1.139E+00, 8.117E+00,-6.598E-01
 1.187E+00, 1.132E+02, 1.188E+00, 8.130E+00,-5.889E-01
 1.235E+00, 1.261E+02, 1.236E+00, 8.497E+00,-5.241E-01
 1.284E+00, 1.356E+02, 1.285E+00, 1.417E+01,-4.365E-01
 1.332E+00, 1.468E+02, 1.334E+00, 3.377E+01,-2.058E-01
 1.381E+00, 1.553E+02, 1.382E+00, 6.065E+01,-6.496E-02
 1.430E+00, 1.608E+02, 1.431E+00, 1.054E+02, 5.350E-01
 1.478E+00, 1.657E+02, 1.479E+00, 1.361E+02, 1.008E+00
 1.527E+00, 1.708E+02, 1.528E+00, 1.471E+02, 1.078E+00
 1.575E+00, 1.751E+02, 1.577E+00, 1.539E+02, 1.187E+00
 1.624E+00, 1.792E+02, 1.625E+00, 1.594E+02, 1.332E+00
 1.673E+00, 1.823E+02, 1.674E+00, 1.654E+02, 1.460E+00
 1.721E+00, 1.841E+02, 1.723E+00, 1.695E+02, 1.612E+00
 1.770E+00, 1.848E+02, 1.771E+00, 1.729E+02, 1.866E+00
 1.818E+00, 1.855E+02, 1.820E+00, 1.742E+02, 1.720E+00
 1.867E+00, 1.861E+02,NaN,NaN,NaN
 1.916E+00, 1.873E+02,NaN,NaN,NaN
 1.964E+00, 1.888E+02,NaN,NaN,NaN
 2.013E+00, 1.901E+02,NaN,NaN,NaN
 2.061E+00, 1.903E+02,NaN,NaN,NaN
 2.110E+00, 1.866E+02,NaN,NaN,NaN
