m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.770E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.643E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.665E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.709E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.755E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.803E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.880E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.964E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 4.044E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.110E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.204E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.297E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.418E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.606E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.780E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.995E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.181E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.489E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.817E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.192E+01, 9.443E-01, 8.310E+00,-9.339E-01
 9.921E-01, 6.804E+01, 9.930E-01, 8.104E+00,-1.046E+00
 1.041E+00, 7.864E+01, 1.042E+00, 8.092E+00,-8.843E-01
 1.089E+00, 9.291E+01, 1.090E+00, 8.098E+00,-7.641E-01
 1.138E+00, 1.060E+02, 1.139E+00, 8.108E+00,-6.761E-01
 1.187E+00, 1.210E+02, 1.188E+00, 8.117E+00,-5.866E-01
 1.235E+00, 1.346E+02, 1.236E+00, 8.250E+00,-5.106E-01
 1.284E+00, 1.448E+02, 1.285E+00, 1.116E+01,-4.470E-01
 1.332E+00, 1.533E+02, 1.334E+00, 2.815E+01,-2.838E-01
 1.381E+00, 1.591E+02, 1.382E+00, 5.648E+01,-2.725E-02
 1.430E+00, 1.640E+02, 1.431E+00, 9.697E+01, 5.242E-01
 1.478E+00, 1.671E+02, 1.479E+00, 1.252E+02, 8.832E-01
 1.527E+00, 1.709E+02, 1.528E+00, 1.458E+02, 1.116E+00
 1.575E+00, 1.770E+02, 1.577E+00, 1.578E+02, 1.269E+00
 1.624E+00, 1.818E+02, 1.625E+00, 1.638E+02, 1.362E+00
 1.673E+00, 1.847E+02, 1.674E+00, 1.684E+02, 1.512E+00
 1.721E+00, 1.874E+02, 1.723E+00, 1.714E+02, 1.660E+00
 1.770E+00, 1.897E+02, 1.771E+00, 1.745E+02, 1.862E+00
 1.818E+00, 1.910E+02, 1.820E+00, 1.766E+02, 1.766E+00
 1.867E+00, 1.919E+02,NaN,NaN,NaN
 1.916E+00, 1.924E+02,NaN,NaN,NaN
 1.964E+00, 1.931E+02,NaN,NaN,NaN
 2.013E+00, 1.936E+02,NaN,NaN,NaN
 2.061E+00, 1.936E+02,NaN,NaN,NaN
 2.110E+00, 1.900E+02,NaN,NaN,NaN
