m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.448E+01, 2.000E-02, 1.970E+01,-9.826E-01
 6.860E-02, 3.517E+01, 6.865E-02, 1.917E+01,-9.804E-01
 1.172E-01, 3.666E+01, 1.173E-01, 1.908E+01,-9.715E-01
 1.658E-01, 3.827E+01, 1.659E-01, 1.908E+01,-9.678E-01
 2.144E-01, 4.030E+01, 2.146E-01, 1.909E+01,-9.567E-01
 2.630E-01, 4.221E+01, 2.632E-01, 1.910E+01,-9.410E-01
 3.116E-01, 4.418E+01, 3.119E-01, 1.911E+01,-9.257E-01
 3.602E-01, 4.684E+01, 3.605E-01, 1.911E+01,-9.056E-01
 4.088E-01, 4.918E+01, 4.092E-01, 1.912E+01,-8.813E-01
 4.574E-01, 5.197E+01, 4.578E-01, 1.912E+01,-8.581E-01
 5.060E-01, 5.534E+01, 5.065E-01, 1.912E+01,-8.299E-01
 5.547E-01, 5.880E+01, 5.551E-01, 1.913E+01,-7.987E-01
 6.033E-01, 6.282E+01, 6.038E-01, 1.913E+01,-7.688E-01
 6.519E-01, 6.953E+01, 6.524E-01, 1.913E+01,-7.429E-01
 7.005E-01, 7.787E+01, 7.011E-01, 1.914E+01,-6.972E-01
 7.491E-01, 8.587E+01, 7.497E-01, 1.917E+01,-6.442E-01
 7.977E-01, 9.455E+01, 7.984E-01, 1.964E+01,-5.895E-01
 8.463E-01, 1.044E+02, 8.470E-01, 2.354E+01,-5.198E-01
 8.949E-01, 1.138E+02, 8.957E-01, 3.497E+01,-4.195E-01
 9.435E-01, 1.187E+02, 9.443E-01, 5.388E+01,-1.282E-01
 9.921E-01, 1.211E+02, 9.930E-01, 7.444E+01, 9.875E-02
 1.041E+00, 1.226E+02, 1.042E+00, 9.439E+01, 4.842E-01
 1.089E+00, 1.238E+02, 1.090E+00, 1.090E+02, 8.297E-01
 1.138E+00, 1.256E+02, 1.139E+00, 1.168E+02, 9.848E-01
 1.187E+00, 1.271E+02, 1.188E+00, 1.188E+02, 1.029E+00
 1.235E+00, 1.288E+02, 1.236E+00, 1.204E+02, 1.090E+00
 1.284E+00, 1.300E+02, 1.285E+00, 1.230E+02, 1.131E+00
 1.332E+00, 1.312E+02, 1.334E+00, 1.252E+02, 1.185E+00
 1.381E+00, 1.321E+02, 1.382E+00, 1.264E+02, 1.274E+00
 1.430E+00, 1.326E+02, 1.431E+00, 1.273E+02, 1.357E+00
 1.478E+00, 1.328E+02, 1.479E+00, 1.288E+02, 1.452E+00
 1.527E+00, 1.331E+02, 1.528E+00, 1.303E+02, 1.575E+00
 1.575E+00, 1.333E+02, 1.577E+00, 1.315E+02, 1.703E+00
 1.624E+00, 1.334E+02, 1.625E+00, 1.323E+02, 1.823E+00
 1.673E+00, 1.336E+02, 1.674E+00, 1.329E+02, 1.939E+00
 1.721E+00, 1.337E+02, 1.723E+00, 1.337E+02, 2.118E+00
 1.770E+00, 1.340E+02, 1.771E+00, 1.347E+02, 2.301E+00
 1.818E+00, 1.343E+02, 1.820E+00, 1.348E+02, 1.860E+00
 1.867E+00, 1.344E+02,NaN,NaN,NaN
 1.916E+00, 1.345E+02,NaN,NaN,NaN
 1.964E+00, 1.348E+02,NaN,NaN,NaN
 2.013E+00, 1.353E+02,NaN,NaN,NaN
 2.061E+00, 1.356E+02,NaN,NaN,NaN
 2.110E+00, 1.336E+02,NaN,NaN,NaN
