m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.235E+01, 2.000E-02, 1.961E+01,-9.869E-01
 6.860E-02, 3.383E+01, 6.865E-02, 1.912E+01,-9.867E-01
 1.172E-01, 3.562E+01, 1.173E-01, 1.907E+01,-9.853E-01
 1.658E-01, 3.681E+01, 1.659E-01, 1.907E+01,-9.756E-01
 2.144E-01, 3.888E+01, 2.146E-01, 1.908E+01,-9.627E-01
 2.630E-01, 4.111E+01, 2.632E-01, 1.908E+01,-9.422E-01
 3.116E-01, 4.288E+01, 3.119E-01, 1.909E+01,-9.270E-01
 3.602E-01, 4.501E+01, 3.605E-01, 1.909E+01,-9.039E-01
 4.088E-01, 4.726E+01, 4.092E-01, 1.910E+01,-8.784E-01
 4.574E-01, 4.998E+01, 4.578E-01, 1.910E+01,-8.637E-01
 5.060E-01, 5.374E+01, 5.065E-01, 1.910E+01,-8.314E-01
 5.547E-01, 5.799E+01, 5.551E-01, 1.910E+01,-7.967E-01
 6.033E-01, 6.233E+01, 6.038E-01, 1.911E+01,-7.657E-01
 6.519E-01, 6.839E+01, 6.524E-01, 1.911E+01,-7.326E-01
 7.005E-01, 7.572E+01, 7.011E-01, 1.912E+01,-7.040E-01
 7.491E-01, 8.448E+01, 7.497E-01, 1.912E+01,-6.593E-01
 7.977E-01, 9.444E+01, 7.984E-01, 1.918E+01,-6.042E-01
 8.463E-01, 1.027E+02, 8.470E-01, 1.968E+01,-5.472E-01
 8.949E-01, 1.093E+02, 8.957E-01, 2.386E+01,-4.958E-01
 9.435E-01, 1.142E+02, 9.443E-01, 3.772E+01,-3.072E-01
 9.921E-01, 1.187E+02, 9.930E-01, 5.517E+01,-6.013E-02
 1.041E+00, 1.214E+02, 1.042E+00, 7.203E+01, 1.533E-01
 1.089E+00, 1.239E+02, 1.090E+00, 9.223E+01, 6.509E-01
 1.138E+00, 1.256E+02, 1.139E+00, 1.117E+02, 9.631E-01
 1.187E+00, 1.272E+02, 1.188E+00, 1.209E+02, 1.096E+00
 1.235E+00, 1.292E+02, 1.236E+00, 1.219E+02, 1.100E+00
 1.284E+00, 1.310E+02, 1.285E+00, 1.221E+02, 1.134E+00
 1.332E+00, 1.315E+02, 1.334E+00, 1.239E+02, 1.217E+00
 1.381E+00, 1.316E+02, 1.382E+00, 1.257E+02, 1.271E+00
 1.430E+00, 1.318E+02, 1.431E+00, 1.273E+02, 1.346E+00
 1.478E+00, 1.320E+02, 1.479E+00, 1.299E+02, 1.448E+00
 1.527E+00, 1.325E+02, 1.528E+00, 1.314E+02, 1.566E+00
 1.575E+00, 1.335E+02, 1.577E+00, 1.316E+02, 1.688E+00
 1.624E+00, 1.339E+02, 1.625E+00, 1.317E+02, 1.806E+00
 1.673E+00, 1.338E+02, 1.674E+00, 1.323E+02, 1.955E+00
 1.721E+00, 1.338E+02, 1.723E+00, 1.334E+02, 2.128E+00
 1.770E+00, 1.342E+02, 1.771E+00, 1.341E+02, 2.249E+00
 1.818E+00, 1.345E+02, 1.820E+00, 1.336E+02, 1.690E+00
 1.867E+00, 1.349E+02,NaN,NaN,NaN
 1.916E+00, 1.356E+02,NaN,NaN,NaN
 1.964E+00, 1.362E+02,NaN,NaN,NaN
 2.013E+00, 1.368E+02,NaN,NaN,NaN
 2.061E+00, 1.370E+02,NaN,NaN,NaN
 2.110E+00, 1.337E+02,NaN,NaN,NaN
