m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.388E+01, 2.000E-02, 1.966E+01,-9.849E-01
 6.860E-02, 3.466E+01, 6.865E-02, 1.915E+01,-9.818E-01
 1.172E-01, 3.575E+01, 1.173E-01, 1.909E+01,-9.757E-01
 1.658E-01, 3.679E+01, 1.659E-01, 1.910E+01,-9.690E-01
 2.144E-01, 3.866E+01, 2.146E-01, 1.911E+01,-9.576E-01
 2.630E-01, 4.135E+01, 2.632E-01, 1.911E+01,-9.367E-01
 3.116E-01, 4.350E+01, 3.119E-01, 1.912E+01,-9.166E-01
 3.602E-01, 4.509E+01, 3.605E-01, 1.912E+01,-9.010E-01
 4.088E-01, 4.757E+01, 4.092E-01, 1.912E+01,-8.794E-01
 4.574E-01, 5.046E+01, 4.578E-01, 1.913E+01,-8.504E-01
 5.060E-01, 5.404E+01, 5.065E-01, 1.913E+01,-8.194E-01
 5.547E-01, 5.865E+01, 5.551E-01, 1.914E+01,-7.942E-01
 6.033E-01, 6.422E+01, 6.038E-01, 1.914E+01,-7.674E-01
 6.519E-01, 7.014E+01, 6.524E-01, 1.914E+01,-7.344E-01
 7.005E-01, 7.713E+01, 7.011E-01, 1.915E+01,-6.976E-01
 7.491E-01, 8.517E+01, 7.497E-01, 1.919E+01,-6.409E-01
 7.977E-01, 9.382E+01, 7.984E-01, 1.939E+01,-5.852E-01
 8.463E-01, 1.014E+02, 8.470E-01, 2.037E+01,-5.396E-01
 8.949E-01, 1.070E+02, 8.957E-01, 2.596E+01,-4.741E-01
 9.435E-01, 1.121E+02, 9.443E-01, 4.287E+01,-2.551E-01
 9.921E-01, 1.152E+02, 9.930E-01, 6.940E+01, 1.560E-01
 1.041E+00, 1.178E+02, 1.042E+00, 9.083E+01, 5.191E-01
 1.089E+00, 1.198E+02, 1.090E+00, 1.024E+02, 7.482E-01
 1.138E+00, 1.234E+02, 1.139E+00, 1.132E+02, 9.659E-01
 1.187E+00, 1.275E+02, 1.188E+00, 1.199E+02, 1.074E+00
 1.235E+00, 1.307E+02, 1.236E+00, 1.223E+02, 1.105E+00
 1.284E+00, 1.321E+02, 1.285E+00, 1.229E+02, 1.149E+00
 1.332E+00, 1.327E+02, 1.334E+00, 1.240E+02, 1.232E+00
 1.381E+00, 1.330E+02, 1.382E+00, 1.252E+02, 1.303E+00
 1.430E+00, 1.334E+02, 1.431E+00, 1.263E+02, 1.371E+00
 1.478E+00, 1.339E+02, 1.479E+00, 1.279E+02, 1.442E+00
 1.527E+00, 1.346E+02, 1.528E+00, 1.293E+02, 1.544E+00
 1.575E+00, 1.352E+02, 1.577E+00, 1.301E+02, 1.652E+00
 1.624E+00, 1.357E+02, 1.625E+00, 1.307E+02, 1.788E+00
 1.673E+00, 1.361E+02, 1.674E+00, 1.314E+02, 1.931E+00
 1.721E+00, 1.364E+02, 1.723E+00, 1.323E+02, 2.094E+00
 1.770E+00, 1.369E+02, 1.771E+00, 1.331E+02, 2.246E+00
 1.818E+00, 1.368E+02, 1.820E+00, 1.333E+02, 1.737E+00
 1.867E+00, 1.369E+02,NaN,NaN,NaN
 1.916E+00, 1.372E+02,NaN,NaN,NaN
 1.964E+00, 1.372E+02,NaN,NaN,NaN
 2.013E+00, 1.371E+02,NaN,NaN,NaN
 2.061E+00, 1.368E+02,NaN,NaN,NaN
 2.110E+00, 1.351E+02,NaN,NaN,NaN
