s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.005E+01, 2.448E+01, 2.127E+00
 3.002E+01, 5.854E+01, 1.953E+00
 4.005E+01, 5.812E+01, 1.342E+00
 5.002E+01, 5.462E+01, 1.113E+00
 6.003E+01, 6.020E+01, 1.203E+00
 7.004E+01, 6.462E+01, 1.233E+00
 8.006E+01, 7.024E+01, 1.170E+00
 9.001E+01, 7.826E+01, 1.201E+00
 1.000E+02, 7.819E+01, 1.234E+00
 1.100E+02, 7.844E+01, 1.207E+00
 1.200E+02, 8.717E+01, 1.113E+00
 1.300E+02, 9.024E+01, 1.003E+00
 1.400E+02, 9.190E+01, 9.968E-01
 1.500E+02, 8.686E+01, 1.054E+00
 1.600E+02, 9.562E+01, 1.012E+00
 1.701E+02, 8.734E+01, 1.027E+00
 1.800E+02, 9.671E+01, 9.829E-01
 1.900E+02, 9.506E+01, 1.043E+00
 2.001E+02, 9.093E+01, 9.873E-01
 2.100E+02, 9.430E+01, 8.488E-01
 2.200E+02, 9.431E+01, 8.785E-01
 2.301E+02, 9.387E+01, 9.529E-01
 2.400E+02, 9.684E+01, 1.066E+00
 2.500E+02, 9.410E+01, 1.029E+00
 2.600E+02, 8.874E+01, 7.797E-01
 2.700E+02, 8.856E+01, 7.333E-01
 2.801E+02, 8.924E+01, 7.056E-01
 2.900E+02, 8.744E+01, 7.365E-01
 3.001E+02, 8.663E+01, 7.670E-01
 3.100E+02, 8.863E+01, 8.445E-01
 3.200E+02, 9.033E+01, 8.602E-01
 3.300E+02, 9.060E+01, 7.305E-01
 3.400E+02, 9.117E+01, 6.816E-01
 3.500E+02, 9.245E+01, 7.311E-01
 3.601E+02, 9.082E+01, 6.903E-01
 3.700E+02, 8.900E+01, 6.012E-01
 3.801E+02, 9.312E+01, 6.504E-01
 3.900E+02, 8.957E+01, 6.916E-01
 4.001E+02, 8.613E+01, 7.600E-01
 4.101E+02, 8.556E+01, 6.836E-01
 4.200E+02, 9.070E+01, 5.603E-01
 4.300E+02, 9.549E+01, 4.713E-01
 4.401E+02, 9.429E+01, 5.193E-01
 4.500E+02, 9.031E+01, 6.366E-01
 4.600E+02, 9.161E+01, 6.366E-01
 4.700E+02, 9.678E+01, 6.105E-01
 4.800E+02, 9.642E+01, 7.055E-01
 4.901E+02, 1.004E+02, 7.142E-01
 5.000E+02, 9.944E+01, 6.794E-01
 5.100E+02, 9.766E+01, 6.717E-01
 5.201E+02, 9.742E+01, 6.089E-01
 5.301E+02, 9.692E+01, 5.705E-01
 5.400E+02, 9.835E+01, 6.563E-01
 5.500E+02, 9.645E+01, 7.481E-01
 5.600E+02, 9.519E+01, 7.243E-01
 5.701E+02, 9.309E+01, 6.107E-01
 5.801E+02, 9.290E+01, 5.578E-01
 5.901E+02, 9.479E+01, 5.943E-01
 6.000E+02, 9.348E+01, 6.131E-01
 6.100E+02, 9.405E+01, 6.243E-01
 6.201E+02, 9.429E+01, 6.190E-01
 6.301E+02, 9.370E+01, 6.147E-01
 6.400E+02, 9.299E+01, 6.218E-01
 6.500E+02, 9.253E+01, 5.630E-01
 6.601E+02, 9.811E+01, 5.689E-01
 6.701E+02, 1.005E+02, 5.884E-01
 6.800E+02, 9.343E+01, 6.496E-01
 6.900E+02, 9.763E+01, 6.949E-01
 7.001E+02, 9.950E+01, 7.297E-01
 7.101E+02, 9.940E+01, 7.411E-01
 7.201E+02, 1.012E+02, 7.646E-01
