s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.364E+01, 2.129E+00
 3.005E+01, 5.667E+01, 1.969E+00
 4.001E+01, 5.626E+01, 1.309E+00
 5.002E+01, 5.382E+01, 1.163E+00
 6.001E+01, 6.492E+01, 1.170E+00
 7.004E+01, 6.784E+01, 1.187E+00
 8.001E+01, 7.363E+01, 1.255E+00
 9.000E+01, 6.967E+01, 1.368E+00
 1.001E+02, 7.395E+01, 1.279E+00
 1.101E+02, 8.183E+01, 1.115E+00
 1.200E+02, 7.729E+01, 9.916E-01
 1.300E+02, 8.061E+01, 9.228E-01
 1.400E+02, 8.550E+01, 8.746E-01
 1.500E+02, 8.860E+01, 1.012E+00
 1.600E+02, 9.046E+01, 1.101E+00
 1.700E+02, 9.176E+01, 1.045E+00
 1.801E+02, 9.522E+01, 1.003E+00
 1.901E+02, 9.666E+01, 8.637E-01
 2.001E+02, 9.380E+01, 9.111E-01
 2.100E+02, 9.332E+01, 9.137E-01
 2.200E+02, 9.177E+01, 1.005E+00
 2.300E+02, 9.172E+01, 1.016E+00
 2.401E+02, 9.081E+01, 9.209E-01
 2.500E+02, 8.703E+01, 8.031E-01
 2.600E+02, 8.564E+01, 6.649E-01
 2.700E+02, 8.612E+01, 7.023E-01
 2.801E+02, 8.868E+01, 8.357E-01
 2.900E+02, 9.014E+01, 8.491E-01
 3.000E+02, 8.755E+01, 6.774E-01
 3.101E+02, 8.485E+01, 6.588E-01
 3.200E+02, 8.455E+01, 7.558E-01
 3.300E+02, 8.923E+01, 7.518E-01
 3.400E+02, 9.080E+01, 6.964E-01
 3.500E+02, 9.071E+01, 6.148E-01
 3.601E+02, 9.075E+01, 6.182E-01
 3.701E+02, 9.132E+01, 6.899E-01
 3.800E+02, 9.000E+01, 7.041E-01
 3.900E+02, 8.855E+01, 6.939E-01
 4.000E+02, 9.101E+01, 6.432E-01
 4.101E+02, 9.114E+01, 6.042E-01
 4.200E+02, 9.179E+01, 5.656E-01
 4.300E+02, 8.994E+01, 5.668E-01
 4.400E+02, 9.125E+01, 5.858E-01
 4.501E+02, 8.995E+01, 5.561E-01
 4.601E+02, 8.898E+01, 5.672E-01
 4.700E+02, 9.104E+01, 5.954E-01
 4.801E+02, 9.306E+01, 6.477E-01
 4.900E+02, 9.203E+01, 6.685E-01
 5.000E+02, 9.262E+01, 6.899E-01
 5.100E+02, 9.083E+01, 6.935E-01
 5.200E+02, 9.377E+01, 6.711E-01
 5.300E+02, 9.700E+01, 5.717E-01
 5.401E+02, 9.857E+01, 5.210E-01
 5.500E+02, 9.515E+01, 5.615E-01
 5.601E+02, 9.447E+01, 6.884E-01
 5.701E+02, 9.651E+01, 7.735E-01
 5.800E+02, 9.609E+01, 7.525E-01
 5.900E+02, 9.881E+01, 6.656E-01
 6.000E+02, 9.737E+01, 6.956E-01
 6.100E+02, 9.555E+01, 6.685E-01
 6.200E+02, 9.989E+01, 5.893E-01
 6.300E+02, 9.896E+01, 6.084E-01
 6.401E+02, 9.332E+01, 6.197E-01
 6.500E+02, 9.167E+01, 6.248E-01
 6.601E+02, 9.327E+01, 5.875E-01
 6.700E+02, 9.717E+01, 5.998E-01
 6.800E+02, 9.352E+01, 5.768E-01
 6.900E+02, 9.191E+01, 5.649E-01
 7.000E+02, 9.491E+01, 5.226E-01
 7.100E+02, 9.123E+01, 5.448E-01
 7.200E+02, 9.543E+01, 6.233E-01
