s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.301E+01, 2.130E+00
 2.004E+01, 2.812E+01, 2.123E+00
 3.002E+01, 7.567E+01, 1.891E+00
 4.002E+01, 6.294E+01, 1.356E+00
 5.002E+01, 6.131E+01, 1.101E+00
 6.004E+01, 6.469E+01, 1.110E+00
 7.001E+01, 6.830E+01, 1.250E+00
 8.004E+01, 6.783E+01, 1.311E+00
 9.001E+01, 7.298E+01, 1.275E+00
 1.000E+02, 7.870E+01, 1.226E+00
 1.100E+02, 8.501E+01, 1.060E+00
 1.200E+02, 8.563E+01, 1.069E+00
 1.300E+02, 9.016E+01, 1.017E+00
 1.400E+02, 8.882E+01, 1.091E+00
 1.500E+02, 9.319E+01, 1.054E+00
 1.601E+02, 9.350E+01, 8.739E-01
 1.700E+02, 9.040E+01, 9.459E-01
 1.801E+02, 8.944E+01, 9.966E-01
 1.901E+02, 8.842E+01, 1.038E+00
 2.000E+02, 9.069E+01, 8.847E-01
 2.100E+02, 8.750E+01, 8.328E-01
 2.200E+02, 9.165E+01, 8.976E-01
 2.300E+02, 9.381E+01, 9.193E-01
 2.400E+02, 9.490E+01, 9.074E-01
 2.500E+02, 9.781E+01, 9.666E-01
 2.600E+02, 9.517E+01, 8.699E-01
 2.700E+02, 9.202E+01, 7.790E-01
 2.801E+02, 9.100E+01, 7.407E-01
 2.900E+02, 8.673E+01, 7.165E-01
 3.001E+02, 8.633E+01, 7.241E-01
 3.101E+02, 8.745E+01, 7.511E-01
 3.200E+02, 8.676E+01, 7.675E-01
 3.300E+02, 9.023E+01, 7.560E-01
 3.401E+02, 8.980E+01, 6.966E-01
 3.500E+02, 8.869E+01, 6.843E-01
 3.600E+02, 8.965E+01, 6.139E-01
 3.701E+02, 9.035E+01, 5.814E-01
 3.800E+02, 9.203E+01, 6.265E-01
 3.900E+02, 9.076E+01, 6.566E-01
 4.000E+02, 9.007E+01, 6.499E-01
 4.101E+02, 8.985E+01, 6.633E-01
 4.200E+02, 8.656E+01, 6.646E-01
 4.301E+02, 8.966E+01, 6.714E-01
 4.400E+02, 9.300E+01, 6.434E-01
 4.501E+02, 9.525E+01, 6.198E-01
 4.600E+02, 9.717E+01, 6.172E-01
 4.700E+02, 9.776E+01, 6.822E-01
 4.800E+02, 9.600E+01, 6.528E-01
 4.900E+02, 9.691E+01, 6.167E-01
 5.000E+02, 9.334E+01, 6.022E-01
 5.101E+02, 9.242E+01, 6.698E-01
 5.200E+02, 9.553E+01, 7.809E-01
 5.300E+02, 1.006E+02, 8.107E-01
 5.401E+02, 9.834E+01, 7.800E-01
 5.500E+02, 9.909E+01, 7.333E-01
 5.600E+02, 9.827E+01, 7.799E-01
 5.700E+02, 9.856E+01, 6.973E-01
 5.800E+02, 9.858E+01, 7.504E-01
 5.901E+02, 9.833E+01, 7.858E-01
 6.001E+02, 9.931E+01, 7.392E-01
 6.101E+02, 1.006E+02, 6.597E-01
 6.201E+02, 9.585E+01, 6.509E-01
 6.301E+02, 9.695E+01, 6.662E-01
 6.401E+02, 1.007E+02, 7.284E-01
 6.500E+02, 9.836E+01, 7.796E-01
 6.601E+02, 9.545E+01, 7.923E-01
 6.700E+02, 9.648E+01, 7.078E-01
 6.800E+02, 9.892E+01, 5.849E-01
 6.900E+02, 9.874E+01, 5.948E-01
 7.000E+02, 9.235E+01, 5.974E-01
 7.100E+02, 9.178E+01, 5.837E-01
 7.201E+02, 9.480E+01, 5.935E-01
