s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.003E+01, 2.301E+01, 2.130E+00
 2.001E+01, 2.311E+01, 2.130E+00
 3.004E+01, 5.579E+01, 2.006E+00
 4.004E+01, 5.749E+01, 1.472E+00
 5.001E+01, 4.935E+01, 1.100E+00
 6.006E+01, 5.426E+01, 1.079E+00
 7.002E+01, 6.235E+01, 1.018E+00
 8.004E+01, 6.307E+01, 1.076E+00
 9.003E+01, 6.954E+01, 1.011E+00
 1.000E+02, 7.388E+01, 9.550E-01
 1.100E+02, 7.496E+01, 1.058E+00
 1.200E+02, 8.584E+01, 1.088E+00
 1.300E+02, 8.700E+01, 1.029E+00
 1.400E+02, 8.883E+01, 1.094E+00
 1.500E+02, 9.450E+01, 9.734E-01
 1.600E+02, 9.199E+01, 9.529E-01
 1.700E+02, 9.485E+01, 1.053E+00
 1.800E+02, 9.607E+01, 1.069E+00
 1.901E+02, 9.686E+01, 1.002E+00
 2.000E+02, 9.220E+01, 9.226E-01
 2.101E+02, 8.913E+01, 8.501E-01
 2.200E+02, 9.022E+01, 8.639E-01
 2.300E+02, 8.491E+01, 9.309E-01
 2.400E+02, 8.594E+01, 8.807E-01
 2.500E+02, 8.734E+01, 7.650E-01
 2.600E+02, 8.875E+01, 7.535E-01
 2.700E+02, 8.755E+01, 7.825E-01
 2.801E+02, 8.611E+01, 8.084E-01
 2.900E+02, 8.513E+01, 7.729E-01
 3.000E+02, 8.718E+01, 7.262E-01
 3.100E+02, 8.889E+01, 7.240E-01
 3.200E+02, 8.866E+01, 7.399E-01
 3.301E+02, 8.984E+01, 7.976E-01
 3.400E+02, 8.979E+01, 6.765E-01
 3.500E+02, 8.898E+01, 5.765E-01
 3.601E+02, 8.716E+01, 5.566E-01
 3.701E+02, 8.685E+01, 6.193E-01
 3.800E+02, 8.665E+01, 6.630E-01
 3.900E+02, 9.083E+01, 6.693E-01
 4.001E+02, 9.174E+01, 5.998E-01
 4.100E+02, 9.179E+01, 5.392E-01
 4.201E+02, 9.066E+01, 5.539E-01
 4.300E+02, 9.056E+01, 6.143E-01
 4.400E+02, 9.242E+01, 6.613E-01
 4.500E+02, 9.439E+01, 6.710E-01
 4.600E+02, 9.217E+01, 6.700E-01
 4.700E+02, 9.367E+01, 6.602E-01
 4.801E+02, 9.569E+01, 6.681E-01
 4.900E+02, 9.734E+01, 6.294E-01
 5.000E+02, 9.552E+01, 5.918E-01
 5.100E+02, 9.218E+01, 6.187E-01
 5.201E+02, 9.415E+01, 6.859E-01
 5.301E+02, 9.713E+01, 7.489E-01
 5.400E+02, 9.640E+01, 7.277E-01
 5.500E+02, 9.513E+01, 6.070E-01
 5.600E+02, 9.726E+01, 5.581E-01
 5.700E+02, 9.184E+01, 6.071E-01
 5.801E+02, 8.660E+01, 6.574E-01
 5.901E+02, 9.123E+01, 6.459E-01
 6.001E+02, 9.479E+01, 5.677E-01
 6.100E+02, 9.497E+01, 5.724E-01
 6.201E+02, 9.450E+01, 6.416E-01
 6.300E+02, 9.610E+01, 7.255E-01
 6.400E+02, 9.375E+01, 7.262E-01
 6.500E+02, 9.749E+01, 6.154E-01
 6.601E+02, 9.133E+01, 5.647E-01
 6.701E+02, 9.159E+01, 6.604E-01
 6.800E+02, 9.590E+01, 5.936E-01
 6.900E+02, 9.743E+01, 5.771E-01
 7.000E+02, 9.538E+01, 6.030E-01
 7.100E+02, 9.255E+01, 5.775E-01
 7.200E+02, 9.334E+01, 6.291E-01
