s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 1.157E+00
 1.005E+01, 2.300E+01, 1.209E+00
 2.003E+01, 2.304E+01, 1.281E-01
 3.003E+01, 5.672E+01, 1.849E+00
 4.004E+01, 5.831E+01, 1.361E+00
 5.001E+01, 5.532E+01, 1.035E+00
 6.003E+01, 6.198E+01, 1.010E+00
 7.000E+01, 6.434E+01, 9.793E-01
 8.005E+01, 6.338E+01, 1.116E+00
 9.003E+01, 6.752E+01, 1.169E+00
 1.000E+02, 7.567E+01, 1.006E+00
 1.100E+02, 8.261E+01, 9.675E-01
 1.200E+02, 8.291E+01, 1.076E+00
 1.300E+02, 8.561E+01, 1.074E+00
 1.400E+02, 8.828E+01, 9.950E-01
 1.500E+02, 9.166E+01, 9.230E-01
 1.601E+02, 9.160E+01, 1.042E+00
 1.700E+02, 9.118E+01, 1.081E+00
 1.800E+02, 9.175E+01, 8.650E-01
 1.900E+02, 8.829E+01, 9.335E-01
 2.001E+02, 8.771E+01, 9.041E-01
 2.100E+02, 9.108E+01, 9.046E-01
 2.200E+02, 9.284E+01, 9.566E-01
 2.300E+02, 9.551E+01, 8.770E-01
 2.401E+02, 9.186E+01, 8.890E-01
 2.500E+02, 9.232E+01, 8.381E-01
 2.601E+02, 9.068E+01, 7.791E-01
 2.700E+02, 8.870E+01, 6.789E-01
 2.800E+02, 9.092E+01, 7.314E-01
 2.900E+02, 9.237E+01, 8.103E-01
 3.000E+02, 9.118E+01, 7.789E-01
 3.101E+02, 8.941E+01, 7.868E-01
 3.201E+02, 8.722E+01, 7.104E-01
 3.300E+02, 8.549E+01, 7.002E-01
 3.400E+02, 8.591E+01, 7.198E-01
 3.500E+02, 8.779E+01, 5.936E-01
 3.600E+02, 9.187E+01, 5.484E-01
 3.700E+02, 8.978E+01, 6.195E-01
 3.801E+02, 8.982E+01, 6.528E-01
 3.901E+02, 9.150E+01, 6.203E-01
 4.000E+02, 9.086E+01, 6.596E-01
 4.101E+02, 8.966E+01, 7.532E-01
 4.201E+02, 9.148E+01, 7.317E-01
 4.300E+02, 9.372E+01, 6.625E-01
 4.400E+02, 9.663E+01, 5.797E-01
 4.500E+02, 9.490E+01, 5.615E-01
 4.601E+02, 9.271E+01, 6.027E-01
 4.701E+02, 9.239E+01, 6.293E-01
 4.800E+02, 9.459E+01, 6.820E-01
 4.900E+02, 9.657E+01, 7.478E-01
 5.000E+02, 9.768E+01, 7.787E-01
 5.101E+02, 9.958E+01, 7.329E-01
 5.201E+02, 9.508E+01, 6.727E-01
 5.300E+02, 9.751E+01, 6.603E-01
 5.400E+02, 9.403E+01, 5.519E-01
 5.500E+02, 9.421E+01, 5.976E-01
 5.600E+02, 9.663E+01, 7.424E-01
 5.700E+02, 9.537E+01, 7.428E-01
 5.800E+02, 9.626E+01, 6.797E-01
 5.901E+02, 9.856E+01, 6.765E-01
 6.000E+02, 9.863E+01, 6.483E-01
 6.100E+02, 9.476E+01, 6.250E-01
 6.200E+02, 9.537E+01, 6.177E-01
