s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.301E+01, 2.130E+00
 2.003E+01, 2.311E+01, 2.130E+00
 3.003E+01, 5.659E+01, 1.974E+00
 4.004E+01, 5.825E+01, 1.361E+00
 5.001E+01, 5.532E+01, 1.035E+00
 6.003E+01, 6.199E+01, 1.010E+00
 7.000E+01, 6.434E+01, 9.793E-01
 8.005E+01, 6.339E+01, 1.116E+00
 9.002E+01, 6.751E+01, 1.169E+00
 1.000E+02, 7.565E+01, 1.006E+00
 1.100E+02, 8.273E+01, 9.652E-01
 1.200E+02, 8.340E+01, 1.069E+00
 1.300E+02, 8.693E+01, 1.116E+00
 1.401E+02, 8.289E+01, 1.032E+00
 1.501E+02, 8.623E+01, 1.057E+00
 1.600E+02, 8.901E+01, 1.059E+00
 1.700E+02, 9.217E+01, 9.091E-01
 1.800E+02, 8.927E+01, 9.357E-01
 1.900E+02, 8.780E+01, 8.594E-01
 2.000E+02, 8.850E+01, 8.288E-01
 2.100E+02, 8.964E+01, 9.152E-01
 2.200E+02, 9.322E+01, 9.639E-01
 2.300E+02, 9.380E+01, 9.277E-01
 2.400E+02, 8.704E+01, 9.449E-01
 2.500E+02, 8.962E+01, 7.999E-01
 2.600E+02, 8.918E+01, 7.334E-01
 2.700E+02, 8.806E+01, 6.985E-01
 2.801E+02, 8.824E+01, 6.831E-01
 2.900E+02, 8.768E+01, 6.748E-01
 3.000E+02, 8.702E+01, 7.005E-01
 3.100E+02, 8.747E+01, 6.756E-01
 3.201E+02, 8.621E+01, 6.867E-01
 3.300E+02, 8.599E+01, 6.994E-01
 3.400E+02, 8.583E+01, 6.349E-01
 3.500E+02, 8.522E+01, 5.807E-01
 3.600E+02, 8.535E+01, 6.238E-01
 3.700E+02, 8.851E+01, 6.243E-01
 3.800E+02, 9.174E+01, 6.086E-01
 3.900E+02, 9.347E+01, 6.411E-01
 4.000E+02, 9.085E+01, 6.691E-01
 4.101E+02, 8.910E+01, 6.586E-01
 4.201E+02, 9.110E+01, 5.941E-01
 4.300E+02, 9.561E+01, 5.520E-01
 4.401E+02, 9.558E+01, 5.967E-01
 4.500E+02, 9.390E+01, 7.077E-01
 4.600E+02, 9.463E+01, 6.941E-01
 4.700E+02, 9.314E+01, 7.151E-01
 4.801E+02, 9.620E+01, 8.394E-01
 4.900E+02, 9.670E+01, 7.107E-01
 5.000E+02, 9.659E+01, 5.822E-01
 5.101E+02, 9.558E+01, 6.262E-01
 5.200E+02, 9.332E+01, 7.006E-01
 5.301E+02, 9.484E+01, 7.013E-01
 5.400E+02, 9.835E+01, 6.469E-01
 5.501E+02, 9.955E+01, 6.531E-01
 5.601E+02, 1.008E+02, 7.360E-01
 5.700E+02, 9.463E+01, 7.225E-01
 5.800E+02, 9.585E+01, 7.142E-01
 5.901E+02, 1.002E+02, 7.042E-01
 6.000E+02, 9.801E+01, 6.961E-01
 6.100E+02, 9.911E+01, 6.628E-01
 6.200E+02, 9.365E+01, 6.047E-01
 6.300E+02, 9.286E+01, 6.274E-01
 6.400E+02, 9.425E+01, 6.442E-01
 6.501E+02, 9.425E+01, 6.232E-01
 6.600E+02, 9.473E+01, 5.707E-01
 6.701E+02, 9.495E+01, 5.859E-01
 6.800E+02, 9.459E+01, 6.641E-01
 6.901E+02, 9.627E+01, 6.596E-01
 7.001E+02, 9.443E+01, 5.998E-01
 7.100E+02, 9.496E+01, 6.064E-01
 7.201E+02, 9.362E+01, 6.064E-01
