m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.053E+01, 2.000E-02, 8.793E+00,-8.467E-01
 6.860E-02, 2.096E+01, 6.865E-02, 8.194E+00,-8.392E-01
 1.172E-01, 2.179E+01, 1.173E-01, 8.076E+00,-8.369E-01
 1.658E-01, 2.280E+01, 1.659E-01, 8.051E+00,-8.282E-01
 2.144E-01, 2.315E+01, 2.146E-01, 8.046E+00,-8.160E-01
 2.630E-01, 2.343E+01, 2.632E-01, 8.048E+00,-8.013E-01
 3.116E-01, 2.351E+01, 3.119E-01, 8.051E+00,-7.809E-01
 3.602E-01, 2.392E+01, 3.605E-01, 8.052E+00,-7.651E-01
 4.088E-01, 2.449E+01, 4.092E-01, 8.052E+00,-7.476E-01
 4.574E-01, 2.542E+01, 4.578E-01, 8.055E+00,-7.226E-01
 5.060E-01, 2.696E+01, 5.065E-01, 8.061E+00,-6.972E-01
 5.547E-01, 2.900E+01, 5.551E-01, 8.067E+00,-6.759E-01
 6.033E-01, 3.096E+01, 6.038E-01, 8.074E+00,-6.412E-01
 6.519E-01, 3.213E+01, 6.524E-01, 8.080E+00,-6.025E-01
 7.005E-01, 3.363E+01, 7.011E-01, 8.084E+00,-5.761E-01
 7.491E-01, 3.534E+01, 7.497E-01, 8.090E+00,-5.407E-01
 7.977E-01, 3.795E+01, 7.984E-01, 8.100E+00,-4.988E-01
 8.463E-01, 4.208E+01, 8.470E-01, 8.131E+00,-4.676E-01
 8.949E-01, 4.659E+01, 8.957E-01, 8.390E+00,-4.344E-01
 9.435E-01, 5.442E+01, 9.443E-01, 1.113E+01,-3.970E-01
 9.921E-01, 6.877E+01, 9.930E-01, 2.140E+01,-2.194E-01
 1.041E+00, 8.623E+01, 1.042E+00, 3.617E+01, 1.337E-01
 1.089E+00, 9.761E+01, 1.090E+00, 4.705E+01, 2.662E-01
 1.138E+00, 1.059E+02, 1.139E+00, 6.582E+01, 5.593E-01
 1.187E+00, 1.155E+02, 1.188E+00, 8.452E+01, 8.454E-01
 1.235E+00, 1.237E+02, 1.236E+00, 1.033E+02, 1.071E+00
 1.284E+00, 1.311E+02, 1.285E+00, 1.200E+02, 1.241E+00
 1.332E+00, 1.389E+02, 1.334E+00, 1.328E+02, 1.330E+00
 1.381E+00, 1.453E+02, 1.382E+00, 1.406E+02, 1.451E+00
 1.430E+00, 1.510E+02, 1.431E+00, 1.450E+02, 1.569E+00
 1.478E+00, 1.559E+02, 1.479E+00, 1.483E+02, 1.642E+00
 1.527E+00, 1.592E+02, 1.528E+00, 1.524E+02, 1.756E+00
 1.575E+00, 1.626E+02, 1.577E+00, 1.553E+02, 1.859E+00
 1.624E+00, 1.652E+02, 1.625E+00, 1.567E+02, 1.964E+00
 1.673E+00, 1.675E+02, 1.674E+00, 1.590E+02, 2.122E+00
 1.721E+00, 1.697E+02, 1.723E+00, 1.632E+02, 2.312E+00
 1.770E+00, 1.717E+02, 1.771E+00, 1.659E+02, 2.444E+00
 1.818E+00, 1.732E+02, 1.820E+00, 1.664E+02, 1.938E+00
 1.867E+00, 1.747E+02,NaN,NaN,NaN
 1.916E+00, 1.761E+02,NaN,NaN,NaN
 1.964E+00, 1.767E+02,NaN,NaN,NaN
 2.013E+00, 1.762E+02,NaN,NaN,NaN
 2.061E+00, 1.762E+02,NaN,NaN,NaN
 2.110E+00, 1.721E+02,NaN,NaN,NaN
