m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.135E+01, 2.000E-02, 8.828E+00,-8.827E-01
 6.860E-02, 2.157E+01, 6.865E-02, 8.168E+00,-8.773E-01
 1.172E-01, 2.267E+01, 1.173E-01, 8.063E+00,-8.644E-01
 1.658E-01, 2.374E+01, 1.659E-01, 8.054E+00,-8.509E-01
 2.144E-01, 2.452E+01, 2.146E-01, 8.056E+00,-8.412E-01
 2.630E-01, 2.476E+01, 2.632E-01, 8.059E+00,-8.215E-01
 3.116E-01, 2.497E+01, 3.119E-01, 8.064E+00,-8.046E-01
 3.602E-01, 2.524E+01, 3.605E-01, 8.071E+00,-7.848E-01
 4.088E-01, 2.578E+01, 4.092E-01, 8.077E+00,-7.675E-01
 4.574E-01, 2.647E+01, 4.578E-01, 8.082E+00,-7.460E-01
 5.060E-01, 2.761E+01, 5.065E-01, 8.087E+00,-7.211E-01
 5.547E-01, 2.914E+01, 5.551E-01, 8.092E+00,-6.868E-01
 6.033E-01, 3.122E+01, 6.038E-01, 8.094E+00,-6.580E-01
 6.519E-01, 3.362E+01, 6.524E-01, 8.098E+00,-6.367E-01
 7.005E-01, 3.544E+01, 7.011E-01, 8.105E+00,-5.936E-01
 7.491E-01, 3.712E+01, 7.497E-01, 8.113E+00,-5.540E-01
 7.977E-01, 3.947E+01, 7.984E-01, 8.121E+00,-5.185E-01
 8.463E-01, 4.249E+01, 8.470E-01, 8.167E+00,-4.831E-01
 8.949E-01, 4.900E+01, 8.957E-01, 9.090E+00,-4.684E-01
 9.435E-01, 6.108E+01, 9.443E-01, 1.450E+01,-3.650E-01
 9.921E-01, 7.565E+01, 9.930E-01, 2.655E+01,-1.480E-01
 1.041E+00, 8.740E+01, 1.042E+00, 3.961E+01, 2.596E-02
 1.089E+00, 1.033E+02, 1.090E+00, 5.573E+01, 3.134E-01
 1.138E+00, 1.165E+02, 1.139E+00, 8.179E+01, 6.643E-01
 1.187E+00, 1.249E+02, 1.188E+00, 1.045E+02, 9.180E-01
 1.235E+00, 1.322E+02, 1.236E+00, 1.181E+02, 1.048E+00
 1.284E+00, 1.382E+02, 1.285E+00, 1.268E+02, 1.190E+00
 1.332E+00, 1.446E+02, 1.334E+00, 1.314E+02, 1.287E+00
 1.381E+00, 1.514E+02, 1.382E+00, 1.354E+02, 1.388E+00
 1.430E+00, 1.553E+02, 1.431E+00, 1.396E+02, 1.495E+00
 1.478E+00, 1.579E+02, 1.479E+00, 1.453E+02, 1.624E+00
 1.527E+00, 1.594E+02, 1.528E+00, 1.506E+02, 1.770E+00
 1.575E+00, 1.614E+02, 1.577E+00, 1.538E+02, 1.868E+00
 1.624E+00, 1.634E+02, 1.625E+00, 1.554E+02, 1.969E+00
 1.673E+00, 1.653E+02, 1.674E+00, 1.579E+02, 2.118E+00
 1.721E+00, 1.669E+02, 1.723E+00, 1.598E+02, 2.257E+00
 1.770E+00, 1.682E+02, 1.771E+00, 1.609E+02, 2.446E+00
 1.818E+00, 1.686E+02, 1.820E+00, 1.612E+02, 2.078E+00
 1.867E+00, 1.691E+02,NaN,NaN,NaN
 1.916E+00, 1.692E+02,NaN,NaN,NaN
 1.964E+00, 1.695E+02,NaN,NaN,NaN
 2.013E+00, 1.703E+02,NaN,NaN,NaN
 2.061E+00, 1.711E+02,NaN,NaN,NaN
 2.110E+00, 1.680E+02,NaN,NaN,NaN
