m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.058E+01, 2.000E-02, 8.806E+00,-8.539E-01
 6.860E-02, 2.119E+01, 6.865E-02, 8.198E+00,-8.436E-01
 1.172E-01, 2.264E+01, 1.173E-01, 8.066E+00,-8.363E-01
 1.658E-01, 2.328E+01, 1.659E-01, 8.047E+00,-8.243E-01
 2.144E-01, 2.361E+01, 2.146E-01, 8.044E+00,-8.145E-01
 2.630E-01, 2.395E+01, 2.632E-01, 8.045E+00,-8.010E-01
 3.116E-01, 2.431E+01, 3.119E-01, 8.048E+00,-7.872E-01
 3.602E-01, 2.475E+01, 3.605E-01, 8.052E+00,-7.721E-01
 4.088E-01, 2.545E+01, 4.092E-01, 8.056E+00,-7.555E-01
 4.574E-01, 2.658E+01, 4.578E-01, 8.061E+00,-7.323E-01
 5.060E-01, 2.776E+01, 5.065E-01, 8.066E+00,-7.098E-01
 5.547E-01, 2.887E+01, 5.551E-01, 8.070E+00,-6.771E-01
 6.033E-01, 3.012E+01, 6.038E-01, 8.073E+00,-6.495E-01
 6.519E-01, 3.138E+01, 6.524E-01, 8.075E+00,-6.232E-01
 7.005E-01, 3.246E+01, 7.011E-01, 8.077E+00,-5.718E-01
 7.491E-01, 3.373E+01, 7.497E-01, 8.078E+00,-5.358E-01
 7.977E-01, 3.508E+01, 7.984E-01, 8.081E+00,-5.158E-01
 8.463E-01, 3.751E+01, 8.470E-01, 8.134E+00,-4.868E-01
 8.949E-01, 4.333E+01, 8.957E-01, 8.913E+00,-4.290E-01
 9.435E-01, 5.415E+01, 9.443E-01, 1.365E+01,-3.715E-01
 9.921E-01, 6.904E+01, 9.930E-01, 2.538E+01,-1.670E-01
 1.041E+00, 8.774E+01, 1.042E+00, 4.239E+01, 8.062E-02
 1.089E+00, 1.026E+02, 1.090E+00, 6.258E+01, 3.912E-01
 1.138E+00, 1.154E+02, 1.139E+00, 8.790E+01, 7.485E-01
 1.187E+00, 1.222E+02, 1.188E+00, 1.059E+02, 8.922E-01
 1.235E+00, 1.302E+02, 1.236E+00, 1.167E+02, 1.050E+00
 1.284E+00, 1.357E+02, 1.285E+00, 1.237E+02, 1.165E+00
 1.332E+00, 1.409E+02, 1.334E+00, 1.326E+02, 1.284E+00
 1.381E+00, 1.467E+02, 1.382E+00, 1.394E+02, 1.389E+00
 1.430E+00, 1.522E+02, 1.431E+00, 1.448E+02, 1.510E+00
 1.478E+00, 1.575E+02, 1.479E+00, 1.488E+02, 1.617E+00
 1.527E+00, 1.614E+02, 1.528E+00, 1.517E+02, 1.737E+00
 1.575E+00, 1.633E+02, 1.577E+00, 1.562E+02, 1.852E+00
 1.624E+00, 1.647E+02, 1.625E+00, 1.603E+02, 1.975E+00
 1.673E+00, 1.661E+02, 1.674E+00, 1.615E+02, 2.094E+00
 1.721E+00, 1.670E+02, 1.723E+00, 1.615E+02, 2.251E+00
 1.770E+00, 1.685E+02, 1.771E+00, 1.635E+02, 2.441E+00
 1.818E+00, 1.700E+02, 1.820E+00, 1.646E+02, 2.025E+00
 1.867E+00, 1.712E+02,NaN,NaN,NaN
 1.916E+00, 1.720E+02,NaN,NaN,NaN
 1.964E+00, 1.723E+02,NaN,NaN,NaN
 2.013E+00, 1.732E+02,NaN,NaN,NaN
 2.061E+00, 1.731E+02,NaN,NaN,NaN
 2.110E+00, 1.700E+02,NaN,NaN,NaN
