m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.084E+01, 2.000E-02, 8.895E+00,-8.647E-01
 6.860E-02, 2.124E+01, 6.865E-02, 8.221E+00,-8.562E-01
 1.172E-01, 2.196E+01, 1.173E-01, 8.074E+00,-8.583E-01
 1.658E-01, 2.232E+01, 1.659E-01, 8.057E+00,-8.441E-01
 2.144E-01, 2.299E+01, 2.146E-01, 8.056E+00,-8.274E-01
 2.630E-01, 2.354E+01, 2.632E-01, 8.058E+00,-8.151E-01
 3.116E-01, 2.403E+01, 3.119E-01, 8.061E+00,-8.033E-01
 3.602E-01, 2.407E+01, 3.605E-01, 8.066E+00,-7.892E-01
 4.088E-01, 2.449E+01, 4.092E-01, 8.073E+00,-7.670E-01
 4.574E-01, 2.539E+01, 4.578E-01, 8.079E+00,-7.420E-01
 5.060E-01, 2.625E+01, 5.065E-01, 8.085E+00,-7.164E-01
 5.547E-01, 2.765E+01, 5.551E-01, 8.091E+00,-6.877E-01
 6.033E-01, 2.906E+01, 6.038E-01, 8.098E+00,-6.522E-01
 6.519E-01, 3.042E+01, 6.524E-01, 8.104E+00,-6.197E-01
 7.005E-01, 3.163E+01, 7.011E-01, 8.109E+00,-5.885E-01
 7.491E-01, 3.352E+01, 7.497E-01, 8.113E+00,-5.518E-01
 7.977E-01, 3.613E+01, 7.984E-01, 8.117E+00,-5.113E-01
 8.463E-01, 4.054E+01, 8.470E-01, 8.132E+00,-4.731E-01
 8.949E-01, 4.908E+01, 8.957E-01, 8.377E+00,-4.224E-01
 9.435E-01, 5.938E+01, 9.443E-01, 1.118E+01,-3.743E-01
 9.921E-01, 7.046E+01, 9.930E-01, 2.134E+01,-2.077E-01
 1.041E+00, 8.388E+01, 1.042E+00, 3.635E+01, 5.443E-02
 1.089E+00, 9.926E+01, 1.090E+00, 5.402E+01, 3.788E-01
 1.138E+00, 1.150E+02, 1.139E+00, 7.936E+01, 6.128E-01
 1.187E+00, 1.268E+02, 1.188E+00, 1.043E+02, 9.206E-01
 1.235E+00, 1.354E+02, 1.236E+00, 1.191E+02, 1.083E+00
 1.284E+00, 1.417E+02, 1.285E+00, 1.287E+02, 1.196E+00
 1.332E+00, 1.465E+02, 1.334E+00, 1.342E+02, 1.302E+00
 1.381E+00, 1.507E+02, 1.382E+00, 1.365E+02, 1.389E+00
 1.430E+00, 1.551E+02, 1.431E+00, 1.405E+02, 1.501E+00
 1.478E+00, 1.589E+02, 1.479E+00, 1.439E+02, 1.618E+00
 1.527E+00, 1.620E+02, 1.528E+00, 1.477E+02, 1.752E+00
 1.575E+00, 1.644E+02, 1.577E+00, 1.526E+02, 1.911E+00
 1.624E+00, 1.663E+02, 1.625E+00, 1.552E+02, 2.016E+00
 1.673E+00, 1.676E+02, 1.674E+00, 1.564E+02, 2.131E+00
 1.721E+00, 1.694E+02, 1.723E+00, 1.582E+02, 2.319E+00
 1.770E+00, 1.701E+02, 1.771E+00, 1.596E+02, 2.475E+00
 1.818E+00, 1.703E+02, 1.820E+00, 1.595E+02, 1.978E+00
 1.867E+00, 1.705E+02,NaN,NaN,NaN
 1.916E+00, 1.720E+02,NaN,NaN,NaN
 1.964E+00, 1.735E+02,NaN,NaN,NaN
 2.013E+00, 1.743E+02,NaN,NaN,NaN
 2.061E+00, 1.742E+02,NaN,NaN,NaN
 2.110E+00, 1.700E+02,NaN,NaN,NaN
