m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.150E+01, 2.000E-02, 8.814E+00,-8.749E-01
 6.860E-02, 2.240E+01, 6.865E-02, 8.147E+00,-8.656E-01
 1.172E-01, 2.353E+01, 1.173E-01, 8.063E+00,-8.567E-01
 1.658E-01, 2.427E+01, 1.659E-01, 8.059E+00,-8.373E-01
 2.144E-01, 2.438E+01, 2.146E-01, 8.060E+00,-8.181E-01
 2.630E-01, 2.426E+01, 2.632E-01, 8.062E+00,-8.018E-01
 3.116E-01, 2.440E+01, 3.119E-01, 8.064E+00,-7.920E-01
 3.602E-01, 2.522E+01, 3.605E-01, 8.067E+00,-7.741E-01
 4.088E-01, 2.607E+01, 4.092E-01, 8.071E+00,-7.548E-01
 4.574E-01, 2.678E+01, 4.578E-01, 8.075E+00,-7.326E-01
 5.060E-01, 2.742E+01, 5.065E-01, 8.080E+00,-7.048E-01
 5.547E-01, 2.835E+01, 5.551E-01, 8.085E+00,-6.789E-01
 6.033E-01, 3.008E+01, 6.038E-01, 8.092E+00,-6.502E-01
 6.519E-01, 3.240E+01, 6.524E-01, 8.099E+00,-6.229E-01
 7.005E-01, 3.501E+01, 7.011E-01, 8.105E+00,-5.845E-01
 7.491E-01, 3.713E+01, 7.497E-01, 8.106E+00,-5.511E-01
 7.977E-01, 3.960E+01, 7.984E-01, 8.110E+00,-5.115E-01
 8.463E-01, 4.273E+01, 8.470E-01, 8.136E+00,-4.629E-01
 8.949E-01, 4.733E+01, 8.957E-01, 8.245E+00,-4.114E-01
 9.435E-01, 5.449E+01, 9.443E-01, 9.419E+00,-3.917E-01
 9.921E-01, 6.576E+01, 9.930E-01, 1.642E+01,-2.705E-01
 1.041E+00, 8.154E+01, 1.042E+00, 3.394E+01, 7.362E-02
 1.089E+00, 9.540E+01, 1.090E+00, 5.529E+01, 3.793E-01
 1.138E+00, 1.092E+02, 1.139E+00, 7.885E+01, 7.068E-01
 1.187E+00, 1.195E+02, 1.188E+00, 9.881E+01, 8.652E-01
 1.235E+00, 1.266E+02, 1.236E+00, 1.133E+02, 1.031E+00
 1.284E+00, 1.319E+02, 1.285E+00, 1.235E+02, 1.155E+00
 1.332E+00, 1.370E+02, 1.334E+00, 1.341E+02, 1.285E+00
 1.381E+00, 1.433E+02, 1.382E+00, 1.404E+02, 1.388E+00
 1.430E+00, 1.508E+02, 1.431E+00, 1.450E+02, 1.508E+00
 1.478E+00, 1.559E+02, 1.479E+00, 1.471E+02, 1.642E+00
 1.527E+00, 1.603E+02, 1.528E+00, 1.491E+02, 1.742E+00
 1.575E+00, 1.639E+02, 1.577E+00, 1.524E+02, 1.885E+00
 1.624E+00, 1.673E+02, 1.625E+00, 1.561E+02, 1.983E+00
 1.673E+00, 1.694E+02, 1.674E+00, 1.594E+02, 2.129E+00
 1.721E+00, 1.706E+02, 1.723E+00, 1.623E+02, 2.324E+00
 1.770E+00, 1.711E+02, 1.771E+00, 1.640E+02, 2.462E+00
 1.818E+00, 1.720E+02, 1.820E+00, 1.639E+02, 1.931E+00
 1.867E+00, 1.736E+02,NaN,NaN,NaN
 1.916E+00, 1.746E+02,NaN,NaN,NaN
 1.964E+00, 1.751E+02,NaN,NaN,NaN
 2.013E+00, 1.751E+02,NaN,NaN,NaN
 2.061E+00, 1.748E+02,NaN,NaN,NaN
 2.110E+00, 1.709E+02,NaN,NaN,NaN
