m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.240E+01, 2.000E-02, 8.917E+00,-8.531E-01
 6.860E-02, 2.290E+01, 6.865E-02, 8.196E+00,-8.448E-01
 1.172E-01, 2.389E+01, 1.173E-01, 8.073E+00,-8.392E-01
 1.658E-01, 2.439E+01, 1.659E-01, 8.061E+00,-8.298E-01
 2.144E-01, 2.443E+01, 2.146E-01, 8.061E+00,-8.192E-01
 2.630E-01, 2.430E+01, 2.632E-01, 8.065E+00,-8.064E-01
 3.116E-01, 2.453E+01, 3.119E-01, 8.068E+00,-7.856E-01
 3.602E-01, 2.508E+01, 3.605E-01, 8.071E+00,-7.626E-01
 4.088E-01, 2.613E+01, 4.092E-01, 8.074E+00,-7.412E-01
 4.574E-01, 2.742E+01, 4.578E-01, 8.078E+00,-7.220E-01
 5.060E-01, 2.874E+01, 5.065E-01, 8.085E+00,-7.034E-01
 5.547E-01, 2.986E+01, 5.551E-01, 8.093E+00,-6.730E-01
 6.033E-01, 3.083E+01, 6.038E-01, 8.101E+00,-6.399E-01
 6.519E-01, 3.164E+01, 6.524E-01, 8.105E+00,-6.127E-01
 7.005E-01, 3.228E+01, 7.011E-01, 8.106E+00,-5.739E-01
 7.491E-01, 3.359E+01, 7.497E-01, 8.108E+00,-5.418E-01
 7.977E-01, 3.583E+01, 7.984E-01, 8.117E+00,-5.115E-01
 8.463E-01, 3.892E+01, 8.470E-01, 8.155E+00,-4.561E-01
 8.949E-01, 4.315E+01, 8.957E-01, 8.581E+00,-4.379E-01
 9.435E-01, 4.893E+01, 9.443E-01, 1.174E+01,-3.701E-01
 9.921E-01, 5.928E+01, 9.930E-01, 2.086E+01,-1.914E-01
 1.041E+00, 7.399E+01, 1.042E+00, 3.363E+01, 4.144E-02
 1.089E+00, 9.034E+01, 1.090E+00, 4.780E+01, 3.181E-01
 1.138E+00, 1.063E+02, 1.139E+00, 6.702E+01, 6.290E-01
 1.187E+00, 1.208E+02, 1.188E+00, 8.912E+01, 8.249E-01
 1.235E+00, 1.312E+02, 1.236E+00, 1.087E+02, 9.980E-01
 1.284E+00, 1.366E+02, 1.285E+00, 1.228E+02, 1.128E+00
 1.332E+00, 1.429E+02, 1.334E+00, 1.336E+02, 1.256E+00
 1.381E+00, 1.512E+02, 1.382E+00, 1.397E+02, 1.374E+00
 1.430E+00, 1.585E+02, 1.431E+00, 1.464E+02, 1.479E+00
 1.478E+00, 1.622E+02, 1.479E+00, 1.519E+02, 1.608E+00
 1.527E+00, 1.643E+02, 1.528E+00, 1.546E+02, 1.705E+00
 1.575E+00, 1.670E+02, 1.577E+00, 1.571E+02, 1.848E+00
 1.624E+00, 1.695E+02, 1.625E+00, 1.596E+02, 1.953E+00
 1.673E+00, 1.717E+02, 1.674E+00, 1.626E+02, 2.116E+00
 1.721E+00, 1.734E+02, 1.723E+00, 1.649E+02, 2.273E+00
 1.770E+00, 1.746E+02, 1.771E+00, 1.665E+02, 2.449E+00
 1.818E+00, 1.752E+02, 1.820E+00, 1.667E+02, 2.080E+00
 1.867E+00, 1.755E+02,NaN,NaN,NaN
 1.916E+00, 1.761E+02,NaN,NaN,NaN
 1.964E+00, 1.773E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.784E+02,NaN,NaN,NaN
 2.110E+00, 1.751E+02,NaN,NaN,NaN
