m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.016E+01, 2.000E-02, 7.389E+00,-5.523E-01
 6.860E-02, 1.625E+01, 6.865E-02, 6.284E+00,-5.555E-01
 1.172E-01, 1.560E+01, 1.173E-01, 6.100E+00,-5.472E-01
 1.658E-01, 1.554E+01, 1.659E-01, 6.079E+00,-5.458E-01
 2.144E-01, 1.590E+01, 2.146E-01, 6.076E+00,-5.381E-01
 2.630E-01, 1.608E+01, 2.632E-01, 6.077E+00,-5.313E-01
 3.116E-01, 1.620E+01, 3.119E-01, 6.079E+00,-5.262E-01
 3.602E-01, 1.634E+01, 3.605E-01, 6.082E+00,-5.213E-01
 4.088E-01, 1.646E+01, 4.092E-01, 6.086E+00,-5.081E-01
 4.574E-01, 1.675E+01, 4.578E-01, 6.093E+00,-4.997E-01
 5.060E-01, 1.706E+01, 5.065E-01, 6.106E+00,-4.894E-01
 5.547E-01, 1.735E+01, 5.551E-01, 6.118E+00,-4.842E-01
 6.033E-01, 1.767E+01, 6.038E-01, 6.120E+00,-4.710E-01
 6.519E-01, 1.800E+01, 6.524E-01, 6.113E+00,-4.575E-01
 7.005E-01, 1.825E+01, 7.011E-01, 6.110E+00,-4.427E-01
 7.491E-01, 1.867E+01, 7.497E-01, 6.116E+00,-4.265E-01
 7.977E-01, 1.898E+01, 7.984E-01, 6.123E+00,-4.037E-01
 8.463E-01, 1.989E+01, 8.470E-01, 6.128E+00,-3.757E-01
 8.949E-01, 2.151E+01, 8.957E-01, 6.130E+00,-3.623E-01
 9.435E-01, 2.385E+01, 9.443E-01, 6.159E+00,-3.369E-01
 9.921E-01, 2.729E+01, 9.930E-01, 6.735E+00,-3.055E-01
 1.041E+00, 3.238E+01, 1.042E+00, 9.381E+00,-2.258E-01
 1.089E+00, 3.885E+01, 1.090E+00, 1.435E+01,-8.578E-02
 1.138E+00, 4.402E+01, 1.139E+00, 1.971E+01, 2.274E-02
 1.187E+00, 5.580E+01, 1.188E+00, 2.817E+01, 3.043E-01
 1.235E+00, 7.210E+01, 1.236E+00, 3.903E+01, 5.213E-01
 1.284E+00, 8.589E+01, 1.285E+00, 5.427E+01, 7.520E-01
 1.332E+00, 9.793E+01, 1.334E+00, 7.184E+01, 8.783E-01
 1.381E+00, 1.086E+02, 1.382E+00, 9.012E+01, 1.021E+00
 1.430E+00, 1.175E+02, 1.431E+00, 1.031E+02, 1.151E+00
 1.478E+00, 1.237E+02, 1.479E+00, 1.068E+02, 1.184E+00
 1.527E+00, 1.269E+02, 1.528E+00, 1.079E+02, 1.237E+00
 1.575E+00, 1.299E+02, 1.577E+00, 1.138E+02, 1.332E+00
 1.624E+00, 1.329E+02, 1.625E+00, 1.231E+02, 1.463E+00
 1.673E+00, 1.357E+02, 1.674E+00, 1.315E+02, 1.585E+00
 1.721E+00, 1.388E+02, 1.723E+00, 1.364E+02, 1.810E+00
 1.770E+00, 1.405E+02, 1.771E+00, 1.416E+02, 2.047E+00
 1.818E+00, 1.426E+02, 1.820E+00, 1.441E+02, 1.547E+00
 1.867E+00, 1.458E+02,NaN,NaN,NaN
 1.916E+00, 1.477E+02,NaN,NaN,NaN
 1.964E+00, 1.487E+02,NaN,NaN,NaN
 2.013E+00, 1.508E+02,NaN,NaN,NaN
 2.061E+00, 1.549E+02,NaN,NaN,NaN
 2.110E+00, 1.565E+02,NaN,NaN,NaN
