m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.717E+01, 2.000E-02, 7.175E+00,-5.399E-01
 6.860E-02, 1.369E+01, 6.865E-02, 6.201E+00,-5.520E-01
 1.172E-01, 1.402E+01, 1.173E-01, 6.070E+00,-5.486E-01
 1.658E-01, 1.466E+01, 1.659E-01, 6.060E+00,-5.500E-01
 2.144E-01, 1.520E+01, 2.146E-01, 6.059E+00,-5.435E-01
 2.630E-01, 1.555E+01, 2.632E-01, 6.060E+00,-5.334E-01
 3.116E-01, 1.591E+01, 3.119E-01, 6.062E+00,-5.242E-01
 3.602E-01, 1.615E+01, 3.605E-01, 6.065E+00,-5.096E-01
 4.088E-01, 1.625E+01, 4.092E-01, 6.067E+00,-4.986E-01
 4.574E-01, 1.629E+01, 4.578E-01, 6.069E+00,-4.857E-01
 5.060E-01, 1.655E+01, 5.065E-01, 6.073E+00,-4.761E-01
 5.547E-01, 1.668E+01, 5.551E-01, 6.080E+00,-4.656E-01
 6.033E-01, 1.685E+01, 6.038E-01, 6.091E+00,-4.536E-01
 6.519E-01, 1.729E+01, 6.524E-01, 6.105E+00,-4.342E-01
 7.005E-01, 1.795E+01, 7.011E-01, 6.119E+00,-4.177E-01
 7.491E-01, 1.856E+01, 7.497E-01, 6.127E+00,-3.983E-01
 7.977E-01, 1.898E+01, 7.984E-01, 6.131E+00,-3.785E-01
 8.463E-01, 1.933E+01, 8.470E-01, 6.132E+00,-3.578E-01
 8.949E-01, 2.046E+01, 8.957E-01, 6.137E+00,-3.350E-01
 9.435E-01, 2.258E+01, 9.443E-01, 6.166E+00,-3.096E-01
 9.921E-01, 2.652E+01, 9.930E-01, 6.753E+00,-2.864E-01
 1.041E+00, 3.230E+01, 1.042E+00, 8.758E+00,-2.192E-01
 1.089E+00, 3.906E+01, 1.090E+00, 1.301E+01,-1.051E-01
 1.138E+00, 4.783E+01, 1.139E+00, 1.756E+01, 2.879E-02
 1.187E+00, 6.023E+01, 1.188E+00, 2.509E+01, 1.725E-01
 1.235E+00, 7.503E+01, 1.236E+00, 3.590E+01, 4.104E-01
 1.284E+00, 8.822E+01, 1.285E+00, 4.935E+01, 6.061E-01
 1.332E+00, 1.013E+02, 1.334E+00, 6.825E+01, 8.334E-01
 1.381E+00, 1.138E+02, 1.382E+00, 8.899E+01, 1.062E+00
 1.430E+00, 1.234E+02, 1.431E+00, 1.060E+02, 1.160E+00
 1.478E+00, 1.273E+02, 1.479E+00, 1.149E+02, 1.218E+00
 1.527E+00, 1.297E+02, 1.528E+00, 1.163E+02, 1.318E+00
 1.575E+00, 1.320E+02, 1.577E+00, 1.160E+02, 1.378E+00
 1.624E+00, 1.336E+02, 1.625E+00, 1.206E+02, 1.466E+00
 1.673E+00, 1.348E+02, 1.674E+00, 1.276E+02, 1.575E+00
 1.721E+00, 1.365E+02, 1.723E+00, 1.339E+02, 1.784E+00
 1.770E+00, 1.388E+02, 1.771E+00, 1.400E+02, 2.010E+00
 1.818E+00, 1.396E+02, 1.820E+00, 1.431E+02, 1.520E+00
 1.867E+00, 1.417E+02,NaN,NaN,NaN
 1.916E+00, 1.443E+02,NaN,NaN,NaN
 1.964E+00, 1.463E+02,NaN,NaN,NaN
 2.013E+00, 1.502E+02,NaN,NaN,NaN
 2.061E+00, 1.550E+02,NaN,NaN,NaN
 2.110E+00, 1.574E+02,NaN,NaN,NaN
