m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.806E+01, 2.000E-02, 7.545E+00,-5.611E-01
 6.860E-02, 1.520E+01, 6.865E-02, 6.315E+00,-5.627E-01
 1.172E-01, 1.509E+01, 1.173E-01, 6.091E+00,-5.579E-01
 1.658E-01, 1.516E+01, 1.659E-01, 6.070E+00,-5.580E-01
 2.144E-01, 1.545E+01, 2.146E-01, 6.068E+00,-5.534E-01
 2.630E-01, 1.578E+01, 2.632E-01, 6.068E+00,-5.504E-01
 3.116E-01, 1.628E+01, 3.119E-01, 6.072E+00,-5.416E-01
 3.602E-01, 1.687E+01, 3.605E-01, 6.075E+00,-5.342E-01
 4.088E-01, 1.700E+01, 4.092E-01, 6.079E+00,-5.199E-01
 4.574E-01, 1.710E+01, 4.578E-01, 6.086E+00,-5.038E-01
 5.060E-01, 1.708E+01, 5.065E-01, 6.099E+00,-4.910E-01
 5.547E-01, 1.725E+01, 5.551E-01, 6.113E+00,-4.801E-01
 6.033E-01, 1.761E+01, 6.038E-01, 6.123E+00,-4.675E-01
 6.519E-01, 1.821E+01, 6.524E-01, 6.124E+00,-4.531E-01
 7.005E-01, 1.908E+01, 7.011E-01, 6.121E+00,-4.364E-01
 7.491E-01, 2.054E+01, 7.497E-01, 6.122E+00,-4.197E-01
 7.977E-01, 2.166E+01, 7.984E-01, 6.128E+00,-3.968E-01
 8.463E-01, 2.275E+01, 8.470E-01, 6.130E+00,-3.797E-01
 8.949E-01, 2.391E+01, 8.957E-01, 6.137E+00,-3.537E-01
 9.435E-01, 2.646E+01, 9.443E-01, 6.184E+00,-3.345E-01
 9.921E-01, 3.290E+01, 9.930E-01, 6.741E+00,-3.026E-01
 1.041E+00, 4.253E+01, 1.042E+00, 8.971E+00,-2.442E-01
 1.089E+00, 5.295E+01, 1.090E+00, 1.334E+01,-1.528E-01
 1.138E+00, 6.272E+01, 1.139E+00, 2.103E+01, 1.388E-01
 1.187E+00, 7.276E+01, 1.188E+00, 2.961E+01, 2.410E-01
 1.235E+00, 8.313E+01, 1.236E+00, 4.562E+01, 4.645E-01
 1.284E+00, 9.099E+01, 1.285E+00, 6.290E+01, 7.099E-01
 1.332E+00, 9.891E+01, 1.334E+00, 7.830E+01, 9.143E-01
 1.381E+00, 1.102E+02, 1.382E+00, 9.127E+01, 1.003E+00
 1.430E+00, 1.178E+02, 1.431E+00, 9.858E+01, 1.059E+00
 1.478E+00, 1.256E+02, 1.479E+00, 1.037E+02, 1.123E+00
 1.527E+00, 1.319E+02, 1.528E+00, 1.080E+02, 1.227E+00
 1.575E+00, 1.364E+02, 1.577E+00, 1.116E+02, 1.331E+00
 1.624E+00, 1.389E+02, 1.625E+00, 1.165E+02, 1.436E+00
 1.673E+00, 1.397E+02, 1.674E+00, 1.232E+02, 1.587E+00
 1.721E+00, 1.402E+02, 1.723E+00, 1.305E+02, 1.779E+00
 1.770E+00, 1.411E+02, 1.771E+00, 1.367E+02, 1.988E+00
 1.818E+00, 1.416E+02, 1.820E+00, 1.392E+02, 1.511E+00
 1.867E+00, 1.419E+02,NaN,NaN,NaN
 1.916E+00, 1.430E+02,NaN,NaN,NaN
 1.964E+00, 1.445E+02,NaN,NaN,NaN
 2.013E+00, 1.463E+02,NaN,NaN,NaN
 2.061E+00, 1.488E+02,NaN,NaN,NaN
 2.110E+00, 1.486E+02,NaN,NaN,NaN
