m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.791E+01, 2.000E-02, 7.579E+00,-5.468E-01
 6.860E-02, 1.426E+01, 6.865E-02, 6.305E+00,-5.648E-01
 1.172E-01, 1.402E+01, 1.173E-01, 6.115E+00,-5.570E-01
 1.658E-01, 1.368E+01, 1.659E-01, 6.080E+00,-5.511E-01
 2.144E-01, 1.407E+01, 2.146E-01, 6.073E+00,-5.360E-01
 2.630E-01, 1.470E+01, 2.632E-01, 6.072E+00,-5.275E-01
 3.116E-01, 1.513E+01, 3.119E-01, 6.070E+00,-5.227E-01
 3.602E-01, 1.571E+01, 3.605E-01, 6.070E+00,-5.137E-01
 4.088E-01, 1.659E+01, 4.092E-01, 6.073E+00,-5.086E-01
 4.574E-01, 1.722E+01, 4.578E-01, 6.079E+00,-4.986E-01
 5.060E-01, 1.761E+01, 5.065E-01, 6.088E+00,-4.918E-01
 5.547E-01, 1.785E+01, 5.551E-01, 6.100E+00,-4.802E-01
 6.033E-01, 1.782E+01, 6.038E-01, 6.116E+00,-4.651E-01
 6.519E-01, 1.786E+01, 6.524E-01, 6.136E+00,-4.507E-01
 7.005E-01, 1.801E+01, 7.011E-01, 6.151E+00,-4.383E-01
 7.491E-01, 1.822E+01, 7.497E-01, 6.162E+00,-4.146E-01
 7.977E-01, 1.842E+01, 7.984E-01, 6.168E+00,-3.951E-01
 8.463E-01, 1.879E+01, 8.470E-01, 6.186E+00,-3.810E-01
 8.949E-01, 1.989E+01, 8.957E-01, 6.245E+00,-3.443E-01
 9.435E-01, 2.135E+01, 9.443E-01, 6.439E+00,-3.104E-01
 9.921E-01, 2.390E+01, 9.930E-01, 7.236E+00,-2.714E-01
 1.041E+00, 2.958E+01, 1.042E+00, 9.247E+00,-2.197E-01
 1.089E+00, 3.840E+01, 1.090E+00, 1.403E+01,-8.205E-02
 1.138E+00, 4.952E+01, 1.139E+00, 2.005E+01, 6.677E-02
 1.187E+00, 6.434E+01, 1.188E+00, 3.079E+01, 2.554E-01
 1.235E+00, 7.826E+01, 1.236E+00, 4.538E+01, 5.343E-01
 1.284E+00, 8.849E+01, 1.285E+00, 6.107E+01, 7.039E-01
 1.332E+00, 9.855E+01, 1.334E+00, 8.256E+01, 9.421E-01
 1.381E+00, 1.087E+02, 1.382E+00, 1.037E+02, 1.139E+00
 1.430E+00, 1.162E+02, 1.431E+00, 1.136E+02, 1.161E+00
 1.478E+00, 1.232E+02, 1.479E+00, 1.129E+02, 1.151E+00
 1.527E+00, 1.278E+02, 1.528E+00, 1.128E+02, 1.249E+00
 1.575E+00, 1.308E+02, 1.577E+00, 1.148E+02, 1.341E+00
 1.624E+00, 1.330E+02, 1.625E+00, 1.196E+02, 1.454E+00
 1.673E+00, 1.345E+02, 1.674E+00, 1.271E+02, 1.592E+00
 1.721E+00, 1.354E+02, 1.723E+00, 1.344E+02, 1.817E+00
 1.770E+00, 1.365E+02, 1.771E+00, 1.404E+02, 2.053E+00
 1.818E+00, 1.394E+02, 1.820E+00, 1.432E+02, 1.525E+00
 1.867E+00, 1.414E+02,NaN,NaN,NaN
 1.916E+00, 1.441E+02,NaN,NaN,NaN
 1.964E+00, 1.461E+02,NaN,NaN,NaN
 2.013E+00, 1.477E+02,NaN,NaN,NaN
 2.061E+00, 1.534E+02,NaN,NaN,NaN
 2.110E+00, 1.561E+02,NaN,NaN,NaN
