m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.912E+01, 2.000E-02, 7.180E+00,-5.494E-01
 6.860E-02, 1.592E+01, 6.865E-02, 6.163E+00,-5.587E-01
 1.172E-01, 1.547E+01, 1.173E-01, 6.065E+00,-5.575E-01
 1.658E-01, 1.547E+01, 1.659E-01, 6.059E+00,-5.568E-01
 2.144E-01, 1.565E+01, 2.146E-01, 6.060E+00,-5.511E-01
 2.630E-01, 1.598E+01, 2.632E-01, 6.060E+00,-5.423E-01
 3.116E-01, 1.621E+01, 3.119E-01, 6.061E+00,-5.293E-01
 3.602E-01, 1.645E+01, 3.605E-01, 6.063E+00,-5.117E-01
 4.088E-01, 1.682E+01, 4.092E-01, 6.064E+00,-5.041E-01
 4.574E-01, 1.723E+01, 4.578E-01, 6.065E+00,-4.966E-01
 5.060E-01, 1.757E+01, 5.065E-01, 6.069E+00,-4.901E-01
 5.547E-01, 1.778E+01, 5.551E-01, 6.075E+00,-4.709E-01
 6.033E-01, 1.811E+01, 6.038E-01, 6.081E+00,-4.578E-01
 6.519E-01, 1.854E+01, 6.524E-01, 6.089E+00,-4.410E-01
 7.005E-01, 1.879E+01, 7.011E-01, 6.097E+00,-4.254E-01
 7.491E-01, 1.921E+01, 7.497E-01, 6.104E+00,-4.139E-01
 7.977E-01, 1.986E+01, 7.984E-01, 6.113E+00,-4.006E-01
 8.463E-01, 2.068E+01, 8.470E-01, 6.122E+00,-3.842E-01
 8.949E-01, 2.203E+01, 8.957E-01, 6.139E+00,-3.540E-01
 9.435E-01, 2.447E+01, 9.443E-01, 6.219E+00,-3.273E-01
 9.921E-01, 2.869E+01, 9.930E-01, 6.948E+00,-2.984E-01
 1.041E+00, 3.475E+01, 1.042E+00, 9.388E+00,-2.368E-01
 1.089E+00, 4.092E+01, 1.090E+00, 1.407E+01,-1.691E-01
 1.138E+00, 4.853E+01, 1.139E+00, 2.138E+01, 1.073E-01
 1.187E+00, 5.681E+01, 1.188E+00, 2.997E+01, 2.394E-01
 1.235E+00, 6.450E+01, 1.236E+00, 4.253E+01, 5.131E-01
 1.284E+00, 7.542E+01, 1.285E+00, 5.591E+01, 6.857E-01
 1.332E+00, 8.725E+01, 1.334E+00, 7.243E+01, 8.820E-01
 1.381E+00, 9.974E+01, 1.382E+00, 9.061E+01, 1.119E+00
 1.430E+00, 1.085E+02, 1.431E+00, 1.033E+02, 1.225E+00
 1.478E+00, 1.170E+02, 1.479E+00, 1.072E+02, 1.217E+00
 1.527E+00, 1.251E+02, 1.528E+00, 1.086E+02, 1.247E+00
 1.575E+00, 1.297E+02, 1.577E+00, 1.110E+02, 1.323E+00
 1.624E+00, 1.342E+02, 1.625E+00, 1.156E+02, 1.422E+00
 1.673E+00, 1.373E+02, 1.674E+00, 1.214E+02, 1.562E+00
 1.721E+00, 1.397E+02, 1.723E+00, 1.295E+02, 1.782E+00
 1.770E+00, 1.413E+02, 1.771E+00, 1.393E+02, 2.016E+00
 1.818E+00, 1.425E+02, 1.820E+00, 1.439E+02, 1.492E+00
 1.867E+00, 1.435E+02,NaN,NaN,NaN
 1.916E+00, 1.442E+02,NaN,NaN,NaN
 1.964E+00, 1.446E+02,NaN,NaN,NaN
 2.013E+00, 1.468E+02,NaN,NaN,NaN
 2.061E+00, 1.511E+02,NaN,NaN,NaN
 2.110E+00, 1.554E+02,NaN,NaN,NaN
