s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.901E+01, 2.130E+00
 2.002E+01, 2.115E+01, 2.125E+00
 3.005E+01, 5.331E+01, 1.943E+00
 4.005E+01, 5.130E+01, 1.358E+00
 5.006E+01, 5.147E+01, 1.097E+00
 6.002E+01, 6.161E+01, 1.068E+00
 7.003E+01, 6.066E+01, 1.233E+00
 8.000E+01, 6.389E+01, 1.374E+00
 9.001E+01, 7.155E+01, 1.263E+00
 1.000E+02, 7.554E+01, 1.184E+00
 1.100E+02, 7.508E+01, 1.172E+00
 1.201E+02, 7.298E+01, 1.053E+00
 1.300E+02, 7.303E+01, 1.045E+00
 1.400E+02, 7.853E+01, 1.067E+00
 1.500E+02, 8.586E+01, 1.071E+00
 1.600E+02, 8.873E+01, 9.431E-01
 1.701E+02, 8.722E+01, 8.674E-01
 1.800E+02, 8.319E+01, 9.739E-01
 1.900E+02, 8.685E+01, 1.023E+00
 2.001E+02, 8.999E+01, 9.472E-01
 2.100E+02, 8.554E+01, 9.232E-01
 2.200E+02, 8.567E+01, 9.022E-01
 2.300E+02, 8.383E+01, 9.446E-01
 2.400E+02, 8.571E+01, 9.089E-01
 2.501E+02, 8.099E+01, 8.676E-01
 2.600E+02, 7.981E+01, 7.740E-01
 2.700E+02, 7.810E+01, 7.308E-01
 2.800E+02, 8.096E+01, 7.517E-01
 2.900E+02, 8.354E+01, 8.125E-01
 3.001E+02, 8.392E+01, 8.651E-01
 3.100E+02, 8.181E+01, 8.925E-01
 3.201E+02, 8.185E+01, 9.013E-01
 3.300E+02, 8.083E+01, 7.261E-01
 3.401E+02, 7.824E+01, 5.881E-01
 3.500E+02, 7.818E+01, 5.976E-01
 3.600E+02, 8.046E+01, 7.150E-01
 3.700E+02, 8.273E+01, 7.318E-01
 3.800E+02, 8.445E+01, 6.243E-01
 3.900E+02, 8.105E+01, 5.664E-01
 4.000E+02, 7.911E+01, 5.724E-01
 4.100E+02, 8.210E+01, 6.004E-01
 4.200E+02, 8.622E+01, 6.586E-01
 4.300E+02, 8.796E+01, 7.540E-01
 4.400E+02, 8.433E+01, 6.694E-01
 4.500E+02, 8.685E+01, 5.988E-01
 4.600E+02, 8.820E+01, 6.090E-01
 4.701E+02, 8.493E+01, 7.056E-01
 4.800E+02, 8.876E+01, 6.773E-01
 4.900E+02, 8.949E+01, 6.361E-01
 5.000E+02, 8.855E+01, 6.516E-01
 5.100E+02, 8.648E+01, 6.966E-01
 5.200E+02, 8.842E+01, 7.424E-01
 5.301E+02, 8.788E+01, 7.535E-01
 5.400E+02, 8.547E+01, 7.685E-01
 5.500E+02, 8.753E+01, 7.497E-01
 5.600E+02, 9.209E+01, 7.252E-01
 5.701E+02, 9.106E+01, 7.179E-01
 5.800E+02, 8.842E+01, 6.893E-01
 5.900E+02, 8.951E+01, 6.420E-01
 6.000E+02, 8.935E+01, 6.567E-01
 6.100E+02, 8.460E+01, 6.720E-01
 6.201E+02, 8.258E+01, 6.599E-01
 6.300E+02, 8.726E+01, 5.861E-01
 6.400E+02, 8.974E+01, 5.669E-01
 6.500E+02, 9.047E+01, 5.784E-01
 6.600E+02, 8.986E+01, 6.607E-01
 6.700E+02, 9.057E+01, 7.367E-01
 6.800E+02, 8.899E+01, 7.453E-01
 6.900E+02, 8.994E+01, 7.892E-01
 7.000E+02, 9.467E+01, 7.535E-01
 7.100E+02, 9.826E+01, 6.892E-01
 7.200E+02, 9.161E+01, 8.027E-01
 7.300E+02, 8.726E+01, 7.926E-01
 7.401E+02, 9.057E+01, 7.785E-01
 7.500E+02, 9.132E+01, 7.230E-01
 7.600E+02, 8.957E+01, 6.855E-01
 7.700E+02, 8.686E+01, 6.823E-01
 7.800E+02, 8.486E+01, 6.646E-01
 7.900E+02, 8.640E+01, 6.411E-01
 8.000E+02, 8.881E+01, 6.854E-01
 8.101E+02, 8.891E+01, 6.773E-01
 8.201E+02, 9.271E+01, 6.684E-01
 8.300E+02, 9.171E+01, 6.944E-01
 8.401E+02, 8.967E+01, 7.868E-01
 8.501E+02, 8.732E+01, 7.544E-01
 8.600E+02, 8.891E+01, 6.539E-01
 8.701E+02, 8.909E+01, 6.252E-01
 8.801E+02, 8.928E+01, 6.701E-01
 8.900E+02, 8.981E+01, 7.455E-01
 9.000E+02, 8.380E+01, 6.981E-01
 9.100E+02, 8.649E+01, 6.348E-01
 9.200E+02, 9.100E+01, 5.570E-01
 9.300E+02, 8.824E+01, 6.132E-01
 9.401E+02, 8.332E+01, 7.316E-01
 9.501E+02, 8.280E+01, 6.870E-01
 9.601E+02, 8.937E+01, 6.157E-01
 9.700E+02, 9.183E+01, 5.691E-01
 9.800E+02, 8.949E+01, 6.196E-01
 9.900E+02, 8.658E+01, 6.467E-01
 1.000E+03, 8.750E+01, 6.670E-01
 1.010E+03, 8.883E+01, 6.734E-01
 1.020E+03, 8.943E+01, 6.695E-01
 1.030E+03, 8.838E+01, 7.006E-01
 1.040E+03, 9.153E+01, 6.931E-01
 1.050E+03, 9.174E+01, 5.880E-01
 1.060E+03, 8.860E+01, 5.757E-01
 1.070E+03, 8.563E+01, 6.741E-01
 1.080E+03, 8.577E+01, 7.042E-01
 1.090E+03, 8.770E+01, 6.820E-01
 1.100E+03, 9.006E+01, 6.382E-01
 1.110E+03, 8.963E+01, 6.769E-01
 1.120E+03, 8.679E+01, 6.759E-01
 1.130E+03, 8.952E+01, 6.120E-01
 1.140E+03, 9.249E+01, 5.874E-01
 1.150E+03, 8.762E+01, 6.302E-01
 1.160E+03, 8.364E+01, 6.949E-01
 1.170E+03, 8.731E+01, 7.311E-01
 1.180E+03, 9.161E+01, 6.932E-01
 1.190E+03, 9.168E+01, 6.849E-01
 1.200E+03, 9.120E+01, 7.113E-01
 1.210E+03, 9.005E+01, 7.012E-01
 1.220E+03, 9.429E+01, 7.017E-01
 1.230E+03, 9.091E+01, 6.864E-01
 1.240E+03, 9.058E+01, 6.573E-01
 1.250E+03, 8.824E+01, 6.569E-01
 1.260E+03, 8.664E+01, 6.574E-01
 1.270E+03, 8.968E+01, 6.058E-01
 1.280E+03, 8.649E+01, 5.893E-01
 1.290E+03, 8.557E+01, 6.614E-01
 1.300E+03, 8.667E+01, 7.112E-01
 1.310E+03, 8.798E+01, 6.144E-01
 1.320E+03, 9.174E+01, 5.686E-01
 1.330E+03, 9.139E+01, 6.657E-01
 1.340E+03, 8.915E+01, 7.674E-01
 1.350E+03, 8.761E+01, 7.054E-01
 1.360E+03, 8.760E+01, 7.199E-01
 1.370E+03, 9.038E+01, 6.804E-01
 1.380E+03, 9.183E+01, 5.539E-01
 1.390E+03, 8.763E+01, 5.843E-01
 1.400E+03, 8.562E+01, 6.694E-01
 1.410E+03, 8.768E+01, 6.903E-01
 1.420E+03, 8.668E+01, 6.620E-01
 1.430E+03, 8.789E+01, 6.412E-01
 1.440E+03, 9.179E+01, 6.651E-01
 1.450E+03, 9.021E+01, 6.607E-01
 1.460E+03, 8.899E+01, 6.925E-01
 1.470E+03, 8.930E+01, 7.406E-01
 1.480E+03, 9.190E+01, 7.541E-01
 1.490E+03, 9.075E+01, 7.707E-01
 1.500E+03, 8.640E+01, 7.833E-01
 1.510E+03, 8.790E+01, 7.168E-01
 1.520E+03, 8.958E+01, 5.953E-01
 1.530E+03, 9.019E+01, 5.743E-01
 1.540E+03, 9.020E+01, 6.666E-01
 1.550E+03, 8.825E+01, 7.421E-01
 1.560E+03, 9.008E+01, 7.557E-01
 1.570E+03, 9.074E+01, 7.555E-01
 1.580E+03, 9.411E+01, 7.583E-01
 1.590E+03, 9.595E+01, 7.063E-01
 1.600E+03, 9.060E+01, 6.956E-01
 1.610E+03, 8.927E+01, 6.489E-01
 1.620E+03, 9.013E+01, 6.288E-01
 1.630E+03, 9.034E+01, 5.740E-01
 1.640E+03, 8.460E+01, 5.890E-01
 1.650E+03, 8.390E+01, 6.290E-01
 1.660E+03, 8.619E+01, 6.612E-01
 1.670E+03, 8.627E+01, 5.440E-01
 1.680E+03, 9.140E+01, 5.149E-01
 1.690E+03, 8.978E+01, 6.085E-01
 1.700E+03, 8.376E+01, 6.550E-01
 1.710E+03, 8.511E+01, 6.771E-01
 1.720E+03, 9.105E+01, 6.789E-01
 1.730E+03, 9.289E+01, 6.856E-01
 1.740E+03, 9.231E+01, 7.146E-01
 1.750E+03, 9.223E+01, 6.953E-01
 1.760E+03, 9.314E+01, 7.363E-01
 1.770E+03, 9.220E+01, 7.196E-01
 1.780E+03, 9.151E+01, 6.794E-01
 1.790E+03, 8.809E+01, 6.116E-01
 1.800E+03, 8.876E+01, 5.681E-01
