s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.901E+01, 2.130E+00
 2.004E+01, 2.087E+01, 2.127E+00
 3.004E+01, 5.318E+01, 1.963E+00
 4.006E+01, 5.574E+01, 1.324E+00
 5.000E+01, 5.508E+01, 1.023E+00
 6.002E+01, 5.384E+01, 1.143E+00
 7.002E+01, 6.084E+01, 1.244E+00
 8.000E+01, 5.845E+01, 1.206E+00
 9.005E+01, 6.671E+01, 1.108E+00
 1.000E+02, 7.197E+01, 1.033E+00
 1.100E+02, 7.834E+01, 1.115E+00
 1.201E+02, 7.739E+01, 1.224E+00
 1.300E+02, 8.091E+01, 1.114E+00
 1.401E+02, 8.430E+01, 1.076E+00
 1.500E+02, 8.865E+01, 1.207E+00
 1.600E+02, 8.800E+01, 1.170E+00
 1.700E+02, 8.730E+01, 1.014E+00
 1.800E+02, 9.593E+01, 1.035E+00
 1.900E+02, 9.025E+01, 1.045E+00
 2.000E+02, 8.491E+01, 1.035E+00
 2.100E+02, 8.639E+01, 9.055E-01
 2.200E+02, 8.216E+01, 8.975E-01
 2.301E+02, 8.395E+01, 8.956E-01
 2.400E+02, 8.342E+01, 8.953E-01
 2.500E+02, 8.845E+01, 8.155E-01
 2.600E+02, 8.502E+01, 8.232E-01
 2.701E+02, 8.333E+01, 7.358E-01
 2.801E+02, 8.206E+01, 7.973E-01
 2.900E+02, 8.104E+01, 7.969E-01
 3.000E+02, 8.240E+01, 7.741E-01
 3.101E+02, 8.179E+01, 7.779E-01
 3.201E+02, 8.391E+01, 8.883E-01
 3.300E+02, 8.174E+01, 8.382E-01
 3.401E+02, 8.418E+01, 7.786E-01
 3.500E+02, 8.512E+01, 7.592E-01
 3.601E+02, 8.310E+01, 7.195E-01
 3.700E+02, 8.506E+01, 6.648E-01
 3.800E+02, 8.205E+01, 6.785E-01
 3.900E+02, 7.915E+01, 7.724E-01
 4.000E+02, 7.950E+01, 7.079E-01
 4.100E+02, 8.159E+01, 6.710E-01
 4.201E+02, 8.400E+01, 6.708E-01
 4.301E+02, 8.480E+01, 6.532E-01
 4.400E+02, 8.340E+01, 6.695E-01
 4.500E+02, 8.474E+01, 6.745E-01
 4.601E+02, 8.436E+01, 6.668E-01
 4.700E+02, 8.411E+01, 6.674E-01
 4.800E+02, 8.417E+01, 6.276E-01
 4.900E+02, 8.331E+01, 6.232E-01
 5.000E+02, 8.580E+01, 6.204E-01
 5.101E+02, 8.451E+01, 5.889E-01
 5.200E+02, 8.713E+01, 6.284E-01
 5.300E+02, 8.763E+01, 6.875E-01
 5.401E+02, 8.590E+01, 7.696E-01
 5.500E+02, 8.628E+01, 7.916E-01
 5.601E+02, 9.016E+01, 7.028E-01
 5.700E+02, 8.908E+01, 6.009E-01
 5.801E+02, 9.057E+01, 6.167E-01
 5.901E+02, 8.762E+01, 6.826E-01
 6.000E+02, 8.836E+01, 7.388E-01
 6.100E+02, 8.735E+01, 7.512E-01
 6.201E+02, 8.322E+01, 7.651E-01
 6.300E+02, 8.576E+01, 6.893E-01
 6.401E+02, 8.766E+01, 5.702E-01
 6.500E+02, 8.378E+01, 5.240E-01
 6.600E+02, 8.244E+01, 5.694E-01
 6.701E+02, 8.285E+01, 6.443E-01
 6.800E+02, 8.668E+01, 7.174E-01
 6.900E+02, 9.041E+01, 7.333E-01
 7.000E+02, 9.298E+01, 7.137E-01
 7.100E+02, 9.343E+01, 7.156E-01
 7.201E+02, 9.001E+01, 7.224E-01
 7.300E+02, 8.762E+01, 7.712E-01
 7.400E+02, 9.140E+01, 7.006E-01
 7.501E+02, 9.333E+01, 6.790E-01
 7.600E+02, 9.085E+01, 7.626E-01
 7.700E+02, 9.368E+01, 8.072E-01
 7.800E+02, 9.255E+01, 7.611E-01
 7.900E+02, 9.381E+01, 7.143E-01
 8.000E+02, 9.266E+01, 7.136E-01
 8.101E+02, 9.448E+01, 7.708E-01
 8.200E+02, 8.949E+01, 7.735E-01
 8.301E+02, 8.879E+01, 7.799E-01
 8.400E+02, 9.023E+01, 7.167E-01
 8.500E+02, 9.097E+01, 6.922E-01
 8.600E+02, 9.260E+01, 7.404E-01
 8.701E+02, 9.479E+01, 7.883E-01
 8.800E+02, 9.304E+01, 8.440E-01
 8.900E+02, 9.412E+01, 7.677E-01
 9.001E+02, 9.640E+01, 7.339E-01
 9.100E+02, 9.075E+01, 8.231E-01
 9.200E+02, 9.052E+01, 8.093E-01
 9.300E+02, 9.206E+01, 7.665E-01
 9.400E+02, 9.301E+01, 7.510E-01
 9.501E+02, 9.005E+01, 6.320E-01
 9.600E+02, 8.821E+01, 5.336E-01
 9.700E+02, 8.767E+01, 5.495E-01
 9.800E+02, 8.756E+01, 6.998E-01
 9.900E+02, 8.702E+01, 7.409E-01
 1.000E+03, 8.684E+01, 6.897E-01
 1.010E+03, 8.602E+01, 6.351E-01
 1.020E+03, 8.787E+01, 5.847E-01
 1.030E+03, 9.004E+01, 5.945E-01
 1.040E+03, 8.860E+01, 6.905E-01
 1.050E+03, 8.779E+01, 7.821E-01
 1.060E+03, 8.870E+01, 7.206E-01
 1.070E+03, 8.781E+01, 6.166E-01
 1.080E+03, 8.970E+01, 6.794E-01
 1.090E+03, 8.674E+01, 6.937E-01
 1.100E+03, 8.564E+01, 7.126E-01
 1.110E+03, 9.045E+01, 7.111E-01
 1.120E+03, 9.347E+01, 6.718E-01
 1.130E+03, 9.080E+01, 7.054E-01
 1.140E+03, 8.815E+01, 7.239E-01
 1.150E+03, 8.791E+01, 6.981E-01
 1.160E+03, 8.638E+01, 6.597E-01
 1.170E+03, 8.905E+01, 7.306E-01
 1.180E+03, 8.972E+01, 7.838E-01
 1.190E+03, 9.004E+01, 8.105E-01
 1.200E+03, 9.160E+01, 7.365E-01
 1.210E+03, 9.039E+01, 6.956E-01
 1.220E+03, 8.733E+01, 6.635E-01
 1.230E+03, 8.667E+01, 7.091E-01
 1.240E+03, 9.223E+01, 7.759E-01
 1.250E+03, 9.060E+01, 7.756E-01
 1.260E+03, 8.811E+01, 7.315E-01
 1.270E+03, 8.336E+01, 6.454E-01
 1.280E+03, 8.525E+01, 6.456E-01
 1.290E+03, 8.654E+01, 5.949E-01
 1.300E+03, 8.764E+01, 5.653E-01
 1.310E+03, 8.710E+01, 6.026E-01
 1.320E+03, 8.341E+01, 6.155E-01
 1.330E+03, 8.866E+01, 6.990E-01
 1.340E+03, 9.053E+01, 7.603E-01
 1.350E+03, 9.141E+01, 7.261E-01
 1.360E+03, 9.218E+01, 7.760E-01
 1.370E+03, 8.722E+01, 7.490E-01
 1.380E+03, 8.682E+01, 6.771E-01
 1.390E+03, 9.144E+01, 6.140E-01
 1.400E+03, 9.482E+01, 6.136E-01
 1.410E+03, 9.443E+01, 6.449E-01
 1.420E+03, 8.728E+01, 7.359E-01
 1.430E+03, 8.916E+01, 8.165E-01
 1.440E+03, 9.040E+01, 7.434E-01
 1.450E+03, 9.223E+01, 7.023E-01
 1.460E+03, 9.359E+01, 7.176E-01
 1.470E+03, 9.521E+01, 7.670E-01
 1.480E+03, 9.130E+01, 7.372E-01
 1.490E+03, 9.191E+01, 6.824E-01
 1.500E+03, 9.354E+01, 6.335E-01
 1.510E+03, 8.846E+01, 6.947E-01
 1.520E+03, 8.551E+01, 7.764E-01
 1.530E+03, 8.836E+01, 7.317E-01
 1.540E+03, 9.156E+01, 6.977E-01
 1.550E+03, 9.072E+01, 6.746E-01
 1.560E+03, 8.658E+01, 6.902E-01
 1.570E+03, 8.717E+01, 6.549E-01
 1.580E+03, 9.172E+01, 6.494E-01
 1.590E+03, 9.079E+01, 6.461E-01
 1.600E+03, 8.552E+01, 7.244E-01
 1.610E+03, 8.482E+01, 7.617E-01
 1.620E+03, 8.709E+01, 7.191E-01
 1.630E+03, 9.141E+01, 6.099E-01
 1.640E+03, 8.920E+01, 5.726E-01
 1.650E+03, 8.269E+01, 6.008E-01
 1.660E+03, 8.606E+01, 6.853E-01
 1.670E+03, 8.829E+01, 6.706E-01
 1.680E+03, 8.930E+01, 6.960E-01
 1.690E+03, 8.888E+01, 7.674E-01
 1.700E+03, 8.556E+01, 8.092E-01
 1.710E+03, 8.432E+01, 7.544E-01
 1.720E+03, 8.615E+01, 6.571E-01
 1.730E+03, 8.854E+01, 6.026E-01
 1.740E+03, 8.907E+01, 6.086E-01
 1.750E+03, 8.757E+01, 7.219E-01
 1.760E+03, 8.839E+01, 7.253E-01
 1.770E+03, 9.171E+01, 7.184E-01
 1.780E+03, 9.209E+01, 7.025E-01
 1.790E+03, 9.195E+01, 7.282E-01
 1.800E+03, 9.150E+01, 6.835E-01
