s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.901E+01, 2.130E+00
 2.002E+01, 1.910E+01, 2.130E+00
 3.001E+01, 7.056E+01, 1.914E+00
 4.005E+01, 6.038E+01, 1.431E+00
 5.007E+01, 4.830E+01, 1.290E+00
 6.004E+01, 5.745E+01, 1.090E+00
 7.002E+01, 5.926E+01, 1.289E+00
 8.002E+01, 6.206E+01, 1.356E+00
 9.004E+01, 6.420E+01, 1.181E+00
 1.000E+02, 7.499E+01, 1.089E+00
 1.100E+02, 7.822E+01, 1.168E+00
 1.201E+02, 7.987E+01, 1.086E+00
 1.300E+02, 7.852E+01, 1.050E+00
 1.400E+02, 8.159E+01, 9.615E-01
 1.500E+02, 8.419E+01, 1.000E+00
 1.600E+02, 9.016E+01, 1.086E+00
 1.700E+02, 8.838E+01, 9.873E-01
 1.800E+02, 9.013E+01, 9.664E-01
 1.900E+02, 9.019E+01, 9.951E-01
 2.000E+02, 8.751E+01, 9.726E-01
 2.100E+02, 8.045E+01, 9.474E-01
 2.201E+02, 8.472E+01, 9.080E-01
 2.301E+02, 8.058E+01, 9.635E-01
 2.400E+02, 8.419E+01, 8.882E-01
 2.501E+02, 8.278E+01, 7.894E-01
 2.600E+02, 8.342E+01, 7.404E-01
 2.701E+02, 8.476E+01, 7.630E-01
 2.800E+02, 8.478E+01, 7.650E-01
 2.900E+02, 8.261E+01, 8.458E-01
 3.000E+02, 8.622E+01, 9.539E-01
 3.100E+02, 8.460E+01, 8.340E-01
 3.201E+02, 8.162E+01, 7.613E-01
 3.301E+02, 8.299E+01, 7.266E-01
 3.400E+02, 8.458E+01, 6.987E-01
 3.500E+02, 8.823E+01, 7.255E-01
 3.600E+02, 8.968E+01, 7.320E-01
 3.700E+02, 8.910E+01, 8.284E-01
 3.801E+02, 8.411E+01, 7.975E-01
 3.900E+02, 8.408E+01, 7.858E-01
 4.000E+02, 8.216E+01, 7.316E-01
 4.100E+02, 8.338E+01, 6.670E-01
 4.201E+02, 8.444E+01, 6.173E-01
 4.300E+02, 8.698E+01, 6.109E-01
 4.400E+02, 8.638E+01, 6.602E-01
 4.500E+02, 8.756E+01, 7.076E-01
 4.600E+02, 8.216E+01, 7.159E-01
 4.700E+02, 8.479E+01, 7.019E-01
 4.800E+02, 8.412E+01, 6.142E-01
 4.901E+02, 8.528E+01, 5.853E-01
 5.001E+02, 8.805E+01, 6.236E-01
 5.100E+02, 8.582E+01, 6.757E-01
 5.200E+02, 8.060E+01, 6.802E-01
 5.300E+02, 8.332E+01, 6.225E-01
 5.401E+02, 8.486E+01, 5.846E-01
 5.500E+02, 8.295E+01, 5.764E-01
 5.600E+02, 8.396E+01, 5.670E-01
 5.701E+02, 8.600E+01, 5.767E-01
 5.801E+02, 8.800E+01, 6.187E-01
 5.900E+02, 8.732E+01, 6.905E-01
 6.000E+02, 8.706E+01, 7.147E-01
 6.100E+02, 8.928E+01, 7.107E-01
 6.200E+02, 8.753E+01, 7.071E-01
 6.301E+02, 8.335E+01, 7.065E-01
 6.401E+02, 8.686E+01, 7.353E-01
 6.500E+02, 9.035E+01, 6.848E-01
 6.600E+02, 8.865E+01, 6.487E-01
 6.700E+02, 9.241E+01, 6.501E-01
 6.800E+02, 8.834E+01, 6.416E-01
 6.901E+02, 8.715E+01, 7.059E-01
 7.000E+02, 8.989E+01, 7.159E-01
 7.100E+02, 8.944E+01, 6.830E-01
 7.200E+02, 8.557E+01, 6.408E-01
 7.301E+02, 8.259E+01, 5.520E-01
 7.401E+02, 8.317E+01, 5.710E-01
 7.501E+02, 8.405E+01, 5.651E-01
 7.600E+02, 8.730E+01, 5.508E-01
 7.701E+02, 8.873E+01, 5.851E-01
 7.801E+02, 8.937E+01, 6.019E-01
 7.900E+02, 9.171E+01, 6.589E-01
 8.000E+02, 9.083E+01, 7.042E-01
 8.101E+02, 8.814E+01, 6.856E-01
 8.200E+02, 8.778E+01, 7.004E-01
 8.300E+02, 8.762E+01, 6.855E-01
 8.400E+02, 8.916E+01, 6.434E-01
 8.500E+02, 8.746E+01, 7.107E-01
 8.600E+02, 8.676E+01, 6.821E-01
 8.700E+02, 8.883E+01, 6.417E-01
 8.801E+02, 8.501E+01, 6.437E-01
 8.900E+02, 8.355E+01, 6.404E-01
 9.000E+02, 8.487E+01, 6.234E-01
 9.100E+02, 8.575E+01, 6.394E-01
 9.200E+02, 8.707E+01, 6.298E-01
 9.300E+02, 8.605E+01, 5.696E-01
 9.400E+02, 8.711E+01, 5.674E-01
 9.501E+02, 8.858E+01, 5.941E-01
 9.600E+02, 8.547E+01, 6.368E-01
 9.700E+02, 8.494E+01, 6.624E-01
 9.800E+02, 8.826E+01, 6.751E-01
 9.901E+02, 8.898E+01, 7.545E-01
 1.000E+03, 8.607E+01, 7.856E-01
 1.010E+03, 8.801E+01, 6.782E-01
 1.020E+03, 9.127E+01, 5.793E-01
 1.030E+03, 9.363E+01, 5.908E-01
 1.040E+03, 9.016E+01, 6.368E-01
 1.050E+03, 8.606E+01, 6.948E-01
 1.060E+03, 8.875E+01, 7.547E-01
 1.070E+03, 9.111E+01, 7.391E-01
 1.080E+03, 9.100E+01, 7.217E-01
 1.090E+03, 8.683E+01, 5.929E-01
 1.100E+03, 8.705E+01, 5.690E-01
 1.110E+03, 8.933E+01, 6.168E-01
 1.120E+03, 8.749E+01, 6.381E-01
 1.130E+03, 8.450E+01, 6.449E-01
 1.140E+03, 8.480E+01, 7.006E-01
 1.150E+03, 8.616E+01, 6.990E-01
 1.160E+03, 8.953E+01, 6.341E-01
 1.170E+03, 8.977E+01, 6.499E-01
 1.180E+03, 8.737E+01, 6.714E-01
 1.190E+03, 8.978E+01, 7.111E-01
 1.200E+03, 9.194E+01, 6.726E-01
 1.210E+03, 9.572E+01, 7.015E-01
 1.220E+03, 9.227E+01, 7.941E-01
 1.230E+03, 9.291E+01, 8.252E-01
 1.240E+03, 9.011E+01, 7.565E-01
 1.250E+03, 8.785E+01, 7.029E-01
 1.260E+03, 8.851E+01, 6.473E-01
 1.270E+03, 9.187E+01, 6.570E-01
 1.280E+03, 9.118E+01, 7.352E-01
 1.290E+03, 8.781E+01, 7.279E-01
 1.300E+03, 8.724E+01, 6.762E-01
 1.310E+03, 9.033E+01, 6.035E-01
 1.320E+03, 8.839E+01, 6.074E-01
 1.330E+03, 8.669E+01, 6.531E-01
 1.340E+03, 8.633E+01, 6.286E-01
 1.350E+03, 8.286E+01, 6.510E-01
 1.360E+03, 8.697E+01, 6.624E-01
 1.370E+03, 9.163E+01, 6.210E-01
 1.380E+03, 9.243E+01, 6.669E-01
 1.390E+03, 8.684E+01, 7.253E-01
 1.400E+03, 8.740E+01, 7.080E-01
 1.410E+03, 8.744E+01, 6.953E-01
 1.420E+03, 8.740E+01, 6.547E-01
 1.430E+03, 9.018E+01, 6.575E-01
 1.440E+03, 9.190E+01, 6.145E-01
 1.450E+03, 8.640E+01, 6.309E-01
 1.460E+03, 8.235E+01, 6.546E-01
 1.470E+03, 8.798E+01, 6.356E-01
 1.480E+03, 8.926E+01, 6.381E-01
 1.490E+03, 8.873E+01, 6.906E-01
 1.500E+03, 8.558E+01, 6.614E-01
 1.510E+03, 9.079E+01, 5.770E-01
 1.520E+03, 8.992E+01, 5.482E-01
 1.530E+03, 8.600E+01, 6.562E-01
 1.540E+03, 8.384E+01, 7.118E-01
 1.550E+03, 8.853E+01, 7.027E-01
 1.560E+03, 8.956E+01, 6.451E-01
 1.570E+03, 9.085E+01, 6.140E-01
 1.580E+03, 8.873E+01, 6.001E-01
 1.590E+03, 8.542E+01, 5.832E-01
 1.600E+03, 8.697E+01, 6.281E-01
 1.610E+03, 8.762E+01, 6.305E-01
 1.620E+03, 8.893E+01, 6.613E-01
 1.630E+03, 9.087E+01, 7.359E-01
 1.640E+03, 9.173E+01, 7.622E-01
 1.650E+03, 9.037E+01, 6.869E-01
 1.660E+03, 9.124E+01, 6.937E-01
 1.670E+03, 9.183E+01, 7.471E-01
 1.680E+03, 8.755E+01, 6.625E-01
 1.690E+03, 8.806E+01, 6.557E-01
 1.700E+03, 8.809E+01, 6.718E-01
 1.710E+03, 8.962E+01, 6.398E-01
 1.720E+03, 9.566E+01, 6.130E-01
 1.730E+03, 9.657E+01, 6.008E-01
 1.740E+03, 8.982E+01, 6.891E-01
 1.750E+03, 8.896E+01, 7.908E-01
 1.760E+03, 9.083E+01, 7.307E-01
 1.770E+03, 9.104E+01, 6.420E-01
 1.780E+03, 9.193E+01, 6.561E-01
 1.790E+03, 9.012E+01, 7.212E-01
 1.800E+03, 8.728E+01, 6.907E-01
