s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.901E+01, 2.130E+00
 2.006E+01, 1.910E+01, 2.130E+00
 3.005E+01, 5.123E+01, 1.997E+00
 4.001E+01, 5.299E+01, 1.387E+00
 5.005E+01, 5.591E+01, 1.021E+00
 6.004E+01, 5.673E+01, 1.115E+00
 7.005E+01, 6.464E+01, 1.325E+00
 8.005E+01, 6.867E+01, 1.353E+00
 9.003E+01, 6.686E+01, 1.290E+00
 1.000E+02, 7.381E+01, 1.139E+00
 1.100E+02, 8.063E+01, 1.103E+00
 1.200E+02, 8.064E+01, 1.079E+00
 1.300E+02, 8.175E+01, 1.160E+00
 1.401E+02, 8.226E+01, 1.018E+00
 1.500E+02, 8.612E+01, 9.658E-01
 1.600E+02, 8.940E+01, 1.064E+00
 1.700E+02, 8.591E+01, 1.082E+00
 1.800E+02, 8.596E+01, 1.059E+00
 1.900E+02, 8.506E+01, 9.892E-01
 2.000E+02, 8.558E+01, 9.441E-01
 2.100E+02, 8.596E+01, 9.111E-01
 2.200E+02, 8.467E+01, 1.019E+00
 2.300E+02, 8.823E+01, 9.818E-01
 2.401E+02, 8.364E+01, 9.104E-01
 2.500E+02, 8.194E+01, 8.773E-01
 2.600E+02, 8.557E+01, 7.933E-01
 2.701E+02, 8.355E+01, 7.497E-01
 2.800E+02, 8.229E+01, 7.588E-01
 2.900E+02, 8.077E+01, 7.725E-01
 3.000E+02, 8.059E+01, 7.956E-01
 3.100E+02, 7.811E+01, 7.472E-01
 3.200E+02, 7.673E+01, 7.008E-01
 3.300E+02, 7.936E+01, 7.122E-01
 3.401E+02, 8.263E+01, 7.186E-01
 3.501E+02, 8.241E+01, 7.067E-01
 3.600E+02, 8.052E+01, 6.784E-01
 3.701E+02, 7.976E+01, 6.409E-01
 3.800E+02, 8.343E+01, 6.516E-01
 3.900E+02, 8.456E+01, 6.562E-01
 4.001E+02, 8.904E+01, 6.533E-01
 4.100E+02, 8.810E+01, 7.119E-01
 4.200E+02, 8.720E+01, 8.677E-01
 4.300E+02, 8.863E+01, 8.153E-01
 4.400E+02, 8.908E+01, 6.690E-01
 4.501E+02, 8.628E+01, 6.745E-01
 4.601E+02, 9.013E+01, 6.657E-01
 4.701E+02, 8.986E+01, 6.337E-01
 4.800E+02, 8.496E+01, 6.783E-01
 4.901E+02, 8.494E+01, 7.044E-01
 5.001E+02, 8.812E+01, 7.397E-01
 5.100E+02, 8.787E+01, 6.728E-01
 5.201E+02, 8.917E+01, 7.189E-01
 5.300E+02, 8.502E+01, 7.381E-01
 5.400E+02, 8.646E+01, 7.292E-01
 5.501E+02, 9.006E+01, 6.390E-01
 5.600E+02, 8.918E+01, 5.526E-01
 5.700E+02, 8.952E+01, 6.098E-01
 5.800E+02, 8.741E+01, 7.890E-01
 5.901E+02, 8.548E+01, 7.050E-01
 6.000E+02, 8.701E+01, 6.739E-01
 6.100E+02, 8.849E+01, 7.456E-01
 6.201E+02, 8.937E+01, 7.197E-01
 6.300E+02, 9.080E+01, 6.391E-01
 6.400E+02, 8.827E+01, 6.228E-01
 6.500E+02, 9.031E+01, 6.410E-01
 6.600E+02, 8.822E+01, 7.049E-01
 6.700E+02, 8.623E+01, 7.361E-01
 6.800E+02, 9.070E+01, 6.779E-01
 6.900E+02, 9.267E+01, 6.359E-01
 7.000E+02, 8.857E+01, 7.056E-01
 7.101E+02, 8.943E+01, 7.719E-01
 7.200E+02, 8.817E+01, 6.961E-01
 7.300E+02, 8.950E+01, 7.036E-01
 7.401E+02, 8.886E+01, 7.608E-01
 7.500E+02, 9.306E+01, 7.376E-01
 7.600E+02, 9.547E+01, 7.075E-01
 7.700E+02, 9.639E+01, 8.313E-01
 7.801E+02, 8.862E+01, 7.939E-01
 7.900E+02, 8.716E+01, 7.454E-01
 8.000E+02, 9.232E+01, 6.737E-01
 8.100E+02, 9.121E+01, 6.447E-01
 8.200E+02, 8.727E+01, 6.227E-01
 8.300E+02, 8.672E+01, 6.735E-01
 8.400E+02, 8.937E+01, 6.559E-01
 8.501E+02, 8.887E+01, 6.496E-01
 8.601E+02, 8.648E+01, 6.570E-01
 8.700E+02, 8.556E+01, 7.275E-01
 8.801E+02, 8.863E+01, 7.139E-01
 8.900E+02, 8.837E+01, 6.158E-01
 9.000E+02, 8.848E+01, 6.035E-01
 9.101E+02, 9.082E+01, 6.442E-01
 9.201E+02, 8.922E+01, 7.439E-01
 9.300E+02, 8.584E+01, 7.403E-01
 9.400E+02, 8.727E+01, 7.153E-01
 9.500E+02, 8.723E+01, 6.466E-01
 9.600E+02, 8.869E+01, 5.872E-01
 9.700E+02, 8.840E+01, 5.819E-01
 9.801E+02, 8.677E+01, 6.829E-01
 9.901E+02, 8.799E+01, 7.439E-01
 1.000E+03, 8.897E+01, 6.895E-01
 1.010E+03, 8.752E+01, 5.723E-01
 1.020E+03, 8.737E+01, 5.915E-01
 1.030E+03, 8.525E+01, 5.993E-01
 1.040E+03, 9.011E+01, 6.257E-01
 1.050E+03, 8.799E+01, 5.971E-01
 1.060E+03, 8.783E+01, 6.745E-01
 1.070E+03, 9.089E+01, 7.834E-01
 1.080E+03, 9.301E+01, 8.057E-01
 1.090E+03, 9.479E+01, 7.091E-01
 1.100E+03, 9.548E+01, 6.775E-01
 1.110E+03, 9.265E+01, 6.974E-01
 1.120E+03, 9.237E+01, 7.240E-01
 1.130E+03, 9.312E+01, 7.315E-01
 1.140E+03, 9.104E+01, 7.637E-01
 1.150E+03, 9.255E+01, 8.011E-01
 1.160E+03, 9.088E+01, 7.857E-01
 1.170E+03, 9.293E+01, 6.861E-01
 1.180E+03, 9.388E+01, 6.233E-01
 1.190E+03, 8.531E+01, 7.252E-01
 1.200E+03, 8.560E+01, 7.410E-01
 1.210E+03, 9.176E+01, 6.851E-01
 1.220E+03, 9.330E+01, 6.287E-01
 1.230E+03, 8.765E+01, 6.761E-01
 1.240E+03, 8.341E+01, 7.142E-01
 1.250E+03, 8.570E+01, 7.050E-01
 1.260E+03, 8.740E+01, 6.454E-01
 1.270E+03, 9.223E+01, 6.232E-01
 1.280E+03, 9.265E+01, 6.349E-01
 1.290E+03, 9.263E+01, 6.302E-01
 1.300E+03, 9.153E+01, 7.349E-01
 1.310E+03, 8.962E+01, 7.746E-01
 1.320E+03, 9.164E+01, 7.460E-01
 1.330E+03, 9.063E+01, 6.500E-01
 1.340E+03, 8.611E+01, 7.012E-01
 1.350E+03, 8.470E+01, 6.580E-01
 1.360E+03, 8.923E+01, 6.398E-01
 1.370E+03, 8.823E+01, 6.126E-01
 1.380E+03, 8.967E+01, 6.248E-01
 1.390E+03, 9.402E+01, 6.677E-01
 1.400E+03, 9.264E+01, 6.610E-01
 1.410E+03, 8.899E+01, 7.536E-01
 1.420E+03, 8.993E+01, 7.583E-01
 1.430E+03, 8.877E+01, 8.255E-01
 1.440E+03, 9.046E+01, 7.664E-01
 1.450E+03, 9.232E+01, 6.107E-01
 1.460E+03, 9.149E+01, 6.342E-01
 1.470E+03, 9.071E+01, 7.111E-01
 1.480E+03, 8.806E+01, 7.045E-01
 1.490E+03, 8.715E+01, 6.674E-01
 1.500E+03, 8.650E+01, 6.870E-01
 1.510E+03, 8.424E+01, 6.468E-01
 1.520E+03, 8.369E+01, 5.037E-01
 1.530E+03, 8.835E+01, 5.144E-01
 1.540E+03, 8.744E+01, 5.839E-01
 1.550E+03, 8.924E+01, 6.808E-01
 1.560E+03, 9.115E+01, 7.609E-01
 1.570E+03, 9.598E+01, 8.315E-01
 1.580E+03, 9.856E+01, 7.871E-01
 1.590E+03, 9.463E+01, 7.559E-01
 1.600E+03, 9.239E+01, 6.492E-01
 1.610E+03, 8.796E+01, 5.839E-01
 1.620E+03, 8.906E+01, 6.104E-01
 1.630E+03, 8.749E+01, 6.372E-01
 1.640E+03, 8.511E+01, 6.344E-01
 1.650E+03, 8.775E+01, 6.082E-01
 1.660E+03, 9.346E+01, 6.553E-01
 1.670E+03, 9.527E+01, 8.073E-01
 1.680E+03, 9.526E+01, 8.644E-01
 1.690E+03, 9.210E+01, 7.151E-01
 1.700E+03, 9.391E+01, 5.943E-01
 1.710E+03, 8.825E+01, 6.320E-01
 1.720E+03, 8.441E+01, 6.920E-01
 1.730E+03, 8.909E+01, 6.730E-01
 1.740E+03, 8.920E+01, 6.292E-01
 1.750E+03, 8.798E+01, 6.544E-01
 1.760E+03, 8.755E+01, 6.810E-01
 1.770E+03, 9.230E+01, 6.618E-01
 1.780E+03, 8.956E+01, 6.830E-01
 1.790E+03, 8.690E+01, 7.099E-01
 1.800E+03, 8.689E+01, 6.597E-01
