s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.901E+01, 2.130E+00
 2.004E+01, 2.260E+01, 2.124E+00
 3.001E+01, 6.677E+01, 1.897E+00
 4.003E+01, 5.734E+01, 1.340E+00
 5.005E+01, 5.744E+01, 1.254E+00
 6.005E+01, 5.871E+01, 1.252E+00
 7.003E+01, 6.081E+01, 1.270E+00
 8.003E+01, 6.463E+01, 1.185E+00
 9.004E+01, 6.805E+01, 1.251E+00
 1.000E+02, 7.566E+01, 1.123E+00
 1.100E+02, 7.495E+01, 1.099E+00
 1.200E+02, 7.859E+01, 1.038E+00
 1.300E+02, 7.660E+01, 9.854E-01
 1.400E+02, 7.723E+01, 1.061E+00
 1.500E+02, 8.334E+01, 1.078E+00
 1.600E+02, 8.687E+01, 1.069E+00
 1.700E+02, 8.092E+01, 1.007E+00
 1.800E+02, 8.330E+01, 9.926E-01
 1.900E+02, 8.655E+01, 9.831E-01
 2.001E+02, 8.853E+01, 9.660E-01
 2.100E+02, 8.922E+01, 9.754E-01
 2.200E+02, 9.089E+01, 8.993E-01
 2.301E+02, 8.778E+01, 9.399E-01
 2.400E+02, 8.639E+01, 9.622E-01
 2.500E+02, 8.708E+01, 8.652E-01
 2.600E+02, 8.597E+01, 8.001E-01
 2.700E+02, 8.401E+01, 8.032E-01
 2.800E+02, 8.333E+01, 8.261E-01
 2.900E+02, 8.297E+01, 8.339E-01
 3.000E+02, 7.798E+01, 7.265E-01
 3.100E+02, 7.848E+01, 6.849E-01
 3.200E+02, 8.200E+01, 6.905E-01
 3.300E+02, 8.189E+01, 7.631E-01
 3.400E+02, 8.031E+01, 7.730E-01
 3.500E+02, 8.409E+01, 7.198E-01
 3.601E+02, 8.568E+01, 6.945E-01
 3.700E+02, 8.362E+01, 7.085E-01
 3.801E+02, 8.090E+01, 7.532E-01
 3.900E+02, 8.129E+01, 7.598E-01
 4.000E+02, 8.516E+01, 6.870E-01
 4.100E+02, 8.320E+01, 6.494E-01
 4.200E+02, 8.492E+01, 6.501E-01
 4.301E+02, 8.763E+01, 6.360E-01
 4.401E+02, 8.579E+01, 5.778E-01
 4.500E+02, 8.182E+01, 6.309E-01
 4.601E+02, 8.106E+01, 6.300E-01
 4.700E+02, 8.608E+01, 6.005E-01
 4.800E+02, 8.917E+01, 6.100E-01
 4.901E+02, 8.642E+01, 7.030E-01
 5.000E+02, 9.016E+01, 7.110E-01
 5.100E+02, 8.969E+01, 7.315E-01
 5.200E+02, 8.686E+01, 7.868E-01
 5.301E+02, 8.825E+01, 7.224E-01
 5.400E+02, 9.100E+01, 6.736E-01
 5.500E+02, 8.702E+01, 6.632E-01
 5.600E+02, 8.690E+01, 6.975E-01
 5.700E+02, 8.696E+01, 6.900E-01
 5.800E+02, 8.401E+01, 6.800E-01
 5.901E+02, 8.428E+01, 6.677E-01
 6.000E+02, 8.677E+01, 6.180E-01
 6.101E+02, 8.675E+01, 6.440E-01
 6.201E+02, 8.554E+01, 7.232E-01
 6.300E+02, 8.996E+01, 7.433E-01
 6.401E+02, 9.038E+01, 7.161E-01
 6.500E+02, 8.933E+01, 6.997E-01
 6.601E+02, 9.071E+01, 7.390E-01
 6.700E+02, 8.713E+01, 8.517E-01
 6.800E+02, 8.660E+01, 9.093E-01
 6.901E+02, 8.976E+01, 8.201E-01
 7.001E+02, 9.009E+01, 6.174E-01
 7.101E+02, 8.856E+01, 5.152E-01
 7.200E+02, 8.540E+01, 6.089E-01
 7.300E+02, 8.179E+01, 6.758E-01
 7.401E+02, 8.139E+01, 7.366E-01
 7.501E+02, 8.571E+01, 7.023E-01
 7.601E+02, 8.929E+01, 6.186E-01
 7.700E+02, 9.138E+01, 6.450E-01
 7.801E+02, 8.944E+01, 7.235E-01
 7.900E+02, 9.009E+01, 7.598E-01
 8.001E+02, 8.916E+01, 7.381E-01
 8.101E+02, 8.873E+01, 7.429E-01
 8.200E+02, 8.832E+01, 7.075E-01
 8.300E+02, 8.838E+01, 6.850E-01
 8.400E+02, 8.671E+01, 7.292E-01
 8.501E+02, 8.925E+01, 7.164E-01
 8.601E+02, 8.861E+01, 6.835E-01
 8.700E+02, 8.634E+01, 6.588E-01
 8.800E+02, 8.489E+01, 6.244E-01
 8.900E+02, 8.738E+01, 5.838E-01
 9.000E+02, 8.510E+01, 6.115E-01
 9.100E+02, 8.832E+01, 7.124E-01
 9.201E+02, 8.708E+01, 6.899E-01
 9.300E+02, 8.508E+01, 6.051E-01
 9.400E+02, 9.103E+01, 5.782E-01
 9.501E+02, 9.382E+01, 6.768E-01
 9.601E+02, 8.556E+01, 7.250E-01
 9.701E+02, 8.391E+01, 7.171E-01
 9.800E+02, 8.767E+01, 6.727E-01
 9.900E+02, 8.795E+01, 6.479E-01
 1.000E+03, 9.372E+01, 6.535E-01
 1.010E+03, 9.029E+01, 6.718E-01
 1.020E+03, 8.351E+01, 6.526E-01
 1.030E+03, 8.512E+01, 6.657E-01
 1.040E+03, 8.497E+01, 6.531E-01
 1.050E+03, 8.761E+01, 6.485E-01
 1.060E+03, 8.820E+01, 6.601E-01
 1.070E+03, 8.692E+01, 6.610E-01
 1.080E+03, 8.384E+01, 6.300E-01
 1.090E+03, 8.727E+01, 7.131E-01
 1.100E+03, 8.649E+01, 7.115E-01
 1.110E+03, 8.754E+01, 7.054E-01
 1.120E+03, 8.695E+01, 7.601E-01
 1.130E+03, 8.690E+01, 7.330E-01
 1.140E+03, 8.893E+01, 7.022E-01
 1.150E+03, 8.798E+01, 6.605E-01
 1.160E+03, 8.864E+01, 6.280E-01
 1.170E+03, 8.890E+01, 6.550E-01
 1.180E+03, 8.652E+01, 6.707E-01
 1.190E+03, 8.842E+01, 7.256E-01
 1.200E+03, 8.625E+01, 7.326E-01
 1.210E+03, 8.635E+01, 7.491E-01
 1.220E+03, 8.759E+01, 6.575E-01
 1.230E+03, 9.040E+01, 5.977E-01
 1.240E+03, 8.954E+01, 6.080E-01
 1.250E+03, 9.084E+01, 6.840E-01
 1.260E+03, 8.894E+01, 7.588E-01
 1.270E+03, 9.063E+01, 8.259E-01
 1.280E+03, 9.184E+01, 8.532E-01
 1.290E+03, 9.192E+01, 7.959E-01
 1.300E+03, 9.693E+01, 7.854E-01
 1.310E+03, 9.866E+01, 8.095E-01
 1.320E+03, 9.048E+01, 7.386E-01
 1.330E+03, 9.014E+01, 7.746E-01
 1.340E+03, 9.061E+01, 7.556E-01
 1.350E+03, 8.962E+01, 7.081E-01
 1.360E+03, 9.319E+01, 7.413E-01
 1.370E+03, 9.767E+01, 7.074E-01
 1.380E+03, 9.319E+01, 6.751E-01
 1.390E+03, 8.599E+01, 6.728E-01
 1.400E+03, 8.491E+01, 7.252E-01
 1.410E+03, 8.838E+01, 7.251E-01
 1.420E+03, 9.319E+01, 6.929E-01
 1.430E+03, 9.233E+01, 6.970E-01
 1.440E+03, 8.893E+01, 7.189E-01
 1.450E+03, 8.850E+01, 7.040E-01
 1.460E+03, 9.082E+01, 6.546E-01
 1.470E+03, 8.722E+01, 6.557E-01
 1.480E+03, 8.446E+01, 7.272E-01
 1.490E+03, 8.339E+01, 6.779E-01
 1.500E+03, 8.653E+01, 6.125E-01
 1.510E+03, 8.723E+01, 6.261E-01
 1.520E+03, 8.944E+01, 6.459E-01
 1.530E+03, 8.851E+01, 6.495E-01
 1.540E+03, 8.583E+01, 7.477E-01
 1.550E+03, 8.549E+01, 8.152E-01
 1.560E+03, 9.441E+01, 8.304E-01
 1.570E+03, 9.760E+01, 8.139E-01
 1.580E+03, 9.122E+01, 8.318E-01
 1.590E+03, 9.147E+01, 8.246E-01
 1.600E+03, 9.396E+01, 7.793E-01
 1.610E+03, 8.922E+01, 7.040E-01
 1.620E+03, 8.549E+01, 6.543E-01
 1.630E+03, 8.523E+01, 7.002E-01
 1.640E+03, 8.780E+01, 7.718E-01
 1.650E+03, 9.059E+01, 7.947E-01
 1.660E+03, 9.002E+01, 6.746E-01
 1.670E+03, 9.043E+01, 6.272E-01
 1.680E+03, 9.080E+01, 6.429E-01
 1.690E+03, 9.056E+01, 7.067E-01
 1.700E+03, 9.371E+01, 7.511E-01
 1.710E+03, 9.679E+01, 7.578E-01
 1.720E+03, 9.201E+01, 7.601E-01
 1.730E+03, 8.681E+01, 7.401E-01
 1.740E+03, 9.287E+01, 6.351E-01
 1.750E+03, 9.388E+01, 6.194E-01
 1.760E+03, 9.088E+01, 7.143E-01
 1.770E+03, 8.945E+01, 6.794E-01
 1.780E+03, 9.029E+01, 6.920E-01
 1.790E+03, 9.014E+01, 7.250E-01
 1.800E+03, 8.867E+01, 7.242E-01
