m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.502E+01, 2.000E-02, 3.106E+01,-1.002E+00
 6.860E-02, 5.788E+01, 6.865E-02, 2.944E+01,-1.009E+00
 1.172E-01, 6.075E+01, 1.173E-01, 2.926E+01,-1.013E+00
 1.658E-01, 6.272E+01, 1.659E-01, 2.927E+01,-1.020E+00
 2.144E-01, 6.567E+01, 2.146E-01, 2.930E+01,-1.013E+00
 2.630E-01, 6.958E+01, 2.632E-01, 2.931E+01,-1.001E+00
 3.116E-01, 7.318E+01, 3.119E-01, 2.932E+01,-9.833E-01
 3.602E-01, 7.638E+01, 3.605E-01, 2.933E+01,-9.614E-01
 4.088E-01, 7.951E+01, 4.092E-01, 2.935E+01,-9.442E-01
 4.574E-01, 8.288E+01, 4.578E-01, 2.938E+01,-9.242E-01
 5.060E-01, 8.697E+01, 5.065E-01, 2.940E+01,-8.959E-01
 5.547E-01, 9.198E+01, 5.551E-01, 2.942E+01,-8.694E-01
 6.033E-01, 9.821E+01, 6.038E-01, 2.944E+01,-8.334E-01
 6.519E-01, 1.061E+02, 6.524E-01, 2.946E+01,-8.032E-01
 7.005E-01, 1.157E+02, 7.011E-01, 2.948E+01,-7.768E-01
 7.491E-01, 1.308E+02, 7.497E-01, 2.956E+01,-7.285E-01
 7.977E-01, 1.480E+02, 7.984E-01, 3.119E+01,-6.612E-01
 8.463E-01, 1.642E+02, 8.470E-01, 4.039E+01,-5.814E-01
 8.949E-01, 1.785E+02, 8.957E-01, 6.420E+01,-3.710E-01
 9.435E-01, 1.910E+02, 9.443E-01, 1.041E+02, 1.795E-01
 9.921E-01, 2.028E+02, 9.930E-01, 1.353E+02, 5.546E-01
 1.041E+00, 2.114E+02, 1.042E+00, 1.573E+02, 7.453E-01
 1.089E+00, 2.174E+02, 1.090E+00, 1.792E+02, 1.018E+00
 1.138E+00, 2.236E+02, 1.139E+00, 1.910E+02, 1.105E+00
 1.187E+00, 2.290E+02, 1.188E+00, 1.971E+02, 1.197E+00
 1.235E+00, 2.316E+02, 1.236E+00, 2.013E+02, 1.284E+00
 1.284E+00, 2.332E+02, 1.285E+00, 2.049E+02, 1.359E+00
 1.332E+00, 2.341E+02, 1.334E+00, 2.093E+02, 1.441E+00
 1.381E+00, 2.340E+02, 1.382E+00, 2.148E+02, 1.559E+00
 1.430E+00, 2.361E+02, 1.431E+00, 2.203E+02, 1.663E+00
 1.478E+00, 2.398E+02, 1.479E+00, 2.252E+02, 1.773E+00
 1.527E+00, 2.422E+02, 1.528E+00, 2.296E+02, 1.904E+00
 1.575E+00, 2.435E+02, 1.577E+00, 2.322E+02, 2.068E+00
 1.624E+00, 2.442E+02, 1.625E+00, 2.335E+02, 2.234E+00
 1.673E+00, 2.451E+02, 1.674E+00, 2.355E+02, 2.440E+00
 1.721E+00, 2.453E+02, 1.723E+00, 2.384E+02, 2.697E+00
 1.770E+00, 2.449E+02, 1.771E+00, 2.420E+02, 2.905E+00
 1.818E+00, 2.450E+02, 1.820E+00, 2.432E+02, 2.223E+00
 1.867E+00, 2.460E+02,NaN,NaN,NaN
 1.916E+00, 2.482E+02,NaN,NaN,NaN
 1.964E+00, 2.509E+02,NaN,NaN,NaN
 2.013E+00, 2.520E+02,NaN,NaN,NaN
 2.061E+00, 2.512E+02,NaN,NaN,NaN
 2.110E+00, 2.453E+02,NaN,NaN,NaN
