m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.474E+01, 2.000E-02, 3.112E+01,-9.972E-01
 6.860E-02, 5.643E+01, 6.865E-02, 2.955E+01,-1.003E+00
 1.172E-01, 5.966E+01, 1.173E-01, 2.933E+01,-1.006E+00
 1.658E-01, 6.226E+01, 1.659E-01, 2.933E+01,-1.009E+00
 2.144E-01, 6.400E+01, 2.146E-01, 2.937E+01,-1.005E+00
 2.630E-01, 6.626E+01, 2.632E-01, 2.941E+01,-1.005E+00
 3.116E-01, 6.978E+01, 3.119E-01, 2.945E+01,-9.845E-01
 3.602E-01, 7.436E+01, 3.605E-01, 2.948E+01,-9.624E-01
 4.088E-01, 7.947E+01, 4.092E-01, 2.949E+01,-9.407E-01
 4.574E-01, 8.295E+01, 4.578E-01, 2.950E+01,-9.172E-01
 5.060E-01, 8.691E+01, 5.065E-01, 2.950E+01,-8.935E-01
 5.547E-01, 9.137E+01, 5.551E-01, 2.952E+01,-8.654E-01
 6.033E-01, 9.706E+01, 6.038E-01, 2.956E+01,-8.417E-01
 6.519E-01, 1.048E+02, 6.524E-01, 2.961E+01,-8.015E-01
 7.005E-01, 1.162E+02, 7.011E-01, 2.971E+01,-7.645E-01
 7.491E-01, 1.307E+02, 7.497E-01, 2.998E+01,-7.053E-01
 7.977E-01, 1.444E+02, 7.984E-01, 3.163E+01,-6.375E-01
 8.463E-01, 1.578E+02, 8.470E-01, 4.041E+01,-5.462E-01
 8.949E-01, 1.721E+02, 8.957E-01, 5.808E+01,-3.923E-01
 9.435E-01, 1.850E+02, 9.443E-01, 8.400E+01,-1.123E-01
 9.921E-01, 1.939E+02, 9.930E-01, 1.098E+02, 2.796E-01
 1.041E+00, 2.031E+02, 1.042E+00, 1.340E+02, 5.450E-01
 1.089E+00, 2.104E+02, 1.090E+00, 1.598E+02, 9.440E-01
 1.138E+00, 2.166E+02, 1.139E+00, 1.823E+02, 1.128E+00
 1.187E+00, 2.213E+02, 1.188E+00, 1.940E+02, 1.205E+00
 1.235E+00, 2.246E+02, 1.236E+00, 1.991E+02, 1.291E+00
 1.284E+00, 2.280E+02, 1.285E+00, 2.044E+02, 1.379E+00
 1.332E+00, 2.310E+02, 1.334E+00, 2.105E+02, 1.435E+00
 1.381E+00, 2.351E+02, 1.382E+00, 2.184E+02, 1.547E+00
 1.430E+00, 2.382E+02, 1.431E+00, 2.255E+02, 1.673E+00
 1.478E+00, 2.391E+02, 1.479E+00, 2.294E+02, 1.823E+00
 1.527E+00, 2.403E+02, 1.528E+00, 2.318E+02, 1.967E+00
 1.575E+00, 2.416E+02, 1.577E+00, 2.337E+02, 2.106E+00
 1.624E+00, 2.430E+02, 1.625E+00, 2.340E+02, 2.255E+00
 1.673E+00, 2.443E+02, 1.674E+00, 2.354E+02, 2.434E+00
 1.721E+00, 2.447E+02, 1.723E+00, 2.376E+02, 2.682E+00
 1.770E+00, 2.456E+02, 1.771E+00, 2.396E+02, 2.884E+00
 1.818E+00, 2.471E+02, 1.820E+00, 2.393E+02, 2.160E+00
 1.867E+00, 2.488E+02,NaN,NaN,NaN
 1.916E+00, 2.491E+02,NaN,NaN,NaN
 1.964E+00, 2.488E+02,NaN,NaN,NaN
 2.013E+00, 2.485E+02,NaN,NaN,NaN
 2.061E+00, 2.493E+02,NaN,NaN,NaN
 2.110E+00, 2.446E+02,NaN,NaN,NaN
