m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.848E+01, 2.000E-02, 3.121E+01,-1.007E+00
 6.860E-02, 5.937E+01, 6.865E-02, 2.957E+01,-1.017E+00
 1.172E-01, 6.235E+01, 1.173E-01, 2.934E+01,-1.018E+00
 1.658E-01, 6.541E+01, 1.659E-01, 2.934E+01,-1.024E+00
 2.144E-01, 6.788E+01, 2.146E-01, 2.936E+01,-1.018E+00
 2.630E-01, 7.072E+01, 2.632E-01, 2.938E+01,-1.010E+00
 3.116E-01, 7.436E+01, 3.119E-01, 2.941E+01,-9.911E-01
 3.602E-01, 7.834E+01, 3.605E-01, 2.944E+01,-9.692E-01
 4.088E-01, 8.229E+01, 4.092E-01, 2.948E+01,-9.557E-01
 4.574E-01, 8.531E+01, 4.578E-01, 2.952E+01,-9.268E-01
 5.060E-01, 8.927E+01, 5.065E-01, 2.955E+01,-8.959E-01
 5.547E-01, 9.338E+01, 5.551E-01, 2.957E+01,-8.700E-01
 6.033E-01, 9.881E+01, 6.038E-01, 2.960E+01,-8.389E-01
 6.519E-01, 1.061E+02, 6.524E-01, 2.963E+01,-8.043E-01
 7.005E-01, 1.157E+02, 7.011E-01, 2.965E+01,-7.565E-01
 7.491E-01, 1.275E+02, 7.497E-01, 2.969E+01,-7.154E-01
 7.977E-01, 1.406E+02, 7.984E-01, 3.015E+01,-6.655E-01
 8.463E-01, 1.542E+02, 8.470E-01, 3.348E+01,-5.899E-01
 8.949E-01, 1.680E+02, 8.957E-01, 4.743E+01,-4.593E-01
 9.435E-01, 1.797E+02, 9.443E-01, 7.796E+01,-1.099E-01
 9.921E-01, 1.907E+02, 9.930E-01, 1.161E+02, 2.086E-01
 1.041E+00, 2.001E+02, 1.042E+00, 1.539E+02, 8.384E-01
 1.089E+00, 2.077E+02, 1.090E+00, 1.750E+02, 1.022E+00
 1.138E+00, 2.139E+02, 1.139E+00, 1.874E+02, 1.139E+00
 1.187E+00, 2.203E+02, 1.188E+00, 1.955E+02, 1.223E+00
 1.235E+00, 2.243E+02, 1.236E+00, 2.017E+02, 1.283E+00
 1.284E+00, 2.290E+02, 1.285E+00, 2.068E+02, 1.371E+00
 1.332E+00, 2.323E+02, 1.334E+00, 2.127E+02, 1.470E+00
 1.381E+00, 2.353E+02, 1.382E+00, 2.186E+02, 1.558E+00
 1.430E+00, 2.371E+02, 1.431E+00, 2.242E+02, 1.681E+00
 1.478E+00, 2.386E+02, 1.479E+00, 2.286E+02, 1.799E+00
 1.527E+00, 2.407E+02, 1.528E+00, 2.325E+02, 1.933E+00
 1.575E+00, 2.423E+02, 1.577E+00, 2.348E+02, 2.091E+00
 1.624E+00, 2.446E+02, 1.625E+00, 2.362E+02, 2.260E+00
 1.673E+00, 2.465E+02, 1.674E+00, 2.375E+02, 2.449E+00
 1.721E+00, 2.472E+02, 1.723E+00, 2.397E+02, 2.721E+00
 1.770E+00, 2.488E+02, 1.771E+00, 2.420E+02, 2.905E+00
 1.818E+00, 2.497E+02, 1.820E+00, 2.423E+02, 2.123E+00
 1.867E+00, 2.501E+02,NaN,NaN,NaN
 1.916E+00, 2.504E+02,NaN,NaN,NaN
 1.964E+00, 2.507E+02,NaN,NaN,NaN
 2.013E+00, 2.514E+02,NaN,NaN,NaN
 2.061E+00, 2.515E+02,NaN,NaN,NaN
 2.110E+00, 2.471E+02,NaN,NaN,NaN
