m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.645E+01, 2.000E-02, 3.104E+01,-9.943E-01
 6.860E-02, 5.890E+01, 6.865E-02, 2.951E+01,-1.011E+00
 1.172E-01, 6.120E+01, 1.173E-01, 2.933E+01,-1.009E+00
 1.658E-01, 6.234E+01, 1.659E-01, 2.935E+01,-1.011E+00
 2.144E-01, 6.450E+01, 2.146E-01, 2.939E+01,-9.934E-01
 2.630E-01, 6.810E+01, 2.632E-01, 2.942E+01,-9.791E-01
 3.116E-01, 7.185E+01, 3.119E-01, 2.944E+01,-9.642E-01
 3.602E-01, 7.522E+01, 3.605E-01, 2.946E+01,-9.433E-01
 4.088E-01, 7.774E+01, 4.092E-01, 2.948E+01,-9.236E-01
 4.574E-01, 8.025E+01, 4.578E-01, 2.949E+01,-9.038E-01
 5.060E-01, 8.464E+01, 5.065E-01, 2.951E+01,-8.742E-01
 5.547E-01, 8.981E+01, 5.551E-01, 2.954E+01,-8.457E-01
 6.033E-01, 9.745E+01, 6.038E-01, 2.956E+01,-8.161E-01
 6.519E-01, 1.074E+02, 6.524E-01, 2.958E+01,-7.907E-01
 7.005E-01, 1.170E+02, 7.011E-01, 2.960E+01,-7.568E-01
 7.491E-01, 1.285E+02, 7.497E-01, 2.968E+01,-7.050E-01
 7.977E-01, 1.430E+02, 7.984E-01, 3.137E+01,-6.622E-01
 8.463E-01, 1.576E+02, 8.470E-01, 4.113E+01,-5.899E-01
 8.949E-01, 1.710E+02, 8.957E-01, 6.420E+01,-4.008E-01
 9.435E-01, 1.889E+02, 9.443E-01, 9.478E+01,-8.693E-03
 9.921E-01, 2.043E+02, 9.930E-01, 1.279E+02, 4.266E-01
 1.041E+00, 2.178E+02, 1.042E+00, 1.545E+02, 7.799E-01
 1.089E+00, 2.222E+02, 1.090E+00, 1.723E+02, 1.005E+00
 1.138E+00, 2.253E+02, 1.139E+00, 1.831E+02, 1.102E+00
 1.187E+00, 2.279E+02, 1.188E+00, 1.897E+02, 1.161E+00
 1.235E+00, 2.306E+02, 1.236E+00, 1.970E+02, 1.265E+00
 1.284E+00, 2.330E+02, 1.285E+00, 2.063E+02, 1.376E+00
 1.332E+00, 2.345E+02, 1.334E+00, 2.148E+02, 1.478E+00
 1.381E+00, 2.360E+02, 1.382E+00, 2.202E+02, 1.583E+00
 1.430E+00, 2.375E+02, 1.431E+00, 2.238E+02, 1.688E+00
 1.478E+00, 2.387E+02, 1.479E+00, 2.270E+02, 1.813E+00
 1.527E+00, 2.403E+02, 1.528E+00, 2.299E+02, 1.954E+00
 1.575E+00, 2.416E+02, 1.577E+00, 2.316E+02, 2.087E+00
 1.624E+00, 2.423E+02, 1.625E+00, 2.328E+02, 2.231E+00
 1.673E+00, 2.433E+02, 1.674E+00, 2.348E+02, 2.438E+00
 1.721E+00, 2.447E+02, 1.723E+00, 2.368E+02, 2.686E+00
 1.770E+00, 2.459E+02, 1.771E+00, 2.392E+02, 2.900E+00
 1.818E+00, 2.470E+02, 1.820E+00, 2.395E+02, 2.177E+00
 1.867E+00, 2.481E+02,NaN,NaN,NaN
 1.916E+00, 2.491E+02,NaN,NaN,NaN
 1.964E+00, 2.497E+02,NaN,NaN,NaN
 2.013E+00, 2.508E+02,NaN,NaN,NaN
 2.061E+00, 2.515E+02,NaN,NaN,NaN
 2.110E+00, 2.478E+02,NaN,NaN,NaN
