m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.575E+01, 2.000E-02, 3.084E+01,-9.961E-01
 6.860E-02, 5.757E+01, 6.865E-02, 2.942E+01,-1.009E+00
 1.172E-01, 6.031E+01, 1.173E-01, 2.924E+01,-1.010E+00
 1.658E-01, 6.351E+01, 1.659E-01, 2.924E+01,-1.017E+00
 2.144E-01, 6.662E+01, 2.146E-01, 2.926E+01,-1.018E+00
 2.630E-01, 6.918E+01, 2.632E-01, 2.928E+01,-9.991E-01
 3.116E-01, 7.119E+01, 3.119E-01, 2.929E+01,-9.792E-01
 3.602E-01, 7.371E+01, 3.605E-01, 2.931E+01,-9.637E-01
 4.088E-01, 7.716E+01, 4.092E-01, 2.933E+01,-9.434E-01
 4.574E-01, 8.043E+01, 4.578E-01, 2.936E+01,-9.186E-01
 5.060E-01, 8.474E+01, 5.065E-01, 2.938E+01,-8.933E-01
 5.547E-01, 8.899E+01, 5.551E-01, 2.940E+01,-8.620E-01
 6.033E-01, 9.356E+01, 6.038E-01, 2.941E+01,-8.322E-01
 6.519E-01, 1.006E+02, 6.524E-01, 2.942E+01,-8.071E-01
 7.005E-01, 1.095E+02, 7.011E-01, 2.943E+01,-7.606E-01
 7.491E-01, 1.209E+02, 7.497E-01, 2.958E+01,-7.182E-01
 7.977E-01, 1.353E+02, 7.984E-01, 3.213E+01,-6.876E-01
 8.463E-01, 1.525E+02, 8.470E-01, 4.409E+01,-5.925E-01
 8.949E-01, 1.727E+02, 8.957E-01, 6.956E+01,-3.015E-01
 9.435E-01, 1.883E+02, 9.443E-01, 1.005E+02, 4.974E-02
 9.921E-01, 2.002E+02, 9.930E-01, 1.250E+02, 2.988E-01
 1.041E+00, 2.077E+02, 1.042E+00, 1.582E+02, 8.034E-01
 1.089E+00, 2.145E+02, 1.090E+00, 1.789E+02, 1.001E+00
 1.138E+00, 2.217E+02, 1.139E+00, 1.875E+02, 1.056E+00
 1.187E+00, 2.275E+02, 1.188E+00, 1.925E+02, 1.138E+00
 1.235E+00, 2.323E+02, 1.236E+00, 1.970E+02, 1.245E+00
 1.284E+00, 2.355E+02, 1.285E+00, 2.027E+02, 1.333E+00
 1.332E+00, 2.397E+02, 1.334E+00, 2.109E+02, 1.448E+00
 1.381E+00, 2.429E+02, 1.382E+00, 2.193E+02, 1.558E+00
 1.430E+00, 2.441E+02, 1.431E+00, 2.255E+02, 1.663E+00
 1.478E+00, 2.448E+02, 1.479E+00, 2.292E+02, 1.788E+00
 1.527E+00, 2.448E+02, 1.528E+00, 2.316E+02, 1.930E+00
 1.575E+00, 2.451E+02, 1.577E+00, 2.334E+02, 2.073E+00
 1.624E+00, 2.459E+02, 1.625E+00, 2.351E+02, 2.230E+00
 1.673E+00, 2.465E+02, 1.674E+00, 2.372E+02, 2.421E+00
 1.721E+00, 2.469E+02, 1.723E+00, 2.392E+02, 2.682E+00
 1.770E+00, 2.471E+02, 1.771E+00, 2.409E+02, 2.906E+00
 1.818E+00, 2.473E+02, 1.820E+00, 2.406E+02, 2.248E+00
 1.867E+00, 2.477E+02,NaN,NaN,NaN
 1.916E+00, 2.481E+02,NaN,NaN,NaN
 1.964E+00, 2.486E+02,NaN,NaN,NaN
 2.013E+00, 2.492E+02,NaN,NaN,NaN
 2.061E+00, 2.494E+02,NaN,NaN,NaN
 2.110E+00, 2.444E+02,NaN,NaN,NaN
