s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.005E+01, 2.130E+00
 3.003E+01, 2.013E+01, 2.130E+00
 4.005E+01, 4.165E+01, 1.930E+00
 5.003E+01, 5.818E+01, 1.469E+00
 6.001E+01, 6.334E+01, 1.455E+00
 7.002E+01, 7.154E+01, 1.389E+00
 8.003E+01, 6.942E+01, 1.307E+00
 9.001E+01, 7.461E+01, 1.170E+00
 1.000E+02, 7.670E+01, 1.149E+00
 1.100E+02, 7.609E+01, 1.274E+00
 1.201E+02, 8.079E+01, 1.306E+00
 1.300E+02, 7.691E+01, 1.217E+00
 1.400E+02, 8.814E+01, 1.055E+00
 1.500E+02, 9.028E+01, 1.093E+00
 1.600E+02, 9.204E+01, 1.052E+00
 1.700E+02, 9.375E+01, 1.131E+00
 1.800E+02, 9.069E+01, 1.100E+00
 1.900E+02, 9.002E+01, 9.732E-01
 2.000E+02, 9.747E+01, 9.035E-01
 2.100E+02, 9.646E+01, 9.292E-01
 2.200E+02, 1.025E+02, 8.896E-01
 2.300E+02, 1.084E+02, 9.374E-01
 2.400E+02, 1.107E+02, 9.930E-01
 2.500E+02, 1.071E+02, 9.815E-01
 2.600E+02, 1.131E+02, 9.108E-01
 2.700E+02, 1.061E+02, 8.803E-01
 2.801E+02, 1.109E+02, 8.359E-01
 2.900E+02, 1.144E+02, 8.820E-01
 3.001E+02, 1.212E+02, 9.805E-01
 3.100E+02, 1.199E+02, 9.679E-01
 3.201E+02, 1.211E+02, 9.246E-01
 3.300E+02, 1.155E+02, 9.445E-01
 3.400E+02, 1.186E+02, 8.805E-01
 3.501E+02, 1.209E+02, 8.803E-01
 3.600E+02, 1.204E+02, 9.248E-01
 3.700E+02, 1.225E+02, 9.135E-01
 3.800E+02, 1.278E+02, 1.019E+00
 3.900E+02, 1.309E+02, 9.784E-01
 4.000E+02, 1.354E+02, 9.868E-01
 4.100E+02, 1.312E+02, 1.001E+00
 4.200E+02, 1.267E+02, 9.411E-01
