s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.004E+01, 2.130E+00
 3.005E+01, 2.012E+01, 2.130E+00
 4.003E+01, 4.950E+01, 1.836E+00
 5.002E+01, 5.687E+01, 1.335E+00
 6.002E+01, 5.567E+01, 1.295E+00
 7.002E+01, 6.167E+01, 1.378E+00
 8.000E+01, 6.807E+01, 1.328E+00
 9.003E+01, 6.855E+01, 1.173E+00
 1.001E+02, 7.381E+01, 1.077E+00
 1.101E+02, 7.755E+01, 1.161E+00
 1.201E+02, 7.769E+01, 1.168E+00
 1.300E+02, 7.749E+01, 1.162E+00
 1.401E+02, 8.520E+01, 1.100E+00
 1.500E+02, 8.655E+01, 1.116E+00
 1.600E+02, 9.356E+01, 1.146E+00
 1.700E+02, 9.414E+01, 1.139E+00
 1.800E+02, 9.195E+01, 9.732E-01
 1.901E+02, 9.150E+01, 9.471E-01
 2.000E+02, 9.990E+01, 9.674E-01
 2.100E+02, 9.843E+01, 9.929E-01
 2.200E+02, 1.045E+02, 9.072E-01
 2.301E+02, 1.016E+02, 9.083E-01
 2.400E+02, 1.059E+02, 8.540E-01
 2.500E+02, 9.859E+01, 9.101E-01
 2.600E+02, 9.931E+01, 8.882E-01
 2.700E+02, 1.018E+02, 7.864E-01
 2.800E+02, 1.034E+02, 8.009E-01
 2.900E+02, 1.097E+02, 7.992E-01
 3.000E+02, 1.116E+02, 8.688E-01
 3.100E+02, 1.148E+02, 8.918E-01
 3.200E+02, 1.135E+02, 9.019E-01
 3.300E+02, 1.154E+02, 8.851E-01
 3.400E+02, 1.115E+02, 8.779E-01
 3.500E+02, 1.243E+02, 8.898E-01
 3.600E+02, 1.223E+02, 8.513E-01
 3.700E+02, 1.227E+02, 9.339E-01
 3.801E+02, 1.246E+02, 9.637E-01
 3.900E+02, 1.250E+02, 9.173E-01
 4.000E+02, 1.270E+02, 9.236E-01
 4.100E+02, 1.256E+02, 8.933E-01
 4.200E+02, 1.307E+02, 8.971E-01
