s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.005E+01, 2.130E+00
 3.006E+01, 2.013E+01, 2.130E+00
 4.003E+01, 3.869E+01, 1.996E+00
 5.002E+01, 5.811E+01, 1.458E+00
 6.002E+01, 5.527E+01, 1.422E+00
 7.003E+01, 6.677E+01, 1.362E+00
 8.003E+01, 6.939E+01, 1.226E+00
 9.004E+01, 6.693E+01, 1.217E+00
 1.000E+02, 7.103E+01, 1.181E+00
 1.100E+02, 7.487E+01, 1.135E+00
 1.200E+02, 7.435E+01, 1.199E+00
 1.300E+02, 8.507E+01, 1.164E+00
 1.400E+02, 9.112E+01, 1.252E+00
 1.500E+02, 9.587E+01, 1.152E+00
 1.600E+02, 9.933E+01, 1.139E+00
 1.700E+02, 1.011E+02, 1.187E+00
 1.800E+02, 9.953E+01, 1.193E+00
 1.900E+02, 9.345E+01, 1.062E+00
 2.000E+02, 9.310E+01, 9.849E-01
 2.100E+02, 9.635E+01, 9.099E-01
 2.200E+02, 9.285E+01, 8.753E-01
 2.300E+02, 1.014E+02, 8.827E-01
 2.400E+02, 1.007E+02, 9.125E-01
 2.501E+02, 1.036E+02, 9.549E-01
 2.600E+02, 1.033E+02, 9.405E-01
 2.700E+02, 1.107E+02, 9.072E-01
 2.800E+02, 1.102E+02, 9.467E-01
 2.900E+02, 1.066E+02, 9.229E-01
 3.000E+02, 1.128E+02, 8.919E-01
 3.100E+02, 1.121E+02, 8.552E-01
 3.201E+02, 1.157E+02, 8.698E-01
 3.300E+02, 1.180E+02, 9.022E-01
 3.400E+02, 1.220E+02, 8.770E-01
 3.500E+02, 1.238E+02, 9.099E-01
 3.600E+02, 1.287E+02, 9.729E-01
 3.700E+02, 1.230E+02, 9.565E-01
 3.800E+02, 1.246E+02, 8.321E-01
 3.900E+02, 1.253E+02, 8.898E-01
 4.000E+02, 1.238E+02, 9.110E-01
 4.101E+02, 1.290E+02, 9.230E-01
 4.200E+02, 1.230E+02, 9.497E-01
