s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.005E+01, 2.130E+00
 3.005E+01, 2.064E+01, 2.129E+00
 4.005E+01, 6.095E+01, 1.697E+00
 5.001E+01, 6.431E+01, 1.461E+00
 6.003E+01, 6.052E+01, 1.455E+00
 7.002E+01, 6.638E+01, 1.372E+00
 8.004E+01, 7.167E+01, 1.209E+00
 9.005E+01, 7.200E+01, 1.267E+00
 1.000E+02, 7.816E+01, 1.283E+00
 1.100E+02, 7.842E+01, 1.304E+00
 1.200E+02, 7.456E+01, 1.280E+00
 1.300E+02, 7.741E+01, 1.072E+00
 1.400E+02, 8.487E+01, 1.053E+00
 1.500E+02, 8.931E+01, 1.126E+00
 1.600E+02, 9.050E+01, 1.124E+00
 1.700E+02, 9.997E+01, 1.147E+00
 1.801E+02, 9.578E+01, 1.090E+00
 1.900E+02, 9.676E+01, 8.612E-01
 2.001E+02, 9.514E+01, 8.981E-01
 2.100E+02, 9.744E+01, 9.600E-01
 2.200E+02, 1.040E+02, 9.452E-01
 2.300E+02, 1.015E+02, 9.967E-01
 2.400E+02, 1.045E+02, 1.015E+00
 2.500E+02, 1.148E+02, 9.896E-01
 2.600E+02, 1.088E+02, 9.185E-01
 2.700E+02, 1.036E+02, 8.932E-01
 2.801E+02, 1.111E+02, 9.128E-01
 2.901E+02, 1.111E+02, 9.666E-01
 3.000E+02, 1.167E+02, 9.114E-01
 3.100E+02, 1.116E+02, 8.785E-01
 3.201E+02, 1.201E+02, 9.280E-01
 3.300E+02, 1.194E+02, 1.018E+00
 3.400E+02, 1.224E+02, 9.297E-01
 3.500E+02, 1.249E+02, 9.179E-01
 3.600E+02, 1.239E+02, 8.518E-01
 3.700E+02, 1.250E+02, 9.204E-01
 3.800E+02, 1.192E+02, 9.563E-01
 3.900E+02, 1.174E+02, 8.697E-01
 4.001E+02, 1.197E+02, 8.638E-01
 4.100E+02, 1.275E+02, 8.878E-01
 4.200E+02, 1.296E+02, 9.184E-01
