s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.005E+01, 2.130E+00
 3.001E+01, 2.012E+01, 2.130E+00
 4.001E+01, 3.625E+01, 1.924E+00
 5.003E+01, 5.406E+01, 1.442E+00
 6.002E+01, 6.731E+01, 1.458E+00
 7.003E+01, 7.211E+01, 1.288E+00
 8.002E+01, 6.992E+01, 1.329E+00
 9.001E+01, 7.007E+01, 1.191E+00
 1.000E+02, 6.711E+01, 1.177E+00
 1.100E+02, 7.120E+01, 1.176E+00
 1.200E+02, 7.436E+01, 1.052E+00
 1.300E+02, 7.829E+01, 1.079E+00
 1.400E+02, 8.223E+01, 1.133E+00
 1.500E+02, 8.305E+01, 1.084E+00
 1.600E+02, 8.546E+01, 1.076E+00
 1.700E+02, 8.910E+01, 1.000E+00
 1.800E+02, 9.195E+01, 9.834E-01
 1.900E+02, 9.818E+01, 1.005E+00
 2.000E+02, 1.050E+02, 1.011E+00
 2.100E+02, 1.084E+02, 1.025E+00
 2.200E+02, 1.050E+02, 9.967E-01
 2.300E+02, 1.068E+02, 9.639E-01
 2.400E+02, 1.072E+02, 1.029E+00
 2.500E+02, 1.032E+02, 1.044E+00
 2.600E+02, 1.055E+02, 9.039E-01
 2.700E+02, 1.073E+02, 8.304E-01
 2.800E+02, 1.050E+02, 8.093E-01
 2.900E+02, 1.157E+02, 8.878E-01
 3.000E+02, 1.137E+02, 1.059E+00
 3.100E+02, 1.162E+02, 9.928E-01
 3.200E+02, 1.181E+02, 9.397E-01
 3.300E+02, 1.206E+02, 9.266E-01
 3.400E+02, 1.205E+02, 8.474E-01
 3.501E+02, 1.168E+02, 8.439E-01
 3.600E+02, 1.217E+02, 8.780E-01
 3.701E+02, 1.215E+02, 9.741E-01
 3.800E+02, 1.274E+02, 9.659E-01
 3.900E+02, 1.248E+02, 9.849E-01
 4.000E+02, 1.330E+02, 9.354E-01
 4.100E+02, 1.269E+02, 9.211E-01
 4.200E+02, 1.305E+02, 9.439E-01
