s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.301E+01, 2.130E+00
 2.001E+01, 1.541E+01, 2.125E+00
 3.002E+01, 5.022E+01, 1.940E+00
 4.000E+01, 4.475E+01, 1.368E+00
 5.000E+01, 4.565E+01, 1.092E+00
 6.003E+01, 5.114E+01, 1.162E+00
 7.004E+01, 5.610E+01, 1.181E+00
 8.001E+01, 5.574E+01, 1.312E+00
 9.001E+01, 5.992E+01, 1.236E+00
 1.000E+02, 6.523E+01, 1.010E+00
 1.101E+02, 6.576E+01, 1.022E+00
 1.200E+02, 6.401E+01, 1.104E+00
 1.300E+02, 7.016E+01, 9.944E-01
 1.400E+02, 7.236E+01, 8.516E-01
 1.500E+02, 7.451E+01, 8.902E-01
 1.600E+02, 7.895E+01, 9.216E-01
 1.700E+02, 8.233E+01, 1.032E+00
 1.800E+02, 8.906E+01, 9.973E-01
 1.900E+02, 8.564E+01, 8.608E-01
 2.000E+02, 8.432E+01, 8.069E-01
 2.100E+02, 8.395E+01, 8.573E-01
 2.200E+02, 8.092E+01, 9.287E-01
 2.301E+02, 8.252E+01, 8.965E-01
 2.400E+02, 8.167E+01, 7.744E-01
 2.501E+02, 7.763E+01, 6.986E-01
 2.601E+02, 8.254E+01, 7.572E-01
 2.700E+02, 7.995E+01, 7.601E-01
 2.800E+02, 7.707E+01, 6.791E-01
 2.901E+02, 7.962E+01, 6.060E-01
 3.000E+02, 8.356E+01, 6.408E-01
 3.100E+02, 8.355E+01, 7.326E-01
 3.200E+02, 8.144E+01, 7.842E-01
 3.300E+02, 8.130E+01, 6.152E-01
 3.400E+02, 8.085E+01, 5.757E-01
 3.500E+02, 8.158E+01, 6.009E-01
 3.600E+02, 8.195E+01, 5.963E-01
 3.700E+02, 8.294E+01, 5.991E-01
 3.800E+02, 8.424E+01, 6.159E-01
 3.900E+02, 8.477E+01, 5.649E-01
 4.001E+02, 8.647E+01, 4.773E-01
 4.101E+02, 8.530E+01, 5.059E-01
 4.200E+02, 8.369E+01, 6.137E-01
 4.300E+02, 8.722E+01, 6.749E-01
 4.401E+02, 8.729E+01, 5.841E-01
 4.500E+02, 8.776E+01, 5.282E-01
 4.600E+02, 8.424E+01, 6.279E-01
 4.700E+02, 8.703E+01, 6.742E-01
 4.800E+02, 9.175E+01, 6.454E-01
 4.901E+02, 9.159E+01, 5.224E-01
 5.000E+02, 8.956E+01, 5.034E-01
 5.100E+02, 8.704E+01, 5.779E-01
 5.200E+02, 9.070E+01, 6.284E-01
 5.300E+02, 9.184E+01, 6.346E-01
 5.401E+02, 9.149E+01, 6.339E-01
 5.500E+02, 9.025E+01, 6.140E-01
 5.600E+02, 9.549E+01, 6.052E-01
 5.700E+02, 9.720E+01, 5.769E-01
 5.800E+02, 9.319E+01, 5.872E-01
 5.900E+02, 9.199E+01, 5.807E-01
 6.001E+02, 9.133E+01, 5.891E-01
 6.101E+02, 9.080E+01, 5.196E-01
 6.201E+02, 9.421E+01, 5.230E-01
 6.300E+02, 9.017E+01, 6.056E-01
 6.401E+02, 9.139E+01, 6.600E-01
 6.501E+02, 9.500E+01, 5.907E-01
 6.600E+02, 9.682E+01, 5.253E-01
 6.700E+02, 9.608E+01, 5.551E-01
 6.801E+02, 9.258E+01, 6.190E-01
 6.901E+02, 9.062E+01, 6.796E-01
 7.000E+02, 9.355E+01, 6.205E-01
 7.100E+02, 9.292E+01, 4.830E-01
 7.200E+02, 9.445E+01, 5.009E-01
 7.300E+02, 9.581E+01, 5.758E-01
 7.400E+02, 9.509E+01, 6.793E-01
 7.500E+02, 9.106E+01, 6.846E-01
 7.600E+02, 9.468E+01, 6.380E-01
 7.700E+02, 9.720E+01, 5.956E-01
 7.800E+02, 9.661E+01, 5.916E-01
 7.900E+02, 9.712E+01, 6.018E-01
 8.000E+02, 9.655E+01, 6.182E-01
 8.100E+02, 9.862E+01, 6.715E-01
 8.201E+02, 9.813E+01, 6.936E-01
 8.300E+02, 9.802E+01, 6.389E-01
 8.401E+02, 9.556E+01, 6.254E-01
 8.500E+02, 9.361E+01, 6.447E-01
 8.600E+02, 9.019E+01, 6.431E-01
 8.700E+02, 9.394E+01, 5.632E-01
 8.801E+02, 9.543E+01, 4.849E-01
 8.901E+02, 9.288E+01, 5.482E-01
 9.000E+02, 9.370E+01, 6.369E-01
 9.100E+02, 9.567E+01, 6.598E-01
 9.200E+02, 9.816E+01, 6.676E-01
 9.300E+02, 9.706E+01, 6.107E-01
 9.400E+02, 9.602E+01, 5.775E-01
 9.500E+02, 9.455E+01, 6.252E-01
 9.600E+02, 9.366E+01, 6.549E-01
 9.700E+02, 9.566E+01, 5.895E-01
 9.800E+02, 9.882E+01, 5.258E-01
 9.900E+02, 9.753E+01, 5.959E-01
 1.000E+03, 9.428E+01, 6.613E-01
 1.010E+03, 9.518E+01, 6.180E-01
 1.020E+03, 9.960E+01, 5.812E-01
 1.030E+03, 9.789E+01, 5.534E-01
 1.040E+03, 9.664E+01, 6.215E-01
 1.050E+03, 9.494E+01, 7.173E-01
 1.060E+03, 9.472E+01, 6.998E-01
 1.070E+03, 9.740E+01, 6.059E-01
 1.080E+03, 9.697E+01, 6.017E-01
 1.090E+03, 9.671E+01, 5.832E-01
 1.100E+03, 9.441E+01, 5.655E-01
 1.110E+03, 9.354E+01, 6.128E-01
 1.120E+03, 9.293E+01, 6.250E-01
 1.130E+03, 9.447E+01, 6.125E-01
 1.140E+03, 9.475E+01, 5.791E-01
 1.150E+03, 9.521E+01, 5.700E-01
 1.160E+03, 9.744E+01, 5.825E-01
 1.170E+03, 9.528E+01, 5.671E-01
 1.180E+03, 9.381E+01, 5.693E-01
 1.190E+03, 9.412E+01, 5.748E-01
 1.200E+03, 9.338E+01, 5.622E-01
 1.210E+03, 9.262E+01, 5.444E-01
 1.220E+03, 9.436E+01, 4.991E-01
 1.230E+03, 9.194E+01, 5.145E-01
 1.240E+03, 9.200E+01, 5.434E-01
 1.250E+03, 9.301E+01, 5.623E-01
 1.260E+03, 9.148E+01, 5.986E-01
 1.270E+03, 9.042E+01, 6.096E-01
 1.280E+03, 9.155E+01, 5.294E-01
 1.290E+03, 9.532E+01, 4.905E-01
 1.300E+03, 9.599E+01, 5.184E-01
 1.310E+03, 9.492E+01, 5.732E-01
 1.320E+03, 9.727E+01, 5.753E-01
 1.330E+03, 9.303E+01, 5.928E-01
 1.340E+03, 9.471E+01, 5.590E-01
 1.350E+03, 9.298E+01, 5.774E-01
 1.360E+03, 9.347E+01, 5.939E-01
 1.370E+03, 9.211E+01, 5.712E-01
 1.380E+03, 9.386E+01, 5.551E-01
 1.390E+03, 9.645E+01, 5.274E-01
 1.400E+03, 9.793E+01, 5.690E-01
 1.410E+03, 9.734E+01, 6.517E-01
 1.420E+03, 9.568E+01, 7.187E-01
 1.430E+03, 9.612E+01, 7.213E-01
 1.440E+03, 9.857E+01, 6.749E-01
 1.450E+03, 1.011E+02, 6.112E-01
 1.460E+03, 9.649E+01, 6.018E-01
 1.470E+03, 9.218E+01, 5.808E-01
 1.480E+03, 9.580E+01, 5.881E-01
 1.490E+03, 9.658E+01, 6.307E-01
