s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.301E+01, 2.130E+00
 2.005E+01, 1.477E+01, 2.126E+00
 3.002E+01, 4.546E+01, 1.944E+00
 4.002E+01, 4.995E+01, 1.360E+00
 5.006E+01, 4.843E+01, 1.208E+00
 6.001E+01, 5.433E+01, 1.171E+00
 7.005E+01, 5.985E+01, 1.185E+00
 8.000E+01, 6.291E+01, 1.437E+00
 9.004E+01, 5.817E+01, 1.436E+00
 1.000E+02, 6.777E+01, 1.087E+00
 1.100E+02, 7.041E+01, 9.548E-01
 1.200E+02, 6.748E+01, 1.054E+00
 1.300E+02, 6.542E+01, 1.035E+00
 1.400E+02, 7.228E+01, 9.812E-01
 1.500E+02, 7.803E+01, 1.014E+00
 1.600E+02, 8.156E+01, 9.326E-01
 1.700E+02, 8.189E+01, 8.743E-01
 1.800E+02, 8.163E+01, 8.743E-01
 1.900E+02, 8.095E+01, 9.420E-01
 2.001E+02, 7.941E+01, 1.011E+00
 2.100E+02, 8.785E+01, 8.825E-01
 2.200E+02, 8.690E+01, 9.188E-01
 2.300E+02, 8.606E+01, 8.280E-01
 2.400E+02, 8.439E+01, 8.348E-01
 2.500E+02, 8.485E+01, 8.106E-01
 2.600E+02, 8.055E+01, 7.691E-01
 2.700E+02, 7.769E+01, 7.310E-01
 2.801E+02, 7.895E+01, 7.456E-01
 2.900E+02, 7.839E+01, 7.357E-01
 3.001E+02, 8.066E+01, 7.160E-01
 3.100E+02, 8.191E+01, 7.671E-01
 3.200E+02, 7.911E+01, 6.740E-01
 3.300E+02, 7.996E+01, 5.836E-01
 3.400E+02, 8.260E+01, 5.934E-01
 3.501E+02, 8.313E+01, 6.029E-01
 3.600E+02, 8.380E+01, 6.162E-01
 3.700E+02, 8.231E+01, 6.264E-01
 3.800E+02, 8.207E+01, 6.007E-01
 3.900E+02, 8.562E+01, 5.332E-01
 4.000E+02, 8.750E+01, 5.404E-01
 4.101E+02, 8.593E+01, 5.741E-01
 4.201E+02, 8.542E+01, 6.087E-01
 4.300E+02, 8.584E+01, 5.949E-01
 4.401E+02, 8.804E+01, 5.880E-01
 4.500E+02, 8.976E+01, 5.747E-01
 4.600E+02, 8.949E+01, 5.640E-01
 4.700E+02, 8.795E+01, 5.939E-01
 4.801E+02, 8.895E+01, 5.645E-01
 4.900E+02, 9.197E+01, 6.295E-01
 5.001E+02, 8.939E+01, 7.129E-01
 5.101E+02, 9.510E+01, 6.655E-01
 5.200E+02, 9.625E+01, 5.862E-01
 5.301E+02, 9.315E+01, 5.789E-01
 5.401E+02, 8.791E+01, 5.913E-01
 5.501E+02, 8.739E+01, 5.862E-01
 5.600E+02, 8.942E+01, 5.785E-01
 5.700E+02, 9.136E+01, 5.573E-01
 5.800E+02, 9.023E+01, 5.139E-01
 5.901E+02, 8.995E+01, 5.574E-01
 6.000E+02, 8.996E+01, 6.375E-01
 6.100E+02, 9.362E+01, 7.167E-01
 6.201E+02, 9.254E+01, 6.584E-01
 6.300E+02, 9.262E+01, 5.685E-01
 6.400E+02, 9.253E+01, 5.375E-01
 6.500E+02, 9.246E+01, 5.338E-01
 6.600E+02, 9.406E+01, 5.524E-01
 6.701E+02, 9.563E+01, 5.857E-01
 6.801E+02, 9.571E+01, 6.714E-01
 6.900E+02, 9.539E+01, 7.150E-01
 7.000E+02, 9.271E+01, 6.327E-01
 7.101E+02, 9.356E+01, 5.519E-01
 7.201E+02, 9.268E+01, 5.543E-01
 7.301E+02, 9.346E+01, 5.863E-01
 7.400E+02, 9.434E+01, 6.276E-01
 7.501E+02, 9.448E+01, 6.343E-01
 7.601E+02, 9.250E+01, 6.223E-01
 7.700E+02, 9.274E+01, 6.181E-01
 7.800E+02, 9.146E+01, 5.841E-01
 7.900E+02, 9.400E+01, 5.675E-01
 8.001E+02, 9.492E+01, 5.426E-01
 8.100E+02, 9.410E+01, 5.457E-01
 8.200E+02, 9.475E+01, 5.481E-01
 8.300E+02, 9.730E+01, 5.866E-01
 8.401E+02, 9.705E+01, 6.517E-01
 8.501E+02, 9.568E+01, 7.102E-01
 8.601E+02, 9.146E+01, 6.925E-01
 8.701E+02, 9.212E+01, 5.605E-01
 8.800E+02, 9.389E+01, 5.119E-01
 8.900E+02, 9.498E+01, 5.315E-01
 9.001E+02, 9.506E+01, 5.559E-01
 9.101E+02, 9.406E+01, 6.183E-01
 9.201E+02, 9.703E+01, 6.422E-01
 9.300E+02, 9.822E+01, 7.032E-01
 9.400E+02, 9.793E+01, 7.122E-01
 9.501E+02, 9.710E+01, 5.682E-01
 9.601E+02, 9.682E+01, 5.216E-01
 9.701E+02, 9.457E+01, 5.685E-01
 9.800E+02, 9.311E+01, 6.263E-01
 9.900E+02, 9.204E+01, 6.201E-01
 1.000E+03, 9.517E+01, 6.069E-01
 1.010E+03, 9.630E+01, 5.441E-01
 1.020E+03, 9.695E+01, 5.599E-01
 1.030E+03, 9.694E+01, 5.657E-01
 1.040E+03, 1.003E+02, 6.480E-01
 1.050E+03, 9.757E+01, 7.128E-01
 1.060E+03, 9.724E+01, 6.463E-01
 1.070E+03, 9.618E+01, 5.324E-01
 1.080E+03, 9.385E+01, 5.114E-01
 1.090E+03, 9.149E+01, 5.424E-01
 1.100E+03, 9.241E+01, 5.751E-01
 1.110E+03, 9.463E+01, 6.219E-01
 1.120E+03, 9.719E+01, 6.227E-01
 1.130E+03, 9.537E+01, 5.934E-01
 1.140E+03, 9.607E+01, 5.958E-01
 1.150E+03, 9.513E+01, 5.390E-01
 1.160E+03, 9.497E+01, 5.551E-01
 1.170E+03, 9.611E+01, 6.419E-01
 1.180E+03, 9.622E+01, 6.000E-01
 1.190E+03, 9.466E+01, 5.465E-01
 1.200E+03, 9.247E+01, 5.384E-01
 1.210E+03, 9.234E+01, 5.166E-01
 1.220E+03, 9.328E+01, 4.850E-01
 1.230E+03, 9.329E+01, 5.089E-01
 1.240E+03, 9.278E+01, 5.143E-01
 1.250E+03, 9.400E+01, 5.454E-01
 1.260E+03, 9.188E+01, 6.182E-01
 1.270E+03, 9.684E+01, 6.188E-01
 1.280E+03, 9.600E+01, 6.062E-01
 1.290E+03, 9.555E+01, 5.988E-01
 1.300E+03, 9.548E+01, 5.802E-01
 1.310E+03, 9.882E+01, 5.067E-01
 1.320E+03, 9.888E+01, 4.956E-01
 1.330E+03, 9.259E+01, 5.375E-01
 1.340E+03, 9.180E+01, 5.737E-01
 1.350E+03, 9.375E+01, 5.645E-01
 1.360E+03, 9.548E+01, 5.952E-01
 1.370E+03, 9.381E+01, 5.340E-01
 1.380E+03, 9.446E+01, 5.138E-01
 1.390E+03, 9.667E+01, 6.070E-01
 1.400E+03, 9.831E+01, 6.212E-01
 1.410E+03, 9.693E+01, 6.742E-01
 1.420E+03, 9.455E+01, 6.260E-01
 1.430E+03, 9.700E+01, 5.124E-01
 1.440E+03, 9.571E+01, 5.036E-01
 1.450E+03, 9.369E+01, 5.591E-01
 1.460E+03, 9.149E+01, 6.227E-01
 1.470E+03, 9.283E+01, 6.349E-01
 1.480E+03, 9.384E+01, 5.957E-01
 1.490E+03, 9.502E+01, 4.955E-01
